raw_database_id,createdAt,isLegacy,imageUrl,price,rarity,type,possessions,series,status,pokedexNumber,cardNumber,language,cardName
oxVTTewENzt74G5FxdRe,,,https://mtg-kr.com/cardimage/poketcgS12-102.png,0,SR,포켓몬,,s12 -「패러다임트리거」,,,S12-102,,안농 V
oy7SZwQAzhzDdBVdYsCF,,TRUE,https://mtg-kr.com/cardimage/poketcgSV6a-069.png,0,AR,포켓몬,,sv6a -「나이트원더러」,보유중,,SV6a-069,,미라몽
ozoLUCIcg4YA9Z5Pndsc,,,https://mtg-kr.com/cardimage/poketcgS12-113.png,0,SR,서포트,,s12 -「패러다임트리거」,,,S12-113,,
p1SEv51moJxnAst5zOpC,,TRUE,https://mtg-kr.com/cardimage/poketcgS11-115.png,0,SR,,,s11 -「로스트어비스」,보유중,,S11-115,,아기씨
p4fiurgqRKVZbdbICR86,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2D-076.png,0,AR,포켓몬,,sv2D -「클레이버스트」,보유중,,SV2D-076,,어리짱
p5uY4BJa9HTL7hvSPfto,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2a-195.png,0,SR,포켓몬,,sv2a -「포켓몬 카드 151」,보유중,,SV2a-195,,뮤 ex
p7IUalTHrHkGFY17zDmr,,,https://mtg-kr.com/cardimage/poketcgSV3-136.png,0,SAR,포켓몬,,sv3 - 「흑염의 지배자」,보유중,18,SV3-136,,피죤투 ex
pBri8efTa6LUWklfL7eR,,TRUE,https://mtg-kr.com/cardimage/poketcgSV9-114.png,0,SR,,,sv9 -「배틀파트너즈」,미보유,,SV9-114,,
pE8GzayQXaHEDywUQisl,,,https://mtg-kr.com/cardimage/poketcgSV4K-090.png,0,SAR,포켓몬,,sv4K -「고대의 포효」,미보유,,SV4K-090,,고동치는달 ex
pFzMN1fLMTt6QKAKQTbd,,TRUE,https://mtg-kr.com/cardimage/poketcgM2a-214.png,0,SR,,,m2a -「메가드림」,미보유,,M2a-214,,
pLp1OKRbNVzfdlmx76Lz,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-225.png,0,SSR,포켓몬,,sm8b -「울트라샤이니」,보유중,,SM8b-225,,지가르데 GX
pOsTAwGYGv60I7zFmlIP,,,https://mtg-kr.com/cardimage/poketcgSM11b-058.png,0,CHR,포켓몬,,sm11b -「드림리그」,미보유,,SM11b-058,,따라큐
pSIxdrWXDMzn0Tla4WMY,,TRUE,https://mtg-kr.com/cardimage/poketcgM2a-210.png,0,AR,포켓몬,,m2a -「메가드림」,보유중,,M2a-210,,
pT8DRBBpIZiZrIdzkBtk,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8a-214.png,0,SAR,포켓몬,,sv8a -「테라스탈 페스타 ex」,미보유,,SV8a-214,,무쇠감투 ex
pYlgliMgo2RQIDbEd51p,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4K-079.png,0,SR,,,sv4K -「고대의 포효」,미보유,,SV4K-079,,
pcXUDLx8EBdiMPGrPLqu,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_148.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-148,,
pcZ9rr1vGF7rSqdd6amm,,,https://mtg-kr.com/cardimage/poketcgM2a-199.png,0,AR,포켓몬,,m2a -「메가드림」,보유중,54,M2a-199,,고라파덕
pd73Jdwf3p8gHGPrxIRa,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4a-351.png,0,SAR,서포트,,sv4a -「샤이니트레저 ex」,미보유,,SV4a-351,,네모
pj14dBGrha3W7s5afeu4,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-176.png,0,S,,,sm8b -「울트라샤이니」,미보유,,SM8b-176,,
pk8sYcrAECk4QrbDd7NH,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1a-099.png,0,SAR,서포트,,sv1a -「트리플렛비트」,미보유,,SV1a-099,,보스의 지령
pn2cqPrnr1EmyWlDooDQ,,TRUE,https://mtg-kr.com/cardimage/poketcgMC-747.png,0,없음,,,MC - MEGA「스타트 덱 100 배틀컬렉션」,보유중,,MC-747,,
pncUYPyTsP4l36UpXX7d,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4a-339.png,0,AR,포켓몬,,sv4a -「샤이니트레저 ex」,보유중,,SV4a-339,,
pnreIkiwLE4hmMWITXoI,,TRUE,https://mtg-kr.com/cardimage/poketcgS9a-082.png,0,SR,포켓몬,,s9a -「배틀리전」,미보유,,S9a-082,,전목
pqQpx1xjCixnuNBQSG7r,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/XY1/K1_X_061.jpg,0,SR,,,XY 확장팩 제1탄 「X컬렉션」,보유중,,,,이상해꽃 EX
pr7xsQ6vpzdmIp0hpPWv,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-201.png,0,S,,,sm8b -「울트라샤이니」,미보유,,SM8b-201,,
prz1dpWZ0Q1IlSmk0qSD,,,https://mtg-kr.com/cardimage/poketcgM2a-242.png,0,SAR,포켓몬,,m2a -「메가드림」,보유중,571,M2a-242,일본,N의 조로아크 ex
pst2Z9jaeiVqXqbY3UCK,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-226.png,0,SAR,포켓몬,,s12a -「VSTAR 유니버스」,미보유,,S12a-226,,루카리오 Vstar
pv4RNOonXsBCEsZaBxdm,,TRUE,https://mtg-kr.com/cardimage/poketcgMC-758.png,0,없음,,,MC - MEGA「스타트 덱 100 배틀컬렉션」,미보유,,MC-758,,
pvRsBB7curleh9ghrczT,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_160.png,0,SR,,,sv11W -「화이트플레어」,미보유,,SV11W-160,,
pxExXRVNfEItLrvObFFQ,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_170.png,0,SAR,,,sv11W -「화이트플레어」,보유중,,SV11W-170,,탱탱겔 ex
pxzCj0WwSIANtrNdS8E2,,TRUE,https://mtg-kr.com/cardimage/poketcgSV6a-093.png,0,UR,,,sv6a -「나이트원더러」,미보유,,SV6a-093,,
pydg3MG55EfPCpDlPlOh,,TRUE,https://mtg-kr.com/cardimage/poketcgS9-110.png,0,SR,,,s9 -「스타버스」,미보유,,S9-110,,
q0Msfq6IFJ7NUQKPKqfI,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-213.png,0,CSR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,,S8b-213,,
q2ZiYtpXezNl84B27Jl1,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_056.png,0,SR,포켓몬,,sm6a -「드래곤스톰」,미보유,,SM6a-056,,
q2u0ph9Cq3KbNqcu3ITw,,TRUE,https://mtg-kr.com/cardimage/poketcgSV6a-074.png,0,AR,포켓몬,,sv6a -「나이트원더러」,보유중,,SV6a-074,,
q4TIipT9cUAFnW4iMlzE,,TRUE,https://mtg-kr.com/cardimage/poketcgS10a-077.png,0,CHR,포켓몬,,s10a -「다크판타스마」,보유중,,S10a-077,,잠만보
q5Sy5u6vRBjr6XkTd1SK,,TRUE,https://mtg-kr.com/cardimage/poketcgSM12a-191.png,0,SR,서포트,,sm12a -「TAG TEAM GX 태그올스타즈」,미보유,,SM12a-191,,레드의 도전
q5rqaUOl2P0uDBOaQvz4,,TRUE,,0,SR,서포트,,sm6b -「챔피언로드」,미보유,,SM6b-062,,
q5wGc3ci4lAXR0DqOGl2,,TRUE,https://mtg-kr.com/cardimage/poketcgSV10-123.png,0,SR,,,sv10 -「로켓단의 영광」,미보유,,SV10-123,,
q7qQ40rLlKfRebM0qMmE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/XY1/K1_Y_061.jpg,0,SR,포켓몬,,XY 확장팩 제1탄 「Y컬렉션」,보유중,9,,,거북왕 EX
qAMU3kbbPyth0srdRjCp,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1V-081.png,0,AR,포켓몬,,sv1V -「바이올렛 ex」,보유중,,SV1V-081,,
qAioTHTM754HSpuBp0eB,,TRUE,https://mtg-kr.com/cardimage/poketcgS9-124.png,0,HR,,,s9 -「스타버스」,미보유,,S9-124,,
qBr90ftKjdtKdF16xXjf,,TRUE,https://mtg-kr.com/cardimage/poketcgSV3a-079.png,0,SR,,,sv3a -「레이징서프」,미보유,,SV3a-079,,
qCueMd1f5bNjluPqjqan,,TRUE,https://mtg-kr.com/cardimage/poketcgSV3-138.png,0,SAR,,,sv3 - 「흑염의 지배자」,미보유,,SV3-138,,테사
qEmzZJ9OBQZm8O7iYeBX,,,https://mtg-kr.com/cardimage/poketcgSV2a-205.png,0,SAR,포켓몬,,sv2a -「포켓몬 카드 151」,미보유,151,SV2a-205,,뮤 ex
qIZ6mbjeoXEjuRXfpQSn,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_075.png,0,AR,포켓몬,,sv5K -「와일드포스」,보유중,,SV5K-075,,
qKpYz6LGUU1IiigSFnT3,,TRUE,https://mtg-kr.com/cardimage/poketcgM1S-070.png,0,AR,포켓몬,,m1S -「메가 심포니아」,보유중,,M1S-070,,목도리키텔
qLsf85X7irvH71lboQr8,,TRUE,https://mtg-kr.com/cardimage/poketcgS9-125.png,0,UR,,,s9 -「스타버스」,미보유,,S9-125,,
qMs7SxFM8Wai7FgBGpzv,,TRUE,https://mtg-kr.com/cardimage/poketcgSV3a-070.png,0,AR,포켓몬,,sv3a -「레이징서프」,보유중,,SV3a-070,,
qPHO1LiFejQ1GwcAdIBe,,TRUE,https://mtg-kr.com/cardimage/poketcgSV9a-089.png,0,SAR,,,sv9a -「열풍의 아레나」,보유중,,SV9a-089,,심향의 모험
qRSwYyIEk2zx6DGVFz2W,,,https://mtg-kr.com/cardimage/poketcgS11-109.png,0,SR,포켓몬,,s11 -「로스트어비스」,보유중,,S11-109,,가라르 나이킹 V
qWenrWS3Nqoep3xsxMJs,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1V-106.png,0,UR,,,sv1V -「바이올렛 ex」,미보유,1008,SV1V-106,,미라이돈 ex
qXxwIxg0dO7sUJtWLElp,,TRUE,https://mtg-kr.com/cardimage/poketcgSV5M-078.png,0,AR,포켓몬,,sv5M -「사이버저지」,보유중,,SV5M-078,,
qcVWeSE4vGqlPqKs5ogM,,TRUE,https://mtg-kr.com/cardimage/poketcgS9a-076.png,0,SR,,,s9a -「배틀리전」,미보유,,S9a-076,,
qdl6SEopS4aQRo9lwhkx,,TRUE,https://mtg-kr.com/cardimage/poketcgSV3-134.png,0,SAR,포켓몬,,sv3 - 「흑염의 지배자」,미보유,6,SV3-134,한국,리자몽 ex
qeTwZuuu0KpUCE0v9FDT,,TRUE,https://mtg-kr.com/cardimage/poketcgSV7-107.png,0,AR,포켓몬,,sv7 -「스텔라미라클」,보유중,,SV7-107,,
qhsx35Vf5Vcyyeu7epYm,,TRUE,https://mtg-kr.com/cardimage/poketcgSV6-114.png,0,SR,,,sv6 -「변환의 가면」,미보유,,SV6-114,,
qj1xReEMZl6Vdg2szgB2,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1S-097.png,0,SR,서포트,,sv1S -「스칼렛 ex」,미보유,,SV1S-097,,모란
qjPSVzboGeVbVbQCON0f,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-216.png,0,SAR,,,s12a -「VSTAR 유니버스」,보유중,,S12a-216,,네오라이트 V
ql0ff67bHkn2kqEg0E0o,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2D-079.png,0,AR,포켓몬,,sv2D -「클레이버스트」,보유중,248,SV2D-079,,마기라스
qmGlnv7mEtqfAxPaFqEC,,TRUE,https://mtg-kr.com/cardimage/poketcgM2a-219.png,0,SR,,,m2a -「메가드림」,미보유,,M2a-219,,
qmLRRP536wCReLZKMQ5t,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-209.png,0,CHR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,,S8b-209,,
qmduNvsCzg8v3vkFZlTs,,TRUE,https://mtg-kr.com/cardimage/poketcgMC-756.png,0,없음,,,MC - MEGA「스타트 덱 100 배틀컬렉션」,미보유,,MC-756,,
qo2CusTsYM7EKyypCLU1,,,https://mtg-kr.com/cardimage/poketcgM3-097.png,0,SR,포켓몬,,m3 -「니힐제로」,미보유,,M3-097,,메가지가르데 ex
qpl8xBgQMiiljwVnANwi,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2D-088.png,0,SR,,,sv2D -「클레이버스트」,미보유,,SV2D-088,,
qsHbZ59G3T6OWFnzaDMW,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-230.png,0,SAR,,,s12a -「VSTAR 유니버스」,미보유,,S12a-230,,히스이 대검귀 Vstar
qw3EFjw4NS0e3INucR3v,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1a-101.png,0,UR,,,sv1a -「트리플렛비트」,미보유,,SV1a-101,,
qydg1af7Bhg6xlhVpsqw,,TRUE,https://mtg-kr.com/cardimage/poketcgM2a-215.png,0,SR,,,m2a -「메가드림」,미보유,,M2a-215,,
r31vdUP8dyj4s4r9b7qQ,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_157.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-157,,
r36Y3tQzQiI1qPVQdzB6,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8-113.png,0,AR,포켓몬,,sv8 -「초전브레이커」,보유중,,SV8-113,,메더
r48DLts3mMUHVXtUj5BW,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_161.png,0,SR,,,sv11B -「블랙볼트」,보유중,,SV11B-161,,
r4dCtdTV7z7gHzRWfiy7,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-188.png,0,S,,,sm8b -「울트라샤이니」,미보유,,SM8b-188,,
r6V8rwnu56BocrNR6RMs,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1a-089.png,0,SR,,,sv1a -「트리플렛비트」,미보유,,SV1a-089,,
r9wpvyO9jqp5du6jtoLT,,,https://mtg-kr.com/cardimage/poketcgS12a-188.png,0,AR,포켓몬,,s12a -「VSTAR 유니버스」,보유중,145,S12a-188,,가라르 썬더
rHbU55tOyYaI03SgNaSn,,TRUE,https://mtg-kr.com/cardimage/poketcgS9-103.png,0,SR,포켓몬,,s9 -「스타버스」,보유중,6,S9-103,한국,리자몽 V
rI2RqbKB5kJYtTNKQR30,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2P-083.png,0,AR,포켓몬,,sv2P -「스노해저드」,보유중,,SV2P-083,,노고고치
rJgnmWoWrLXYxon1jP0a,,TRUE,https://mtg-kr.com/cardimage/poketcgS7R-079.png,0,SR,서포트,,s7R -「창공스트림」,보유중,,S7r-079,한국,피아나의 결의
rKMhtq8Hg3u6wSorRS9g,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_113.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-113,,
rLlpfQP8Hc9Cagy0795n,,TRUE,https://mtg-kr.com/cardimage/poketcgM2-114.png,0,SAR,포켓몬,,m2 -「인페르노X」,보유중,,M2-114,,메가이어롭 ex
rOBfO68nRS1POaFispsZ,,TRUE,https://mtg-kr.com/cardimage/poketcgM1S-082.png,0,SR,,,m1S -「메가 심포니아」,미보유,,M1S-082,,
rYN1Q1tVX0BTYjVUxN6t,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4K-077.png,0,AR,포켓몬,,sv4K -「고대의 포효」,보유중,,SV4K-077,,
raQ8EGzsRrsHabFmD7bk,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_133.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-133,,
rcqbR3N55UXZmoMoARQo,,,https://mtg-kr.com/cardimage/poketcgSM12a-188.png,0,SR,,,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-188,,이브이 GX
rdMsgmOXqXeysMZe1NDS,,TRUE,https://mtg-kr.com/cardimage/poketcgM1S-083.png,0,SR,,,m1S -「메가 심포니아」,미보유,,M1S-083,,
reaExoQSlZyGd0uScqnQ,,,https://mtg-kr.com/cardimage/poketcgSV8-114.png,0,AR,포켓몬,,sv8 -「초전브레이커」,보유중,,SV8-114,,엠라이트
resBpWfHD1knkLn5WEQI,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_118.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-118,,
rfaZTz6HNscgaxCHqgI0,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8-109.png,0,AR,포켓몬,,sv8 -「초전브레이커」,보유중,,SV8-109,,파라블레이즈
rlAD6kyaJx2BLzOtSA90,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_104.jpg,0,SR,포켓몬,,XY BREAK 확장팩 BASE PACK 20th Anniversary,미보유,,104/100,,M리자몽 EX
rmblO91airGFgjf9ktLc,,TRUE,https://mtg-kr.com/cardimage/poketcgS9-111.png,0,SR,,,s9 -「스타버스」,미보유,,S9-111,한국,아르세우스 V
rn0s0SPJ1hs8VVliBrAh,,TRUE,https://mtg-kr.com/cardimage/poketcgSM11b-066.png,0,SR,,,sm11b -「드림리그」,미보유,,SM11b-066,,N의 각오
rpAtDaUkIgpoG743oGQi,,,https://mtg-kr.com/cardimage/poketcgS6a-078.png,0,SR,포켓몬,,s6a -「이브이 히어로즈」,보유중,,S6a-078,,쥬피썬더 V
rpuNi6rEON9EP615FpYi,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1S-082.png,0,AR,포켓몬,,sv1S -「스칼렛 ex」,보유중,,SV1S-082,,어써러셔
rq2y5SZbM9uENItucYGE,,TRUE,https://mtg-kr.com/cardimage/poketcgSV3-128.png,0,SR,,,sv3 - 「흑염의 지배자」,미보유,18,SV3-128,,피죤투 ex
rqxS8TuESmngHVr1qJrt,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_127.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-127,,
rrBQiIYuIS0PoQBLLa4l,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-213.png,0,SSR,,,sm8b -「울트라샤이니」,미보유,,SM8b-213,,
rsiVVdjZK25rI4rIT2YU,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4K-083.png,0,SR,,,sv4K -「고대의 포효」,미보유,,SV4K-083,,
rxnBkA8XZ59CJVfgZCOD,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_090.png,0,SAR,,,sv4M -「미래의 일섬」,보유중,334,SV4M-090,한국,파비코리 ex
s0JBa30MMo3jnEMEuqhj,,TRUE,https://mtg-kr.com/cardimage/poketcgSV10-130.png,0,UR,,,sv10 -「로켓단의 영광」,미보유,,SV10-130,,
s2vBeLB00W4HusUqoT7t,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_130.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-130,,
s5XC1h4E4QVYeV6qilwd,,TRUE,https://mtg-kr.com/cardimage/poketcgSV10-127.png,0,SAR,포켓몬,,sv10 -「로켓단의 영광」,미보유,,SV10-127,,로켓단의 크로뱃 ex
s7uKkkFm0Xf1dZp4qPtH,,TRUE,https://mtg-kr.com/cardimage/poketcgSV5a-080.png,0,SR,,,sv5a -「크림슨헤이즈」,미보유,,SV5a-080,,
s8sbEvZMXcGNnqM4JCxf,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_139.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-139,,
sDjLy4lpwjEuWP9JOWsZ,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_090.png,0,SR,,,sv5K -「와일드포스」,미보유,,SV5K-090,,
sEEDLDwz8Meda4gWujpz,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-211.png,0,SAR,포켓몬,,s12a -「VSTAR 유니버스」,보유중,6,S12a-211,한국,리자몽 V
sEn9r5PXnCQImN8dkdUA,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_120.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-120,,
sHlUJTCfvK7TaeiS0rTG,,TRUE,https://mtg-kr.com/cardimage/poketcgM2a-202.png,0,AR,포켓몬,,m2a -「메가드림」,보유중,,M2a-202,,
sHrZMHhs1VWM1Dhr7y87,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-270.png,0,SR,서포트,,s8b -「VMAX 클라이맥스」,미보유,,S8b-270,,아킬
sIGtORR2GeNJvOgzZzwa,,,https://mtg-kr.com/cardimage/poketcgSV7-116.png,0,SR,포켓몬,,sv7 -「스텔라미라클」,미보유,,SV7-116,,에이스번 ex
sIWRThhgkASi4s1Z5H8n,,TRUE,https://mtg-kr.com/cardimage/poketcgSV6-111.png,0,AR,포켓몬,,sv6 -「변환의 가면」,보유중,,SV6-111,,
sJu0kyHfNR3fmCyHbAPF,,TRUE,https://mtg-kr.com/cardimage/poketcgM2-105.png,0,SR,,,m2 -「인페르노X」,미보유,,M2-105,,
sKoC1gltIqhDCAdYYi3K,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2P-095.png,0,SAR,서포트,,sv2P -「스노해저드」,미보유,,SV2P-095,,그루샤
sN5ImPWQLiu4ZWAYqcXF,,TRUE,https://mtg-kr.com/cardimage/poketcgM1S-064.png,0,AR,포켓몬,,m1S -「메가 심포니아」,보유중,,M1S-064,,단단지
sNTbnFh5oj6MLawrwntM,,TRUE,https://mtg-kr.com/cardimage/poketcgSV9-101.png,0,AR,포켓몬,,sv9 -「배틀파트너즈」,보유중,,SV9-101,,마라카치
sNkdCBl59bJcKtMUBqkp,,,https://mtg-kr.com/cardimage/poketcgS12-100.png,0,SR,포켓몬,,s12 -「패러다임트리거」,,,S12-100,,
sOOQ9aBhvGwqylyqF1Gi,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8a-226.png,0,SAR,,,sv8a -「테라스탈 페스타 ex」,보유중,,SV8a-226,,테라파고스 ex
sQsMFA9oZo6B2vRe5fAW,,TRUE,https://mtg-kr.com/cardimage/poketcgSV3a-063.png,0,AR,포켓몬,,sv3a -「레이징서프」,보유중,,SV3a-063,,
sRJZ4ktIupykceyrHyNd,,TRUE,https://mtg-kr.com/cardimage/poketcgSV5M-098.png,0,UR,,,sv5M -「사이버저지」,미보유,,SV5M-098,,
sUzyLUEUMYcAXOncinSz,,,https://mtg-kr.com/cardimage/poketcgS12a-196.png,0,AR,포켓몬,,s12a -「VSTAR 유니버스」,보유중,706,S12a-196,,히스이 미끄래곤
sX2SK2HwxvmynZ1GKXIh,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4a-346.png,0,SR,서포트,,sv4a -「샤이니트레저 ex」,보유중,,SV4a-346,,팔데아의 학생
sa0WP5DhDW9NOZyxSE5C,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_114.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-114,,
saQzmRjmCfzp7rZ2JhTT,,TRUE,https://mtg-kr.com/cardimage/poketcgS9a-075.png,0,SR,,,s9a -「배틀리전」,미보유,,S9a-075,,
scR5gw7rUw8QbnWKIGhl,,TRUE,https://mtg-kr.com/cardimage/poketcgSV7a-090.png,0,SAR,,,sv7a -「낙원드래고나」,미보유,,SV7a-090,,루티아의 어필
scjErABxzRSvNToFJRkz,,TRUE,https://mtg-kr.com/cardimage/poketcgM2-109.png,0,SR,,,m2 -「인페르노X」,미보유,,M2-109,,
sfWZcUJRU0kOjze0OLuz,,,https://mtg-kr.com/cardimage/poketcgS6a-080.png,0,SR,포켓몬,,s6a -「이브이 히어로즈」,보유중,,S6a-080,,에브이 V
si0atGA477lS5WWItYrr,,TRUE,https://mtg-kr.com/cardimage/poketcgSV9a-084.png,0,SR,,,sv9a -「열풍의 아레나」,미보유,,SV9a-084,,
simHKvS5frB3WjsVIjMG,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-253.png,0,SR,,,s12a -「VSTAR 유니버스」,미보유,,S12a-253,,
sinAreMyDLlX5UIJQROy,,,https://mtg-kr.com/cardimage/poketcgS6a-075.png,0,SR,포켓몬,,s6a -「이브이 히어로즈」,보유중,,S6a-075,,샤미드 V
sjoZS86SHmVuaGL7mQgQ,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_093.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-093,,
skloB0ExJJzsUSDvUKCp,,,https://mtg-kr.com/cardimage/poketcgS12-104.png,0,SR,포켓몬,,s12 -「패러다임트리거」,,,S12-104,,
srpcBt8iOUJYkcgpStpr,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2a-188.png,0,SR,,,sv2a -「포켓몬 카드 151」,미보유,,SV2a-188,,
suVo4qGbbD46m2JKkJLI,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-219.png,0,CSR,포켓몬,,s8b -「VMAX 클라이맥스」,미보유,,S8b-219,,다태우지네 Vmax
svsqnz1x75CB31BrlFhe,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-222.png,0,SSR,,,sm8b -「울트라샤이니」,미보유,,SM8b-222,,
t0JvrHg5yWe7nxnwxw6g,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4a-323.png,0,SSR,,,sv4a -「샤이니트레저 ex」,미보유,,SV4a-323,,
t1AWdrRTCs0TisDoLGM4,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1a-102.png,0,UR,,,sv1a -「트리플렛비트」,미보유,,SV1a-102,,
t1XAv0y43weEHy0Kq98N,,,https://mtg-kr.com/cardimage/poketcgSM12a-193.png,0,SR,,,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-193,,민화의 대접
t21FlGcJOgBuErYGcRrd,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-206.png,0,SSR,,,sm8b -「울트라샤이니」,미보유,,SM8b-206,,
t7Qwhn8bH9CnIvdHCVnc,,TRUE,https://mtg-kr.com/cardimage/poketcgSV5M-083.png,0,AR,포켓몬,,sv5M -「사이버저지」,보유중,,SV5M-083,,
tAV96EIf80ZQdUdjxwp3,,TRUE,https://mtg-kr.com/cardimage/poketcgSV10-119.png,0,SR,,,sv10 -「로켓단의 영광」,미보유,,SV10-119,,
tDq9Bq8HNWATZb1UA5vb,,TRUE,https://mtg-kr.com/cardimage/poketcgS11a-071.png,0,CHR,포켓몬,,s11a -「백열의 아르카나」,보유중,,S11a-071,,루주라
tFLzGcuS7nO0EOte6tgc,,TRUE,https://mtg-kr.com/cardimage/poketcgS11-120.png,0,HR,,,s11 -「로스트어비스」,미보유,,S11-120,,
tHFEcrOZxgjDSAvTMxLq,,TRUE,https://mtg-kr.com/cardimage/poketcgSV9a-090.png,0,UR,,,sv9a -「열풍의 아레나」,미보유,,SV9a-090,,
tHNqNXiOONjjkFaz7A2c,,,https://mtg-kr.com/cardimage/poketcgS12a-174.png,0,AR,포켓몬,,s12a -「VSTAR 유니버스」,보유중,402,S12a-174,,귀뚤톡크
tHTxENiEPoArt5cXkAkM,,TRUE,https://mtg-kr.com/cardimage/poketcgM2a-233.png,0,SAR,포켓몬,,m2a -「메가드림」,미보유,,M2a-233,,메가눈여아 ex
