raw_database_id,imageUrl,pokedexNumber,createdAt,rarity,price,status,cardNumber,cardName,series,type,isLegacy,possessions
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_097.png,,,AR,0,보유중,SV11W-097,,sv11W -「화이트플레어」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-199.png,,,AR,0,보유중,S12a-199,밀탱크,s12a -「VSTAR 유니버스」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_229.png,,,SAR,0,미보유,SV8a-229,제빈,sv8a -「테라스탈 페스타 ex」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_073.png,,,AR,0,보유중,SV6a-073,,sv6a -「나이트원더러」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_066.png,,,AR,0,보유중,SV6a-066,,sv6a -「나이트원더러」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-180.png,466,,AR,0,보유중,S12a-180,에레키블,s12a -「VSTAR 유니버스」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS9a-087.png,,,HR,0,미보유,S9a-087,,s9a -「배틀리전」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-244.png,,,SAR,0,보유중,S12a-244,체렌의 배려심,s12a -「VSTAR 유니버스」,서포트,true,
,https://mtg-kr.com/cardimage/poketcgS12a-206.png,,,AR,0,보유중,S12a-206,모부기,s12a -「VSTAR 유니버스」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_077.png,,,AR,0,보유중,SV4M-077,,sv4M -「미래의 일섬」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_142.png,,,AR,0,보유중,SV11B-142,,sv11B -「블랙볼트」,,true,
,https://mtg-kr.com/cardimage/poketcgSV1a-082.png,0913,,AR,0,보유중,SV1a-82,아꾸왁,sv1a -「트리플렛비트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_062.png,,,SR,0,미보유,SM10b-062,,sm10b -「스카이레전드」,서포트,true,
,https://mtg-kr.com/cardimage/poketcgS12a-252.png,,,SR,0,미보유,S12a-252,,s12a -「VSTAR 유니버스」,,true,
,https://mtg-kr.com/cardimage/poketcgS10P-087.png,,,UR,0,미보유,S10P-087,,s10P -「스페이스 저글러」,스타디움,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_170.png,,,SAR,0,보유중,SV11W-170,탱탱겔 ex,sv11W -「화이트플레어」,,true,
,https://mtg-kr.com/cardimage/poketcgSV1S-083.png,,,AR,0,보유중,SV1S-083,랄토스,sv1S -「스칼렛 ex」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_343.png,,,SR,0,미보유,SV4a-343,네모,sv4a -「샤이니트레저 ex」,서포트,true,
,https://mtg-kr.com/cardimage/poketcgM2a-235.png,,,SAR,0,미보유,M2a-235,메가저리더프 ex,m2a -「메가드림」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_062.png,,,SR,0,미보유,SM6b-062,,sm6b -「챔피언로드」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_074.png,,,AR,0,보유중,SV6a-074,,sv6a -「나이트원더러」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-223.png,25,,CSR,0,미보유,S8b-223,피카츄 Vmax,s8b -「VMAX 클라이맥스」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_122.png,,,AR,0,보유중,SV11B-122,,sv11B -「블랙볼트」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-238.png,,,CSR,0,미보유,S8b-238,일격 우라오스 V,s8b -「VMAX 클라이맥스」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgS6a-076.png,471,,SR,0,보유중,S6a-076,글레이시아 V,s6a -「이브이 히어로즈」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS10P-076.png,,,SR,0,미보유,S10P-076,,s10P -「스페이스 저글러」,,true,
,https://mtg-kr.com/cardimage/poketcgSV1S-089.png,,,AR,0,보유중,SV1S-089,대도각참,sv1S -「스칼렛 ex」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_087.png,,,SR,0,미보유,SV2P-087,,sv2P -「스노해저드」,,true,
,https://mtg-kr.com/cardimage/poketcgMC-750.png,,,없음,0,미보유,MC-750,,MC - MEGA「스타트 덱 100 배틀컬렉션」,,true,
,https://mtg-kr.com/cardimage/poketcgM2-089.png,,,AR,0,보유중,M2-089,,m2 -「인페르노X」,,true,
,https://mtg-kr.com/cardimage/poketcgS9-121.png,,,HR,0,미보유,S9-121,,s9 -「스타버스」,,true,
,https://mtg-kr.com/cardimage/poketcgS9-107.png,,,SR,0,미보유,S9-107,,s9 -「스타버스」,,true,
,https://mtg-kr.com/cardimage/poketcgM2-082.png,,,AR,0,보유중,M2-082,,m2 -「인페르노X」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_068.png,,,AR,0,보유중,SV4K-068,,sv4K -「고대의 포효」,,true,
,https://mtg-kr.com/cardimage/poketcgSV9-111.png,,,AR,0,보유중,SV9-111,음뱃,sv9 -「배틀파트너즈」,,true,
,https://mtg-kr.com/cardimage/poketcgSV1V-086.png,,,AR,0,보유중,SV1V-086,,sv1V -「바이올렛 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgM1L-075.png,,,AR,0,보유중,M1L-075,,m1L -「메가 브레이브」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_083.png,,,SR,0,미보유,SV7a-083,,sv7a -「낙원드래고나」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_094.png,,,SAR,0,미보유,SV2D-094,딩루 ex,sv2D -「클레이버스트」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS11a-080.png,,,SR,0,미보유,S11a-080,,s11a -「백열의 아르카나」,,true,
,https://mtg-kr.com/cardimage/poketcgS9a-072.png,,,CHR,0,보유중,S9a-072,그라에나,s9a -「배틀리전」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_134.png,6,,SAR,0,미보유,SV0003-0134,리자몽 ex,sv3 - 「흑염의 지배자」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgSV2a-167.png,2,,AR,0,보유중,SV0002a-0167,이상해풀,sv2a -「포켓몬 카드 151」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgM2a-202.png,,,AR,0,보유중,M2a-202,,m2a -「메가드림」,,true,
,https://mtg-kr.com/cardimage/poketcgMC-764.png,25,,없음,0,미보유,MC-764,피카츄ex,MC - MEGA「스타트 덱 100 배틀컬렉션」,포켓몬,,
,,,,A,0,보유중,,빛나는 뮤,,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_075.png,,,AR,0,보유중,SV2D-075,,sv2D -「클레이버스트」,,true,
,https://mtg-kr.com/cardimage/poketcgM2-110.png,6,,SAR,0,미보유,M0002-0110,메가리자몽X ex,m2 -「인페르노X」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgSM11b-052.png,,,CHR,0,등급카드,SM11b-052,팽도리,sm11b -「드림리그」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_078.png,,,AR,0,보유중,SV2D-078,,sv2D -「클레이버스트」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-233.png,0778,,CSR,0,미보유,S8b-233,따라큐 V,s8b -「VMAX 클라이맥스」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_223.png,,,SSR,0,미보유,SM8b-223,,sm8b -「울트라샤이니」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-187.png,,,CHR,0,보유중,S8b-187,리자몽,s8b -「VMAX 클라이맥스」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_069.png,,,AR,0,보유중,SV4M-069,,sv4M -「미래의 일섬」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_094.png,,,SR,0,미보유,SV1a-094,,sv1a -「트리플렛비트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_086.png,,,SR,0,미보유,SV2P-086,,sv2P -「스노해저드」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_139.png,6,,UR,0,미보유,SV0003-0139,리자몽 ex,sv3 - 「흑염의 지배자」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_151.png,,,SR,0,미보유,SM8b-151,,sm8b -「울트라샤이니」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-260.png,,,SR,0,미보유,S8b-260,,s8b -「VMAX 클라이맥스」,서포트,true,
,https://mtg-kr.com/cardimage/poketcgSV1S-090.png,,,AR,0,보유중,SV1S-090,찌르꼬,sv1S -「스칼렛 ex」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_092.png,,,AR,0,보유중,SV11W-092,,sv11W -「화이트플레어」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_076.png,,,SR,0,미보유,SV3a-076,,sv3a -「레이징서프」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_086.png,,,SR,0,미보유,SV2D-086,,sv2D -「클레이버스트」,,true,
,https://mtg-kr.com/cardimage/poketcgSV3a-086.png,785,,SAR,0,미보유,SV3a-086,카푸꼬꼬꼭 ex,sv3a -「레이징서프」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_231.png,,,SAR,0,미보유,SV8a-231,타로,sv8a -「테라스탈 페스타 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgSV8a-211.png,,,SAR,0,보유중,SV8a-211,에브이 ex,sv8a -「테라스탈 페스타 ex」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgM1S-069.png,,,AR,0,보유중,M1S-069,,m1S -「메가 심포니아」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_080.png,,,SR,0,미보유,SV6a-080,,sv6a -「나이트원더러」,,true,
,https://mtg-kr.com/cardimage/poketcgSV1V-087.png,,,AR,0,보유중,SV1V-087,,sv1V -「바이올렛 ex」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_107.png,,,AR,0,보유중,SV10-107,,sv10 -「로켓단의 영광」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_089.png,,,SAR,0,미보유,SV5a-089,그우린차 ex,sv5a -「크림슨헤이즈」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgSV9-110.png,,,AR,0,보유중,SV9-110,,sv9 -「배틀파트너즈」,,true,
,https://mtg-kr.com/cardimage/poketcgSV9a-068.png,,,AR,0,보유중,SV9a-068,과미드라,sv9a -「열풍의 아레나」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_109.png,,,AR,0,보유중,SV6-109,,sv6 -「변환의 가면」,,true,
,https://mtg-kr.com/cardimage/poketcgS10a-082.png,,,,0,미보유,S10a-082,,s10a -「다크판타스마」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_070.png,,,AR,0,보유중,SV4K-070,,sv4K -「고대의 포효」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-230.png,144,,CSR,0,미보유,S8b-230,가라르 프리져 V,s8b -「VMAX 클라이맥스」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_161.png,,,SR,0,미보유,SV11W-161,,sv11W -「화이트플레어」,,true,
,https://mtg-kr.com/cardimage/poketcgM1L-072.png,,,AR,0,보유중,M1L-072,,m1L -「메가 브레이브」,,true,
,https://mtg-kr.com/cardimage/poketcgS11a-078.png,,,SR,0,미보유,S11a-078,,s11a -「백열의 아르카나」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_099.png,,,SAR,0,미보유,SV1a-099,보스의 지령,sv1a -「트리플렛비트」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_057.png,,,CHR,0,미보유,SM11b-057,엘레이드,sm11b -「드림리그」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_197.png,,,SR,0,미보유,SV2a-197,민화의 초대,sv2a -「포켓몬 카드 151」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_117.png,,,SR,0,미보유,SV6-117,,sv6 -「변환의 가면」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_083.png,,,AR,0,보유중,SV5K-083,,sv5K -「와일드포스」,,true,
,https://mtg-kr.com/cardimage/poketcgSV9-104.png,,,AR,0,보유중,SV9-104,모야모의 찌리비크,sv9 -「배틀파트너즈」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_093.png,0959,,SAR,0,미보유,SV2D-93,두드리짱 ex,sv2D -「클레이버스트」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-189.png,,,CHR,0,보유중,S8b-189,,s8b -「VMAX 클라이맥스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_120.png,,,SR,0,미보유,SV9-120,,sv9 -「배틀파트너즈」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_111.png,,,AR,0,보유중,SV6-111,,sv6 -「변환의 가면」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_213.png,,,SAR,0,미보유,SV8a-213,무쇠무인 ex,sv8a -「테라스탈 페스타 ex」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_082.png,,,SR,0,미보유,SV5a-082,,sv5a -「크림슨헤이즈」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_059.png,,,SR,0,미보유,SM6b-059,,sm6b -「챔피언로드」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_157.png,,,AR,0,보유중,SV11W-157,,sv11W -「화이트플레어」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_104.png,,,AR,0,보유중,SV6-104,,sv6 -「변환의 가면」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/S/S12a/S12a_232.png,,,SAR,0,보유중,S12a-232,자마젠타 V,s12a -「VSTAR 유니버스」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgM1L-080.png,,,SR,0,미보유,M1L-080,,m1L -「메가 브레이브」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_091.png,,,SR,0,미보유,SV2D-091,,sv2D -「클레이버스트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_205.png,151,,SAR,0,미보유,SV2a-205,뮤 ex,sv2a -「포켓몬 카드 151」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgSV9-101.png,,,AR,0,보유중,SV9-101,마라카치,sv9 -「배틀파트너즈」,,true,
,https://mtg-kr.com/cardimage/poketcgSV2a-169.png,5,,AR,0,보유중,SV2a-169,리자드,sv2a -「포켓몬 카드 151」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgS12a-253.png,,,SR,0,미보유,S12a-253,,s12a -「VSTAR 유니버스」,,true,
,https://mtg-kr.com/cardimage/poketcgM1S-080.png,,,SR,0,미보유,M1S-080,,m1S -「메가 심포니아」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_093.png,,,SAR,0,미보유,SV2P-093,파오젠 ex,sv2P -「스노해저드」,,true,
,https://mtg-kr.com/cardimage/poketcgSV8a-206.png,471,,SAR,0,보유중,SV8a-206,글레이시아 ex,sv8a -「테라스탈 페스타 ex」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgM2-095.png,,,SR,0,미보유,M2-095,,m2 -「인페르노X」,,true,
,https://mtg-kr.com/cardimage/poketcgS10a-083.png,,,,0,미보유,S10a-083,,s10a -「다크판타스마」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_122.png,,,SR,0,미보유,SV7-122,,sv7 -「스텔라미라클」,,true,
,https://mtg-kr.com/cardimage/poketcgS10a-074.png,,,CHR,0,보유중,S10a-074,팬텀,s10a -「다크판타스마」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_095.png,,,SR,0,미보유,SV1S-095,,sv1S -「스칼렛 ex」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_118.png,,,AR,0,보유중,SV11W-118,,sv11W -「화이트플레어」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_077.png,,,AR,0,보유중,SV5M-077,,sv5M -「사이버저지」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-230.png,,,MA,0,미보유,M2a-230,,m2a -「메가드림」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_089.png,,,SR,0,미보유,SV5K-089,,sv5K -「와일드포스」,,true,
,https://mtg-kr.com/cardimage/poketcgS9a-084.png,,,CSR,0,미보유,S9a-084,한카리아스 V,s9a -「배틀리전」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_144.png,,,AR,0,보유중,SV11B-144,,sv11B -「블랙볼트」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-237.png,,,SAR,0,미보유,S12a-237,멜론,s12a -「VSTAR 유니버스」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_101.png,,,AR,0,보유중,SV11W-101,,sv11W -「화이트플레어」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_077.png,,,SR,0,미보유,SV6a-077,,sv6a -「나이트원더러」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_091.png,,,SR,0,미보유,SV1a-091,,sv1a -「트리플렛비트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_122.png,,,AR,0,보유중,SV11W-122,,sv11W -「화이트플레어」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_219.png,,,SSR,0,미보유,SM8b-219,뮤츠 GX,sm8b -「울트라샤이니」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_075.png,,,AR,0,보유중,SV4K-075,,sv4K -「고대의 포효」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_096.png,,,SAR,0,미보유,SV2P-096,피나,sv2P -「스노해저드」,서포트,true,
,https://mtg-kr.com/cardimage/poketcgSV4a-327.png,,,SSR,0,보유중,SV4a-327,뮤 ex,sv4a -「샤이니트레저 ex」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgS11-114.png,,,SR,0,미보유,S11-114,,s11 -「로스트어비스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_206.png,,,SSR,0,미보유,SM8b-206,,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_101.png,,,UR,0,미보유,SV1a-101,,sv1a -「트리플렛비트」,,true,
,https://mtg-kr.com/cardimage/poketcgS10P-081.png,,,HR,0,미보유,S10P-081,,s10P -「스페이스 저글러」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_205.png,,,S,0,미보유,SM8b-205,,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_072.png,,,AR,0,보유중,SV9a-072,,sv9a -「열풍의 아레나」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_119.png,,,SR,0,미보유,SV8-119,,sv8 -「초전브레이커」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_208.png,,,SAR,0,미보유,SV8a-208,오거폰 우물의 가면,sv8a -「테라스탈 페스타 ex」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgSV1a-079.png,0910,,AR,0,보유중,SV1a-79,악뜨거,sv1a -「트리플렛비트」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-248.png,,,SAR,0,미보유,M2a-248,아이리스의 투지,m2a -「메가드림」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_055.png,,,CHR,0,미보유,SM11b-055,코일,sm11b -「드림리그」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-223.png,,,MA,0,미보유,M2a-223,,m2a -「메가드림」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_092.png,,,SR,0,미보유,SV5M-092,,sv5M -「사이버저지」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_083.png,334,,SR,0,미보유,SV0004M-0083,파비코리 ex,sv4M -「미래의 일섬」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgS12a-210.png,,,SAR,0,미보유,S12a-210,리피아 Vstar,s12a -「VSTAR 유니버스」,,true,
,https://mtg-kr.com/cardimage/poketcgM2-098.png,,,SR,0,미보유,M2-098,,m2 -「인페르노X」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_170.png,,,SAR,0,보유중,SV11B-170,메로엣타 ex,sv11B -「블랙볼트」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_117.png,,,AR,0,보유중,SV3-117,부르릉,sv3 - 「흑염의 지배자」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_195.png,,,SR,0,미보유,SV8a-195,추명,sv8a -「테라스탈 페스타 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgM1L-091.png,,,SAR,0,미보유,M1L-091,마티스의 거래,m1L -「메가 브레이브」,,true,
,https://mtg-kr.com/cardimage/poketcgSV2P-082.png,,,AR,0,보유중,SV2P-082,파라꼬,sv2P -「스노해저드」,,true,
,https://mtg-kr.com/cardimage/poketcgM1S-071.png,,,AR,0,보유중,M1S-071,,m1S -「메가 심포니아」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_077.png,,,SR,0,미보유,SV7a-077,,sv7a -「낙원드래고나」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_120.png,,,SR,0,미보유,SV6-120,,sv6 -「변환의 가면」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_120.png,,,SR,0,미보유,SV8-120,,sv8 -「초전브레이커」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_221.png,,,SAR,0,보유중,SV8a-221,드래펄트 ex,sv8a -「테라스탈 페스타 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgSV9-102.png,,,AR,0,보유중,SV9-102,프리져,sv9 -「배틀파트너즈」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-228.png,,,MA,0,미보유,M2a-228,,m2a -「메가드림」,,true,
,https://mtg-kr.com/cardimage/poketcgSV1S-087.png,551,,AR,0,보유중,SV1S-087,깜눈크,sv1S -「스칼렛 ex」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_094.png,1007,,SR,0,보유중,SV1S-94,코라이돈 ex,sv1S -「스칼렛 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgS9a-076.png,,,SR,0,미보유,S9a-076,,s9a -「배틀리전」,,true,
