raw_database_id,status,isLegacy,imageUrl,cardName,pokedexNumber,price,createdAt,type,series,cardNumber,rarity
qxPnCqBnI6kkkXcmkok3,보유중,true,https://mtg-kr.com/cardimage/poketcgS9a-071.png,사마자르,,0,2026-04-20T05:38:07.601Z,,s9a -「배틀리전」,S9a-071,CHR
qz1TQE81GCAF2z7iUmE5,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_089.png,무쇠무인 ex,,0,2026-04-20T05:38:11.059Z,,sv4M -「미래의 일섬」,SV4M-089,SAR
qzDjWTLxAfSKhr1TNIMq,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_218.png,고동치는달 ex,,0,2026-04-20T05:38:14.494Z,,sv8a -「테라스탈 페스타 ex」,SV8a-218,SAR
r2cSQpFzABRklEjEYSwO,미보유,true,https://mtg-kr.com/cardimage/poketcgMC-758.png,,,0,2026-04-20T05:38:21.283Z,,MC - MEGA「스타트 덱 100 배틀컬렉션」,MC-758,없음
r3PmQIRUR0KoFbKPEp2d,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_150.png,,,0,2026-04-20T05:38:17.898Z,,sv11W -「화이트플레어」,SV11W-150,AR
r3kj1bCTr7vMTagu3fhd,보유중,true,https://mtg-kr.com/cardimage/poketcgM2a-207.png,,,0,2026-04-20T05:38:21.282Z,,m2a -「메가드림」,M2a-207,AR
r7cfmOnZQ50GFNrEdj4v,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_128.png,호브의 자시안 ex,,0,2026-04-20T05:38:17.895Z,,sv9 -「배틀파트너즈」,SV9-128,SAR
r9sTHOwHAVgdP59ftO3l,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_081.png,,,0,2026-04-20T05:38:14.492Z,,sv7a -「낙원드래고나」,SV7a-081,SR
rAoTDhDXbGruAWaEUMh7,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_090.png,루티아의 어필,,0,2026-04-20T05:38:14.492Z,,sv7a -「낙원드래고나」,SV7a-090,SAR
rEHazi0EVflAdeNgOaOV,미보유,true,https://mtg-kr.com/cardimage/poketcgS9-110.png,,,0,2026-04-20T05:38:07.601Z,,s9 -「스타버스」,S9-110,SR
rFyBQUmLMweo8arZHlFY,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_090.png,,,0,2026-04-20T05:38:17.897Z,,sv11W -「화이트플레어」,SV11W-090,AR
rG1NqljBmdYu2hjrysmf,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_106.png,,,0,2026-04-20T05:38:07.609Z,,sv1V -「바이올렛 ex」,SV1V-106,UR
rGfsPd3ubmR6bglG69QE,미보유,true,https://mtg-kr.com/cardimage/poketcgS9-111.png,,,0,2026-04-20T05:38:07.601Z,,s9 -「스타버스」,S9-111,SR
rGncPhA9Szk8BmQHoaxw,보유중,true,https://mtg-kr.com/cardimage/poketcgM2a-236.png,모야모의 찌리배리 ex,,0,2026-04-20T05:38:21.283Z,,m2a -「메가드림」,M2a-236,SAR
rHuIcZ4xrl7uwn8yiEno,보유중,true,https://mtg-kr.com/cardimage/poketcgSV9a-075.png,페퍼의 요씽리스,,0,2026-04-20T05:38:17.895Z,,sv9a -「열풍의 아레나」,SV9a-075,AR
rJQNlIMoi19Qz7MMlbu3,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_132.png,,,0,2026-04-20T05:38:17.896Z,,sv11B -「블랙볼트」,SV11B-132,AR
rMp4mkKpYEqeQNkAf24A,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_116.png,,,0,2026-04-20T05:38:17.895Z,,sv9 -「배틀파트너즈」,SV9-116,SR
rRHLGdPE37soIak1sfjc,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_111.png,,,0,2026-04-20T05:38:17.896Z,,sv11B -「블랙볼트」,SV11B-111,AR
rRud6FxtbwZwQzuntydV,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_230.png,다크라이 GX,,0,2026-04-20T05:38:04.138Z,,sm8b -「울트라샤이니」,SM8b-230,SSR
rW1rpu6Rh5s4X4xfal9k,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_102.png,위대한엄니 ex,,0,2026-04-20T05:38:07.609Z,,sv1S -「스칼렛 ex」,SV1S-102,SAR
rWLoIIXEqFdjtJCzlWF5,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_077.png,,,0,2026-04-20T05:38:11.058Z,,sv4K -「고대의 포효」,SV4K-077,AR
rXBdbasgMSP0oyJRlDmr,미보유,true,https://mtg-kr.com/cardimage/poketcgS8b-273.png,우리,,0,2026-04-20T05:38:04.142Z,서포트,s8b -「VMAX 클라이맥스」,S8b-273,SR
rYMea3Nq6SztrIpw0sC3,보유중,true,https://mtg-kr.com/cardimage/poketcgSV2a-170.png,꼬부기,7,0,2026-04-20T05:38:11.053Z,,sv2a -「포켓몬 카드 151」,SV2a-170,AR
raJ80UUeFrllGN6ofp8z,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_210.png,,,0,2026-04-20T05:38:11.054Z,,sv2a -「포켓몬 카드 151」,SV2a-210,UR
rbKt7J3cKI22f5EhOgOo,미보유,true,https://mtg-kr.com/cardimage/poketcgS10a-079.png,,,0,2026-04-20T05:38:07.603Z,,s10a -「다크판타스마」,S10a-079,
rd7knwcv5oinZweQg2Yq,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_094.png,,,0,2026-04-20T05:38:11.058Z,,sv4K -「고대의 포효」,SV4K-094,UR
rhRtWTKR7k3we75sFMsM,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_076.png,어리짱,,0,2026-04-20T05:38:11.054Z,,sv2D -「클레이버스트」,SV2D-076,AR
rmlIvzZCk0Barj3uQVpL,보유중,true,https://mtg-kr.com/cardimage/poketcgSM10b-060.png,파이어&썬더&프리져 GX,,0,2026-04-20T05:38:04.138Z,포켓몬,sm10b -「스카이레전드」,SM10b-060,SR
rs9fLgEfRVrcZTOQc6kq,미보유,true,https://mtg-kr.com/cardimage/poketcgS12a-242.png,주혜,,0,2026-04-20T05:38:07.608Z,서포트,s12a -「VSTAR 유니버스」,S12a-242,SAR
ru5JYxIi6ocVg2SQHbGs,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-224.png,브리무움 Vmax,,0,2026-04-20T05:38:07.607Z,,s12a -「VSTAR 유니버스」,S12a-224,SAR
ruKcx3lymcKN79JUGdHn,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_233.png,,,0,2026-04-20T05:38:04.138Z,,sm8b -「울트라샤이니」,SM8b-233,SSR
rwNbe0SuLybsV1oQKeOJ,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_128.png,,,0,2026-04-20T05:38:17.897Z,,sv11W -「화이트플레어」,SV11W-128,AR
ry7qo2Ibb5PqSzTt53Cn,보유중,true,https://mtg-kr.com/cardimage/poketcgS11a-092.png,샤로다 Vstar,,0,2026-04-20T05:38:07.604Z,,s11a -「백열의 아르카나」,S11a-092,UR
rz6TjxMYql5mO6AXQ8RK,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_155.png,,,0,2026-04-20T05:38:04.136Z,,sm8b -「울트라샤이니」,SM8b-155,SR
s0x7EE26qx6BOgwk9nVn,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_114.png,,,0,2026-04-20T05:38:17.896Z,,sv11B -「블랙볼트」,SV11B-114,AR
s2S6ipFg189cVJi03EoD,미보유,true,https://mtg-kr.com/cardimage/poketcgS11-127.png,,,0,2026-04-20T05:38:07.604Z,,s11 -「로스트어비스」,S11-127,UR
s3vxxd1nMfjSMrIBjBCI,보유중,true,https://mtg-kr.com/cardimage/poketcgSV1V-090.png,탐리스,,0,2026-04-20T05:38:07.609Z,,sv1V -「바이올렛 ex」,SV1V-090,AR
s9Htnew8UA4uscQENA8X,보유중,true,https://mtg-kr.com/cardimage/poketcgSV7a-067.png,캐스퐁 태양의 모습,,0,2026-04-20T05:38:14.492Z,,sv7a -「낙원드래고나」,SV7a-067,AR
sCqajHw5Www4jnMjD2Ku,보유중,true,https://mtg-kr.com/cardimage/poketcgS8b-188.png,,,0,2026-04-20T05:38:04.140Z,,s8b -「VMAX 클라이맥스」,S8b-188,CHR
sFBiFEW69g2VrQNzNr6R,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_090.png,,,0,2026-04-20T05:38:17.895Z,,sv9a -「열풍의 아레나」,SV9a-090,UR
sGPNWq2Rak9yqX7NngNN,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_063.png,,,0,2026-04-20T05:38:11.056Z,,sv3a -「레이징서프」,SV3a-063,AR
sGnDCqEPYtScQ9H18XsG,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_096.png,,,0,2026-04-20T05:38:17.897Z,,sv11W -「화이트플레어」,SV11W-096,AR
sIi3AUEC1Av22ujFGpJ9,미보유,true,https://mtg-kr.com/cardimage/poketcgS8b-241.png,연격 우라오스 Vmax,,0,2026-04-20T05:38:04.142Z,,s8b -「VMAX 클라이맥스」,S8b-241,CSR
sOR6ptIjALdQ4gL8sOwW,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_193.png,,,0,2026-04-20T05:38:04.137Z,,sm8b -「울트라샤이니」,SM8b-193,S
sQX1GNgWHzrVPodXhXzw,미보유,true,https://mtg-kr.com/cardimage/poketcgS12a-231.png,후파 V,,0,2026-04-20T05:38:07.607Z,,s12a -「VSTAR 유니버스」,S12a-231,SAR
sQaY3gurlSyCk3FhhkPu,미보유,true,https://mtg-kr.com/cardimage/poketcgS8b-265.png,버넷박사,,0,2026-04-20T05:38:04.142Z,서포트,s8b -「VMAX 클라이맥스」,S8b-265,SR
sS2eAF4m4r8QWngnixbP,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_078.png,,,0,2026-04-20T05:38:11.056Z,,sv3a -「레이징서프」,SV3a-078,SR
sSx2Uy7akrDAbZM9FgTO,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_089.png,알로라 나시 ex,,0,2026-04-20T05:38:14.492Z,,sv7a -「낙원드래고나」,SV7a-089,SAR
sUBnPqlGBmDlz7KdgxKY,보유중,true,https://mtg-kr.com/cardimage/poketcgS8b-248.png,아머까오 V,,0,2026-04-20T05:38:04.142Z,,s8b -「VMAX 클라이맥스」,S8b-248,CSR
sXtkV04zE2rNvL8OkUgK,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_241.png,,,0,2026-04-20T05:38:04.138Z,,sm8b -「울트라샤이니」,SM8b-241,SSR
saTuxhXiEzM1WfM8QTSh,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_065.png,플러시,,0,2026-04-20T05:38:11.056Z,,sv3a -「레이징서프」,SV3a-065,AR
sbceP0n926NTb8uphnQB,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_105.png,,,0,2026-04-20T05:38:17.897Z,,sv11W -「화이트플레어」,SV11W-105,AR
scG71xcwQEhSG4l7cONY,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_121.png,몽나,,0,2026-04-20T05:38:17.896Z,,sv11B -「블랙볼트」,SV11B-121,AR
scNjgJgQxkltB39erDqj,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_128.png,,,0,2026-04-20T05:38:14.493Z,,sv8 -「초전브레이커」,SV8-128,SR
sdrgwq5S6lCFOSHlu7YY,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_333.png,,,0,2026-04-20T05:38:11.059Z,,sv4a -「샤이니트레저 ex」,SV4a-333,SSR
sewDcbuRlYmOaJfV9ghv,보유중,true,https://mtg-kr.com/cardimage/poketcgS6a-084.png,블래키 V,,0,2026-04-20T05:38:04.140Z,포켓몬,s6a -「이브이 히어로즈」,S6a-084,SR
smtlypmJhCDattjcujCY,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_164.png,,,0,2026-04-20T05:38:04.136Z,,sm8b -「울트라샤이니」,SM8b-164,S
snrtJGJFtF0MV28cC8kV,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_213.png,,,0,2026-04-20T05:38:04.138Z,,sm8b -「울트라샤이니」,SM8b-213,SSR
sqy4O9hGlj02dD9GrJgG,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_136.png,,,0,2026-04-20T05:38:14.493Z,,sv8 -「초전브레이커」,SV8-136,UR
srHBoZ0YNughMF0tQCP4,미보유,true,https://mtg-kr.com/cardimage/poketcgS11a-093.png,,,0,2026-04-20T05:38:07.605Z,,s11a -「백열의 아르카나」,S11a-093,UR
srnqaUhTVx1UlEY1BQVJ,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_236.png,,,0,2026-04-20T05:38:04.138Z,,sm8b -「울트라샤이니」,SM8b-236,SSR
ssi7LF1FZlzC7LNVOqKa,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_098.png,,,0,2026-04-20T05:38:14.489Z,,sv5M -「사이버저지」,SV5M-098,UR
stlHe45XqFB8OtwhkB4Z,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_075.png,,,0,2026-04-20T05:38:14.491Z,,sv6a -「나이트원더러」,SV6a-075,AR
svMrOhHCT8EqZ6URw9j2,보유중,true,https://mtg-kr.com/cardimage/poketcgMC-747.png,,,0,2026-04-20T05:38:21.283Z,,MC - MEGA「스타트 덱 100 배틀컬렉션」,MC-747,없음
syDapjSCpZR8brc5qbKZ,미보유,true,https://mtg-kr.com/cardimage/poketcgM2a-219.png,,,0,2026-04-20T05:38:21.283Z,,m2a -「메가드림」,M2a-219,SR
syrcdDG9CASPD4ane3Lj,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_177.png,,,0,2026-04-20T05:38:04.137Z,,sm8b -「울트라샤이니」,SM8b-177,S
t04MJN9kH3POw4wRQyxw,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_098.png,웨이니발 ex,,0,2026-04-20T05:38:11.053Z,,sv1a -「트리플렛비트」,SV1a-098,SAR
t0nbFBKfmWQyyOWHUPid,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_198.png,비주기의 카리스마,,0,2026-04-20T05:38:11.054Z,,sv2a -「포켓몬 카드 151」,SV2a-198,SR
t0tgJ012rmV6vjkRoaNM,미보유,true,https://mtg-kr.com/cardimage/poketcgS9a-088.png,,,0,2026-04-20T05:38:07.602Z,,s9a -「배틀리전」,S9a-088,HR
t2BIFt3P3RcVN7wL9sMd,보유중,true,https://mtg-kr.com/cardimage/poketcgM2a-205.png,,,0,2026-04-20T05:38:21.282Z,,m2a -「메가드림」,M2a-205,AR
t2NeCnPJcNntStUJrFQd,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_196.png,,,0,2026-04-20T05:38:14.493Z,,sv8a -「테라스탈 페스타 ex」,SV8a-196,SR
tCgM310x4hgLg1cnMHAw,미보유,true,https://mtg-kr.com/cardimage/poketcgM2-093.png,,,0,2026-04-20T05:38:21.282Z,,m2 -「인페르노X」,M2-093,SR
tFKhK9VV1OMpKbgyDmCL,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_194.png,추명,,0,2026-04-20T05:38:14.493Z,,sv8a -「테라스탈 페스타 ex」,SV8a-194,SR
tMeDoMSUz46vmnD9i6gp,보유중,true,https://mtg-kr.com/cardimage/poketcgS8b-278.png,백마 버드렉스 Vmax,,0,2026-04-20T05:38:04.143Z,,s8b -「VMAX 클라이맥스」,S8b-278,UR
tMwhJjGiXHzGsgqvAnU5,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_070.png,,,0,2026-04-20T05:38:14.491Z,,sv6a -「나이트원더러」,SV6a-070,AR
tTmWshLozBU1Y8mjAw4f,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_064.png,,,0,2026-04-20T05:38:04.135Z,서포트,sm6b -「챔피언로드」,SM6b-064,SR
tV7Hje1DjVRmmdFnri5o,미보유,true,https://mtg-kr.com/cardimage/poketcgM1S-088.png,메가라티아스 ex,,0,2026-04-20T05:38:21.282Z,,m1S -「메가 심포니아」,M1S-088,SAR
tWnXOhnrfkfHqjYnJyML,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-204.png,비버니,,0,2026-04-20T05:38:07.605Z,,s12a -「VSTAR 유니버스」,S12a-204,AR
tZrZmruPrxyYER1beysk,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_321.png,,,0,2026-04-20T05:38:11.059Z,,sv4a -「샤이니트레저 ex」,SV4a-321,SSR
tZw0OyXsvW9KKvkh5UOF,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_093.png,,,0,2026-04-20T05:38:11.059Z,,sv4M -「미래의 일섬」,SV4M-093,UR
td0Mf6nMHW8IlPMB42do,미보유,true,https://mtg-kr.com/cardimage/poketcgMC-751.png,,,0,2026-04-20T05:38:21.283Z,,MC - MEGA「스타트 덱 100 배틀컬렉션」,MC-751,없음
tgrIeErxrUwTZMQr1Qrn,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-193.png,자포코일,462,0,2026-04-20T05:38:07.605Z,포켓몬,s12a -「VSTAR 유니버스」,S12a-193,AR
tohlrrWUrDTCNyPW8ASL,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_087.png,,,0,2026-04-20T05:38:14.490Z,,sv5a -「크림슨헤이즈」,SV5a-087,SR
tqBoHgpdcvRvrBv6dBsX,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_082.png,,,0,2026-04-20T05:38:11.058Z,,sv4K -「고대의 포효」,SV4K-082,SR
tsHXGnQhyENmK4xmQDmn,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_121.png,,,0,2026-04-20T05:38:17.897Z,,sv11W -「화이트플레어」,SV11W-121,AR
tvjI4wb3oHBThrYdXT6U,미보유,true,https://mtg-kr.com/cardimage/poketcgM1L-079.png,,,0,2026-04-20T05:38:17.898Z,,m1L -「메가 브레이브」,M1L-079,SR
txKeKU3FtFF5olbal1ET,보유중,true,https://mtg-kr.com/cardimage/poketcgM2a-208.png,,,0,2026-04-20T05:38:21.282Z,,m2a -「메가드림」,M2a-208,AR
u2Ie2J5RuAf7FRjJPygE,보유중,true,https://mtg-kr.com/cardimage/poketcgS11a-073.png,루브도,,0,2026-04-20T05:38:07.604Z,,s11a -「백열의 아르카나」,S11a-073,CHR
u5UkmiuWPW8xA1OsqyLg,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_086.png,,,0,2026-04-20T05:38:14.490Z,,sv5a -「크림슨헤이즈」,SV5a-086,SR
u67Cl4pLg8SUiW7di5dt,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_095.png,,,0,2026-04-20T05:38:11.058Z,,sv4K -「고대의 포효」,SV4K-095,UR
u8FfrsxFLn93zeUHY9lM,보유중,true,https://mtg-kr.com/cardimage/poketcgSV8a-224.png,이브이 ex,,0,2026-04-20T05:38:14.494Z,,sv8a -「테라스탈 페스타 ex」,SV8a-224,SAR
u9SfjpCS8uz5YSpYBXzJ,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_082.png,,,0,2026-04-20T05:38:14.491Z,,sv6a -「나이트원더러」,SV6a-082,SR
uAEScDFEK2SWdaHcDCPe,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_130.png,,,0,2026-04-20T05:38:17.896Z,,sv11B -「블랙볼트」,SV11B-130,AR
uFAA1wVjHH23m2u6Rr30,보유중,true,https://mtg-kr.com/cardimage/poketcgSV7a-066.png,마셰이드,,0,2026-04-20T05:38:14.492Z,,sv7a -「낙원드래고나」,SV7a-066,AR
uFaKPtOjMehNXfRk73bb,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_122.png,,,0,2026-04-20T05:38:17.896Z,,sv10 -「로켓단의 영광」,SV10-122,SR
uFzYk8XrBBKoxsYDxvri,미보유,true,https://mtg-kr.com/cardimage/poketcgS11-108.png,,,0,2026-04-20T05:38:07.603Z,,s11 -「로스트어비스」,S11-108,SR
uHCQIxLmltnFTtQMlgcU,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_097.png,,,0,2026-04-20T05:38:17.897Z,,sv11W -「화이트플레어」,SV11W-097,AR
uLVWhkiPVE7kyAJyA45A,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-199.png,밀탱크,,0,2026-04-20T05:38:07.605Z,,s12a -「VSTAR 유니버스」,S12a-199,AR
uQtFPIwYiWsSq4Qulkij,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_229.png,제빈,,0,2026-04-20T05:38:14.494Z,,sv8a -「테라스탈 페스타 ex」,SV8a-229,SAR
uRKG8eegmKx6x0afgXpu,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_073.png,,,0,2026-04-20T05:38:14.491Z,,sv6a -「나이트원더러」,SV6a-073,AR
uRx1Msa5oUD3Uw2MmFjA,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_066.png,,,0,2026-04-20T05:38:14.491Z,,sv6a -「나이트원더러」,SV6a-066,AR
uVNCg8mFmqPL5SLtvF4E,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-180.png,에레키블,466,0,2026-04-20T05:38:07.605Z,포켓몬,s12a -「VSTAR 유니버스」,S12a-180,AR
uZMfpMQlEnDUcqXcLM4K,미보유,true,https://mtg-kr.com/cardimage/poketcgS9a-087.png,,,0,2026-04-20T05:38:07.602Z,,s9a -「배틀리전」,S9a-087,HR
uZi81MChi4OcK3QaV1TI,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-244.png,체렌의 배려심,,0,2026-04-20T05:38:07.608Z,서포트,s12a -「VSTAR 유니버스」,S12a-244,SAR
uZut3GKIop1Ps7ic7X4P,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-206.png,모부기,,0,2026-04-20T05:38:07.605Z,,s12a -「VSTAR 유니버스」,S12a-206,AR
ubY1stpU6PgxgorUGOAj,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_077.png,,,0,2026-04-20T05:38:11.059Z,,sv4M -「미래의 일섬」,SV4M-077,AR
ubstMBevlEgN7v4Cquct,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_142.png,,,0,2026-04-20T05:38:17.897Z,,sv11B -「블랙볼트」,SV11B-142,AR
udyp53QLr18r3eoKcGt3,보유중,true,https://mtg-kr.com/cardimage/poketcgSV1a-082.png,아꾸왁,,0,2026-04-20T05:38:11.052Z,,sv1a -「트리플렛비트」,SV1a-082,AR
ueBGuW2WYFL2NyyGIONQ,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_062.png,,,0,2026-04-20T05:38:04.138Z,서포트,sm10b -「스카이레전드」,SM10b-062,SR
ueooTOYs5ag2rx9c4Xf3,미보유,true,https://mtg-kr.com/cardimage/poketcgS12a-252.png,,,0,2026-04-20T05:38:07.608Z,,s12a -「VSTAR 유니버스」,S12a-252,SR
ufNN5vASdCkEpRmhiQsM,미보유,true,https://mtg-kr.com/cardimage/poketcgS10P-087.png,,,0,2026-04-20T05:38:07.603Z,스타디움,s10P -「스페이스 저글러」,S10P-087,UR
ufbdWXZGZaPHhGkonJSx,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_170.png,탱탱겔 ex,,0,2026-04-20T05:38:17.898Z,,sv11W -「화이트플레어」,SV11W-170,SAR
uhZiuw4lrU2E8EepWZEl,보유중,true,https://mtg-kr.com/cardimage/poketcgSV1S-083.png,랄토스,,0,2026-04-20T05:38:07.608Z,,sv1S -「스칼렛 ex」,SV1S-083,AR
uhkhkcBdf5kOGHvVooqu,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_343.png,네모,,0,2026-04-20T05:38:11.059Z,서포트,sv4a -「샤이니트레저 ex」,SV4a-343,SR
uiZfPx1tnRt5kUYFD7jv,미보유,true,https://mtg-kr.com/cardimage/poketcgM2a-235.png,메가저리더프 ex,,0,2026-04-20T05:38:21.283Z,,m2a -「메가드림」,M2a-235,SAR
unmsTTD6vjBIzhIqNu1l,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_062.png,,,0,2026-04-20T05:38:04.135Z,서포트,sm6b -「챔피언로드」,SM6b-062,SR
up3mDBb5l63tu6XOgFzX,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_074.png,,,0,2026-04-20T05:38:14.491Z,,sv6a -「나이트원더러」,SV6a-074,AR
urfy4YOH5ov3iDgYLKPf,미보유,true,https://mtg-kr.com/cardimage/poketcgS8b-223.png,피카츄 Vmax,,0,2026-04-20T05:38:04.141Z,,s8b -「VMAX 클라이맥스」,S8b-223,CSR
us2IPWFn5GP1UpV6ZBGT,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_122.png,,,0,2026-04-20T05:38:17.896Z,,sv11B -「블랙볼트」,SV11B-122,AR
uuhBfYhnOWtnRj1QHKwI,미보유,true,https://mtg-kr.com/cardimage/poketcgS8b-238.png,일격 우라오스 V,,0,2026-04-20T05:38:04.142Z,,s8b -「VMAX 클라이맥스」,S8b-238,CSR
ux8UPQ6K96Tl9EwQjnYw,보유중,true,https://mtg-kr.com/cardimage/poketcgS6a-076.png,글레이시아 V,,0,2026-04-20T05:38:04.139Z,포켓몬,s6a -「이브이 히어로즈」,S6a-076,SR
uyYXJ8gbJeiJbXsSdjS3,미보유,true,https://mtg-kr.com/cardimage/poketcgS10P-076.png,,,0,2026-04-20T05:38:07.602Z,,s10P -「스페이스 저글러」,S10P-076,SR
uzFrSVSD4h3Od9hQIAJQ,보유중,true,https://mtg-kr.com/cardimage/poketcgSV1S-089.png,대도각참,,0,2026-04-20T05:38:07.608Z,,sv1S -「스칼렛 ex」,SV1S-089,AR
