raw_database_id,series,createdAt,pokedexNumber,cardName,rarity,isLegacy,type,price,status,imageUrl,cardNumber
sewDcbuRlYmOaJfV9ghv,s6a -「이브이 히어로즈」,2026-04-20T05:38:04.140Z,,블래키 V,SR,true,포켓몬,0,보유중,https://mtg-kr.com/cardimage/poketcgS6a-084.png,S6a-084
smtlypmJhCDattjcujCY,sm8b -「울트라샤이니」,2026-04-20T05:38:04.136Z,,,S,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_164.png,SM8b-164
snrtJGJFtF0MV28cC8kV,sm8b -「울트라샤이니」,2026-04-20T05:38:04.138Z,,,SSR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_213.png,SM8b-213
sqy4O9hGlj02dD9GrJgG,sv8 -「초전브레이커」,2026-04-20T05:38:14.493Z,,,UR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_136.png,SV8-136
srHBoZ0YNughMF0tQCP4,s11a -「백열의 아르카나」,2026-04-20T05:38:07.605Z,,,UR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS11a-093.png,S11a-093
srnqaUhTVx1UlEY1BQVJ,sm8b -「울트라샤이니」,2026-04-20T05:38:04.138Z,,,SSR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_236.png,SM8b-236
ssi7LF1FZlzC7LNVOqKa,sv5M -「사이버저지」,2026-04-20T05:38:14.489Z,,,UR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_098.png,SV5M-098
stlHe45XqFB8OtwhkB4Z,sv6a -「나이트원더러」,2026-04-20T05:38:14.491Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_075.png,SV6a-075
svMrOhHCT8EqZ6URw9j2,MC - MEGA「스타트 덱 100 배틀컬렉션」,2026-04-20T05:38:21.283Z,,,없음,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgMC-747.png,MC-747
syDapjSCpZR8brc5qbKZ,m2a -「메가드림」,2026-04-20T05:38:21.283Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM2a-219.png,M2a-219
syrcdDG9CASPD4ane3Lj,sm8b -「울트라샤이니」,2026-04-20T05:38:04.137Z,,,S,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_177.png,SM8b-177
t04MJN9kH3POw4wRQyxw,sv1a -「트리플렛비트」,2026-04-20T05:38:11.053Z,,웨이니발 ex,SAR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_098.png,SV1a-098
t0nbFBKfmWQyyOWHUPid,sv2a -「포켓몬 카드 151」,2026-04-20T05:38:11.054Z,,비주기의 카리스마,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_198.png,SV2a-198
t0tgJ012rmV6vjkRoaNM,s9a -「배틀리전」,2026-04-20T05:38:07.602Z,,,HR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS9a-088.png,S9a-088
t2BIFt3P3RcVN7wL9sMd,m2a -「메가드림」,2026-04-20T05:38:21.282Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM2a-205.png,M2a-205
t2NeCnPJcNntStUJrFQd,sv8a -「테라스탈 페스타 ex」,2026-04-20T05:38:14.493Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_196.png,SV8a-196
tCgM310x4hgLg1cnMHAw,m2 -「인페르노X」,2026-04-20T05:38:21.282Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM2-093.png,M2-093
tFKhK9VV1OMpKbgyDmCL,sv8a -「테라스탈 페스타 ex」,2026-04-20T05:38:14.493Z,,추명,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_194.png,SV8a-194
tMeDoMSUz46vmnD9i6gp,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.143Z,,백마 버드렉스 Vmax,UR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS8b-278.png,S8b-278
tMwhJjGiXHzGsgqvAnU5,sv6a -「나이트원더러」,2026-04-20T05:38:14.491Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_070.png,SV6a-070
tTmWshLozBU1Y8mjAw4f,sm6b -「챔피언로드」,2026-04-20T05:38:04.135Z,,,SR,true,서포트,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_064.png,SM6b-064
tV7Hje1DjVRmmdFnri5o,m1S -「메가 심포니아」,2026-04-20T05:38:21.282Z,,메가라티아스 ex,SAR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM1S-088.png,M1S-088
tWnXOhnrfkfHqjYnJyML,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.605Z,,비버니,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-204.png,S12a-204
tZrZmruPrxyYER1beysk,sv4a -「샤이니트레저 ex」,2026-04-20T05:38:11.059Z,,,SSR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_321.png,SV4a-321
tZw0OyXsvW9KKvkh5UOF,sv4M -「미래의 일섬」,2026-04-20T05:38:11.059Z,,,UR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_093.png,SV4M-093
td0Mf6nMHW8IlPMB42do,MC - MEGA「스타트 덱 100 배틀컬렉션」,2026-04-20T05:38:21.283Z,,,없음,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgMC-751.png,MC-751
tgrIeErxrUwTZMQr1Qrn,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.605Z,462,자포코일,AR,true,포켓몬,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-193.png,S12a-193
tohlrrWUrDTCNyPW8ASL,sv5a -「크림슨헤이즈」,2026-04-20T05:38:14.490Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_087.png,SV5a-087
tqBoHgpdcvRvrBv6dBsX,sv4K -「고대의 포효」,2026-04-20T05:38:11.058Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_082.png,SV4K-082
tsHXGnQhyENmK4xmQDmn,sv11W -「화이트플레어」,2026-04-20T05:38:17.897Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_121.png,SV11W-121
tvjI4wb3oHBThrYdXT6U,m1L -「메가 브레이브」,2026-04-20T05:38:17.898Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM1L-079.png,M1L-079
txKeKU3FtFF5olbal1ET,m2a -「메가드림」,2026-04-20T05:38:21.282Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM2a-208.png,M2a-208
u2Ie2J5RuAf7FRjJPygE,s11a -「백열의 아르카나」,2026-04-20T05:38:07.604Z,,루브도,CHR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS11a-073.png,S11a-073
u5UkmiuWPW8xA1OsqyLg,sv5a -「크림슨헤이즈」,2026-04-20T05:38:14.490Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_086.png,SV5a-086
u67Cl4pLg8SUiW7di5dt,sv4K -「고대의 포효」,2026-04-20T05:38:11.058Z,,,UR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_095.png,SV4K-095
u8FfrsxFLn93zeUHY9lM,sv8a -「테라스탈 페스타 ex」,2026-04-20T05:38:14.494Z,,이브이 ex,SAR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV8a-224.png,SV8a-224
u9SfjpCS8uz5YSpYBXzJ,sv6a -「나이트원더러」,2026-04-20T05:38:14.491Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_082.png,SV6a-082
uAEScDFEK2SWdaHcDCPe,sv11B -「블랙볼트」,2026-04-20T05:38:17.896Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_130.png,SV11B-130
uFAA1wVjHH23m2u6Rr30,sv7a -「낙원드래고나」,2026-04-20T05:38:14.492Z,,마셰이드,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV7a-066.png,SV7a-066
uFaKPtOjMehNXfRk73bb,sv10 -「로켓단의 영광」,2026-04-20T05:38:17.896Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_122.png,SV10-122
uFzYk8XrBBKoxsYDxvri,s11 -「로스트어비스」,2026-04-20T05:38:07.603Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS11-108.png,S11-108
uHCQIxLmltnFTtQMlgcU,sv11W -「화이트플레어」,2026-04-20T05:38:17.897Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_097.png,SV11W-097
uLVWhkiPVE7kyAJyA45A,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.605Z,,밀탱크,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-199.png,S12a-199
uQtFPIwYiWsSq4Qulkij,sv8a -「테라스탈 페스타 ex」,2026-04-20T05:38:14.494Z,,제빈,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_229.png,SV8a-229
uRKG8eegmKx6x0afgXpu,sv6a -「나이트원더러」,2026-04-20T05:38:14.491Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_073.png,SV6a-073
uRx1Msa5oUD3Uw2MmFjA,sv6a -「나이트원더러」,2026-04-20T05:38:14.491Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_066.png,SV6a-066
uVNCg8mFmqPL5SLtvF4E,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.605Z,466,에레키블,AR,true,포켓몬,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-180.png,S12a-180
uZMfpMQlEnDUcqXcLM4K,s9a -「배틀리전」,2026-04-20T05:38:07.602Z,,,HR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS9a-087.png,S9a-087
uZi81MChi4OcK3QaV1TI,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.608Z,,체렌의 배려심,SAR,true,서포트,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-244.png,S12a-244
uZut3GKIop1Ps7ic7X4P,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.605Z,,모부기,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-206.png,S12a-206
ubY1stpU6PgxgorUGOAj,sv4M -「미래의 일섬」,2026-04-20T05:38:11.059Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_077.png,SV4M-077
ubstMBevlEgN7v4Cquct,sv11B -「블랙볼트」,2026-04-20T05:38:17.897Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_142.png,SV11B-142
udyp53QLr18r3eoKcGt3,sv1a -「트리플렛비트」,2026-04-20T05:38:11.052Z,,아꾸왁,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV1a-082.png,SV1a-082
ueBGuW2WYFL2NyyGIONQ,sm10b -「스카이레전드」,2026-04-20T05:38:04.138Z,,,SR,true,서포트,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_062.png,SM10b-062
ueooTOYs5ag2rx9c4Xf3,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.608Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS12a-252.png,S12a-252
ufNN5vASdCkEpRmhiQsM,s10P -「스페이스 저글러」,2026-04-20T05:38:07.603Z,,,UR,true,스타디움,0,미보유,https://mtg-kr.com/cardimage/poketcgS10P-087.png,S10P-087
ufbdWXZGZaPHhGkonJSx,sv11W -「화이트플레어」,2026-04-20T05:38:17.898Z,,탱탱겔 ex,SAR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_170.png,SV11W-170
uhZiuw4lrU2E8EepWZEl,sv1S -「스칼렛 ex」,2026-04-20T05:38:07.608Z,,랄토스,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV1S-083.png,SV1S-083
uhkhkcBdf5kOGHvVooqu,sv4a -「샤이니트레저 ex」,2026-04-20T05:38:11.059Z,,네모,SR,true,서포트,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_343.png,SV4a-343
uiZfPx1tnRt5kUYFD7jv,m2a -「메가드림」,2026-04-20T05:38:21.283Z,,메가저리더프 ex,SAR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM2a-235.png,M2a-235
unmsTTD6vjBIzhIqNu1l,sm6b -「챔피언로드」,2026-04-20T05:38:04.135Z,,,SR,true,서포트,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_062.png,SM6b-062
up3mDBb5l63tu6XOgFzX,sv6a -「나이트원더러」,2026-04-20T05:38:14.491Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_074.png,SV6a-074
urfy4YOH5ov3iDgYLKPf,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.141Z,,피카츄 Vmax,CSR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS8b-223.png,S8b-223
us2IPWFn5GP1UpV6ZBGT,sv11B -「블랙볼트」,2026-04-20T05:38:17.896Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_122.png,SV11B-122
uuhBfYhnOWtnRj1QHKwI,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.142Z,,일격 우라오스 V,CSR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS8b-238.png,S8b-238
ux8UPQ6K96Tl9EwQjnYw,s6a -「이브이 히어로즈」,2026-04-20T05:38:04.139Z,,글레이시아 V,SR,true,포켓몬,0,보유중,https://mtg-kr.com/cardimage/poketcgS6a-076.png,S6a-076
uyYXJ8gbJeiJbXsSdjS3,s10P -「스페이스 저글러」,2026-04-20T05:38:07.602Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS10P-076.png,S10P-076
uzFrSVSD4h3Od9hQIAJQ,sv1S -「스칼렛 ex」,2026-04-20T05:38:07.608Z,,대도각참,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV1S-089.png,SV1S-089
v0X8GZ9LxLwnIWEozxRJ,sv2P -「스노해저드」,2026-04-20T05:38:11.055Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_087.png,SV2P-087
v5djdE38poHsvtHwqYKW,MC - MEGA「스타트 덱 100 배틀컬렉션」,2026-04-20T05:38:21.283Z,,,없음,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgMC-750.png,MC-750
v6FDPRH3WsOAJgelfwDg,m2 -「인페르노X」,2026-04-20T05:38:21.282Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM2-089.png,M2-089
v6FgCdjFmq2JYYdWCzhx,s9 -「스타버스」,2026-04-20T05:38:07.601Z,,,HR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS9-121.png,S9-121
v9xnkYkhqKTJ58TFoS10,s9 -「스타버스」,2026-04-20T05:38:07.600Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS9-107.png,S9-107
vA3Cn8TfLgvBTst1TTwC,m2 -「인페르노X」,2026-04-20T05:38:21.282Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM2-082.png,M2-082
vCAZo3sfGfCwdLFggAk8,sv4K -「고대의 포효」,2026-04-20T05:38:11.057Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_068.png,SV4K-068
vCfOhV6Rud4azZTqKVQ7,sv9 -「배틀파트너즈」,2026-04-20T05:38:17.894Z,,음뱃,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV9-111.png,SV9-111
vFX8DPJ5bfPjxR9jJecH,sv1V -「바이올렛 ex」,2026-04-20T05:38:07.609Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV1V-086.png,SV1V-086
vFllf69QJALkuS368MST,m1L -「메가 브레이브」,2026-04-20T05:38:17.898Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM1L-075.png,M1L-075
vIDYDOmAUMOKbKxVKYRB,sv7a -「낙원드래고나」,2026-04-20T05:38:14.492Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_083.png,SV7a-083
vJ7MmlR2UJLU91vCG2jG,sv2D -「클레이버스트」,2026-04-20T05:38:11.054Z,,딩루 ex,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_094.png,SV2D-094
vJZ6bmNNMB0RI9ER3dfu,s11a -「백열의 아르카나」,2026-04-20T05:38:07.604Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS11a-080.png,S11a-080
vM1p9orvh0uXeY4MOjrK,s9a -「배틀리전」,2026-04-20T05:38:07.601Z,,그라에나,CHR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS9a-072.png,S9a-072
vOu7RA9NlMpLhPctfQMD,sv3 - 「흑염의 지배자」,2026-04-20T05:38:11.056Z,,리자몽 ex,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_134.png,SV3-134
vPI2QsGRY8TjuEnmUkMs,sv2a -「포켓몬 카드 151」,2026-04-20T05:38:11.053Z,2,이상해풀,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV2a-167.png,SV2a-167
vPTeqJlYWVQnePgVmCE9,m2a -「메가드림」,2026-04-20T05:38:21.282Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM2a-202.png,M2a-202
vPxa0GUfk1LWUb8PIZKK,MC - MEGA「스타트 덱 100 배틀컬렉션」,2026-04-20T05:38:21.283Z,,피카츄ex,없음,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgMC-764.png,MC-764
vQHkmBux2t8Qww9hNiji,,2026-04-20T05:38:21.283Z,,빛나는 뮤,A,true,,0,보유중,,
vRGyluNuECgTQld37lr1,sv2D -「클레이버스트」,2026-04-20T05:38:11.054Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_075.png,SV2D-075
vRSoGnneptQcpDgsXcB2,m2 -「인페르노X」,2026-04-20T05:38:21.282Z,,메가리자몽X ex,SAR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM2-110.png,M2-110
vRv5zSP6eitcf5azhePF,sm11b -「드림리그」,2026-04-20T05:38:04.139Z,,팽도리,CHR,true,,0,등급카드,https://mtg-kr.com/cardimage/poketcgSM11b-052.png,SM11b-052
vU8aCFz234RhYuWAmmYY,sv2D -「클레이버스트」,2026-04-20T05:38:11.054Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_078.png,SV2D-078
vUSXaRYE8zivbfC2zA7v,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.142Z,,따라큐 V,CSR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS8b-233.png,S8b-233
vXpJAqxG9qsHLZAPfPcV,sm8b -「울트라샤이니」,2026-04-20T05:38:04.138Z,,,SSR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_223.png,SM8b-223
vlzX0vwhcI0SCtfhX9O6,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.140Z,,리자몽,CHR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS8b-187.png,S8b-187
vpMxJ50FRwoDQMNVzeeL,sv4M -「미래의 일섬」,2026-04-20T05:38:11.058Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_069.png,SV4M-069
vq19nZEvhPU7A4v9rEXo,sv1a -「트리플렛비트」,2026-04-20T05:38:11.053Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_094.png,SV1a-094
vt1RPwuur1iyCUz5e22f,sv2P -「스노해저드」,2026-04-20T05:38:11.055Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_086.png,SV2P-086
vtXKUWkXo7qmg2lmpp4S,sv3 - 「흑염의 지배자」,2026-04-20T05:38:11.056Z,,,UR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_139.png,SV3-139
vxCbflnzvuD9ZyzqCCJO,sm8b -「울트라샤이니」,2026-04-20T05:38:04.136Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_151.png,SM8b-151
vxVNLi5cLbJCzymOhqN5,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.142Z,,,SR,true,서포트,0,미보유,https://mtg-kr.com/cardimage/poketcgS8b-260.png,S8b-260
w0x1UDRXyEwAgv979pVx,sv1S -「스칼렛 ex」,2026-04-20T05:38:07.608Z,,찌르꼬,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV1S-090.png,SV1S-090
w194qjTj2ogL62gJBrhE,sv11W -「화이트플레어」,2026-04-20T05:38:17.897Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_092.png,SV11W-092
w42A43wct7GbG4lHgOfn,sv3a -「레이징서프」,2026-04-20T05:38:11.056Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_076.png,SV3a-076
w4jedfz7nvDaZlTnKtad,sv2D -「클레이버스트」,2026-04-20T05:38:11.054Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_086.png,SV2D-086
w4pkwlNaoEBe1gK7o8CT,sv3a -「레이징서프」,2026-04-20T05:38:11.056Z,785,카푸꼬꼬꼭 ex,SAR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgSV3a-086.png,SV3a-086
w83kG5MAGFixn5jP9P54,sv8a -「테라스탈 페스타 ex」,2026-04-20T05:38:14.494Z,,타로,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_231.png,SV8a-231
w8ztZ6uQVA5doieku5wO,sv8a -「테라스탈 페스타 ex」,2026-04-20T05:38:14.494Z,,에브이 ex,SAR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV8a-211.png,SV8a-211
wGLZvBw417pw8ocK4oqj,m1S -「메가 심포니아」,2026-04-20T05:38:17.899Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM1S-069.png,M1S-069
wH13PJwtulmizAAxTDAs,sv6a -「나이트원더러」,2026-04-20T05:38:14.491Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_080.png,SV6a-080
wJ3cCpbGr2Ef4dwZWQcM,sv1V -「바이올렛 ex」,2026-04-20T05:38:07.609Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV1V-087.png,SV1V-087
wJOSlKcoNAsuQKB9hCBU,sv10 -「로켓단의 영광」,2026-04-20T05:38:17.895Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_107.png,SV10-107
wLyv7m8Nzhxw9tnrpirY,sv5a -「크림슨헤이즈」,2026-04-20T05:38:14.490Z,,그우린차 ex,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_089.png,SV5a-089
wNlfBrJlDBNu0Lr78xvW,sv9 -「배틀파트너즈」,2026-04-20T05:38:14.494Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV9-110.png,SV9-110
wO2HucHHG6nMV9Qirndq,sv9a -「열풍의 아레나」,2026-04-20T05:38:17.895Z,,과미드라,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV9a-068.png,SV9a-068
wO5jyR9ZQrrmeMkKruxp,sv6 -「변환의 가면」,2026-04-20T05:38:14.490Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_109.png,SV6-109
wO8rc1Y7EpNVRLXGLBfa,s10a -「다크판타스마」,2026-04-20T05:38:07.603Z,,,,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS10a-082.png,S10a-082
wPVXyOcl3xkZvbp4XVK5,sv4K -「고대의 포효」,2026-04-20T05:38:11.057Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_070.png,SV4K-070
wQFzz2RB41aI0j0WL9XE,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.141Z,,가라르 프리져 V,CSR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS8b-230.png,S8b-230
wbRuYyvKcLjppxSy0Jld,sv11W -「화이트플레어」,2026-04-20T05:38:17.898Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_161.png,SV11W-161
wdNsrr6gGLjLTOcNAYvJ,m1L -「메가 브레이브」,2026-04-20T05:38:17.898Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM1L-072.png,M1L-072
wgYPHZuGfQlH9kAqxPOg,s11a -「백열의 아르카나」,2026-04-20T05:38:07.604Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS11a-078.png,S11a-078
wh8RLB5LlWnkQuMu0Mhw,sv1a -「트리플렛비트」,2026-04-20T05:38:11.053Z,,보스의 지령,SAR,true,서포트,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_099.png,SV1a-099
wirWqOivLXmzHYnBfFFf,sm11b -「드림리그」,2026-04-20T05:38:04.139Z,,엘레이드,CHR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_057.png,SM11b-057
wjOme2nzavBtsIBSFfrv,sv2a -「포켓몬 카드 151」,2026-04-20T05:38:11.054Z,,민화의 초대,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_197.png,SV2a-197
woGTVmeapLiWNzzinnkh,sv6 -「변환의 가면」,2026-04-20T05:38:14.490Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_117.png,SV6-117
