raw_database_id,rarity,status,pokedexNumber,type,imageUrl,price,createdAt,cardNumber,cardName,series,isLegacy
v0X8GZ9LxLwnIWEozxRJ,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_087.png,0,2026-04-20T05:38:11.055Z,SV2P-087,,sv2P -「스노해저드」,true
v5djdE38poHsvtHwqYKW,없음,미보유,,,https://mtg-kr.com/cardimage/poketcgMC-750.png,0,2026-04-20T05:38:21.283Z,MC-750,,MC - MEGA「스타트 덱 100 배틀컬렉션」,true
v6FDPRH3WsOAJgelfwDg,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgM2-089.png,0,2026-04-20T05:38:21.282Z,M2-089,,m2 -「인페르노X」,true
v6FgCdjFmq2JYYdWCzhx,HR,미보유,,,https://mtg-kr.com/cardimage/poketcgS9-121.png,0,2026-04-20T05:38:07.601Z,S9-121,,s9 -「스타버스」,true
v9xnkYkhqKTJ58TFoS10,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgS9-107.png,0,2026-04-20T05:38:07.600Z,S9-107,,s9 -「스타버스」,true
vA3Cn8TfLgvBTst1TTwC,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgM2-082.png,0,2026-04-20T05:38:21.282Z,M2-082,,m2 -「인페르노X」,true
vCAZo3sfGfCwdLFggAk8,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_068.png,0,2026-04-20T05:38:11.057Z,SV4K-068,,sv4K -「고대의 포효」,true
vCfOhV6Rud4azZTqKVQ7,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV9-111.png,0,2026-04-20T05:38:17.894Z,SV9-111,음뱃,sv9 -「배틀파트너즈」,true
vFX8DPJ5bfPjxR9jJecH,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV1V-086.png,0,2026-04-20T05:38:07.609Z,SV1V-086,,sv1V -「바이올렛 ex」,true
vFllf69QJALkuS368MST,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgM1L-075.png,0,2026-04-20T05:38:17.898Z,M1L-075,,m1L -「메가 브레이브」,true
vIDYDOmAUMOKbKxVKYRB,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_083.png,0,2026-04-20T05:38:14.492Z,SV7a-083,,sv7a -「낙원드래고나」,true
vJ7MmlR2UJLU91vCG2jG,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_094.png,0,2026-04-20T05:38:11.054Z,SV2D-094,딩루 ex,sv2D -「클레이버스트」,true
vJZ6bmNNMB0RI9ER3dfu,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgS11a-080.png,0,2026-04-20T05:38:07.604Z,S11a-080,,s11a -「백열의 아르카나」,true
vM1p9orvh0uXeY4MOjrK,CHR,보유중,,,https://mtg-kr.com/cardimage/poketcgS9a-072.png,0,2026-04-20T05:38:07.601Z,S9a-072,그라에나,s9a -「배틀리전」,true
vOu7RA9NlMpLhPctfQMD,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_134.png,0,2026-04-20T05:38:11.056Z,SV3-134,리자몽 ex,sv3 - 「흑염의 지배자」,true
vPI2QsGRY8TjuEnmUkMs,AR,보유중,2,,https://mtg-kr.com/cardimage/poketcgSV2a-167.png,0,2026-04-20T05:38:11.053Z,SV2a-167,이상해풀,sv2a -「포켓몬 카드 151」,true
vPTeqJlYWVQnePgVmCE9,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgM2a-202.png,0,2026-04-20T05:38:21.282Z,M2a-202,,m2a -「메가드림」,true
vPxa0GUfk1LWUb8PIZKK,없음,미보유,,,https://mtg-kr.com/cardimage/poketcgMC-764.png,0,2026-04-20T05:38:21.283Z,MC-764,피카츄ex,MC - MEGA「스타트 덱 100 배틀컬렉션」,true
vQHkmBux2t8Qww9hNiji,A,보유중,,,,0,2026-04-20T05:38:21.283Z,,빛나는 뮤,,true
vRGyluNuECgTQld37lr1,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_075.png,0,2026-04-20T05:38:11.054Z,SV2D-075,,sv2D -「클레이버스트」,true
vRSoGnneptQcpDgsXcB2,SAR,미보유,,,https://mtg-kr.com/cardimage/poketcgM2-110.png,0,2026-04-20T05:38:21.282Z,M2-110,메가리자몽X ex,m2 -「인페르노X」,true
vRv5zSP6eitcf5azhePF,CHR,등급카드,,,https://mtg-kr.com/cardimage/poketcgSM11b-052.png,0,2026-04-20T05:38:04.139Z,SM11b-052,팽도리,sm11b -「드림리그」,true
vU8aCFz234RhYuWAmmYY,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_078.png,0,2026-04-20T05:38:11.054Z,SV2D-078,,sv2D -「클레이버스트」,true
vUSXaRYE8zivbfC2zA7v,CSR,미보유,,,https://mtg-kr.com/cardimage/poketcgS8b-233.png,0,2026-04-20T05:38:04.142Z,S8b-233,따라큐 V,s8b -「VMAX 클라이맥스」,true
vXpJAqxG9qsHLZAPfPcV,SSR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_223.png,0,2026-04-20T05:38:04.138Z,SM8b-223,,sm8b -「울트라샤이니」,true
vlzX0vwhcI0SCtfhX9O6,CHR,보유중,,,https://mtg-kr.com/cardimage/poketcgS8b-187.png,0,2026-04-20T05:38:04.140Z,S8b-187,리자몽,s8b -「VMAX 클라이맥스」,true
vpMxJ50FRwoDQMNVzeeL,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_069.png,0,2026-04-20T05:38:11.058Z,SV4M-069,,sv4M -「미래의 일섬」,true
vq19nZEvhPU7A4v9rEXo,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_094.png,0,2026-04-20T05:38:11.053Z,SV1a-094,,sv1a -「트리플렛비트」,true
vt1RPwuur1iyCUz5e22f,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_086.png,0,2026-04-20T05:38:11.055Z,SV2P-086,,sv2P -「스노해저드」,true
vtXKUWkXo7qmg2lmpp4S,UR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_139.png,0,2026-04-20T05:38:11.056Z,SV3-139,,sv3 - 「흑염의 지배자」,true
vxCbflnzvuD9ZyzqCCJO,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_151.png,0,2026-04-20T05:38:04.136Z,SM8b-151,,sm8b -「울트라샤이니」,true
vxVNLi5cLbJCzymOhqN5,SR,미보유,,서포트,https://mtg-kr.com/cardimage/poketcgS8b-260.png,0,2026-04-20T05:38:04.142Z,S8b-260,,s8b -「VMAX 클라이맥스」,true
w0x1UDRXyEwAgv979pVx,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV1S-090.png,0,2026-04-20T05:38:07.608Z,SV1S-090,찌르꼬,sv1S -「스칼렛 ex」,true
w194qjTj2ogL62gJBrhE,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_092.png,0,2026-04-20T05:38:17.897Z,SV11W-092,,sv11W -「화이트플레어」,true
w42A43wct7GbG4lHgOfn,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_076.png,0,2026-04-20T05:38:11.056Z,SV3a-076,,sv3a -「레이징서프」,true
w4jedfz7nvDaZlTnKtad,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_086.png,0,2026-04-20T05:38:11.054Z,SV2D-086,,sv2D -「클레이버스트」,true
w4pkwlNaoEBe1gK7o8CT,SAR,미보유,785,,https://mtg-kr.com/cardimage/poketcgSV3a-086.png,0,2026-04-20T05:38:11.056Z,SV3a-086,카푸꼬꼬꼭 ex,sv3a -「레이징서프」,true
w83kG5MAGFixn5jP9P54,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_231.png,0,2026-04-20T05:38:14.494Z,SV8a-231,타로,sv8a -「테라스탈 페스타 ex」,true
w8ztZ6uQVA5doieku5wO,SAR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV8a-211.png,0,2026-04-20T05:38:14.494Z,SV8a-211,에브이 ex,sv8a -「테라스탈 페스타 ex」,true
wGLZvBw417pw8ocK4oqj,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgM1S-069.png,0,2026-04-20T05:38:17.899Z,M1S-069,,m1S -「메가 심포니아」,true
wH13PJwtulmizAAxTDAs,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_080.png,0,2026-04-20T05:38:14.491Z,SV6a-080,,sv6a -「나이트원더러」,true
wJ3cCpbGr2Ef4dwZWQcM,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV1V-087.png,0,2026-04-20T05:38:07.609Z,SV1V-087,,sv1V -「바이올렛 ex」,true
wJOSlKcoNAsuQKB9hCBU,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_107.png,0,2026-04-20T05:38:17.895Z,SV10-107,,sv10 -「로켓단의 영광」,true
wLyv7m8Nzhxw9tnrpirY,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_089.png,0,2026-04-20T05:38:14.490Z,SV5a-089,그우린차 ex,sv5a -「크림슨헤이즈」,true
wNlfBrJlDBNu0Lr78xvW,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV9-110.png,0,2026-04-20T05:38:14.494Z,SV9-110,,sv9 -「배틀파트너즈」,true
wO2HucHHG6nMV9Qirndq,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV9a-068.png,0,2026-04-20T05:38:17.895Z,SV9a-068,과미드라,sv9a -「열풍의 아레나」,true
wO5jyR9ZQrrmeMkKruxp,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_109.png,0,2026-04-20T05:38:14.490Z,SV6-109,,sv6 -「변환의 가면」,true
wO8rc1Y7EpNVRLXGLBfa,,미보유,,,https://mtg-kr.com/cardimage/poketcgS10a-082.png,0,2026-04-20T05:38:07.603Z,S10a-082,,s10a -「다크판타스마」,true
wPVXyOcl3xkZvbp4XVK5,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_070.png,0,2026-04-20T05:38:11.057Z,SV4K-070,,sv4K -「고대의 포효」,true
wQFzz2RB41aI0j0WL9XE,CSR,미보유,,,https://mtg-kr.com/cardimage/poketcgS8b-230.png,0,2026-04-20T05:38:04.141Z,S8b-230,가라르 프리져 V,s8b -「VMAX 클라이맥스」,true
wbRuYyvKcLjppxSy0Jld,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_161.png,0,2026-04-20T05:38:17.898Z,SV11W-161,,sv11W -「화이트플레어」,true
wdNsrr6gGLjLTOcNAYvJ,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgM1L-072.png,0,2026-04-20T05:38:17.898Z,M1L-072,,m1L -「메가 브레이브」,true
wgYPHZuGfQlH9kAqxPOg,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgS11a-078.png,0,2026-04-20T05:38:07.604Z,S11a-078,,s11a -「백열의 아르카나」,true
wh8RLB5LlWnkQuMu0Mhw,SAR,미보유,,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_099.png,0,2026-04-20T05:38:11.053Z,SV1a-099,보스의 지령,sv1a -「트리플렛비트」,true
wirWqOivLXmzHYnBfFFf,CHR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_057.png,0,2026-04-20T05:38:04.139Z,SM11b-057,엘레이드,sm11b -「드림리그」,true
wjOme2nzavBtsIBSFfrv,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_197.png,0,2026-04-20T05:38:11.054Z,SV2a-197,민화의 초대,sv2a -「포켓몬 카드 151」,true
woGTVmeapLiWNzzinnkh,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_117.png,0,2026-04-20T05:38:14.490Z,SV6-117,,sv6 -「변환의 가면」,true
wpt9lAPjKadM5BLL36iI,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_083.png,0,2026-04-20T05:38:14.488Z,SV5K-083,,sv5K -「와일드포스」,true
wpwTHgHts4qqbLGYD2wO,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV9-104.png,0,2026-04-20T05:38:14.494Z,SV9-104,모야모의 찌리비크,sv9 -「배틀파트너즈」,true
wx9GfPe2MPvMll5L4j2G,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_093.png,0,2026-04-20T05:38:11.054Z,SV2D-093,두드리짱 ex,sv2D -「클레이버스트」,true
x0YR1G8z5TajAPeebKoe,CHR,보유중,,,https://mtg-kr.com/cardimage/poketcgS8b-189.png,0,2026-04-20T05:38:04.140Z,S8b-189,,s8b -「VMAX 클라이맥스」,true
x5IjwDTSmthjIypUTwQE,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_120.png,0,2026-04-20T05:38:17.895Z,SV9-120,,sv9 -「배틀파트너즈」,true
x5L44XdCQ20fLOdAyUDk,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_111.png,0,2026-04-20T05:38:14.490Z,SV6-111,,sv6 -「변환의 가면」,true
x8AdlnzTkcvYOa7R3gsZ,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_213.png,0,2026-04-20T05:38:14.494Z,SV8a-213,무쇠무인 ex,sv8a -「테라스탈 페스타 ex」,true
xFwEUrsQ0L1CLBBDBG5M,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_082.png,0,2026-04-20T05:38:14.489Z,SV5a-082,,sv5a -「크림슨헤이즈」,true
xKMIPNYN0J2HIDn0vY8r,SR,미보유,,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_059.png,0,2026-04-20T05:38:04.135Z,SM6b-059,,sm6b -「챔피언로드」,true
xMQlq4hEi3xmK6jSlUms,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_157.png,0,2026-04-20T05:38:17.898Z,SV11W-157,,sv11W -「화이트플레어」,true
xP8JsFIJMuBgjNIFqM10,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_104.png,0,2026-04-20T05:38:14.490Z,SV6-104,,sv6 -「변환의 가면」,true
xV4hHo8nxd2gmWOkzC3H,SAR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/S/S12a/S12a_232.png,0,2026-04-20T05:38:07.607Z,S12a-232,자마젠타 V,s12a -「VSTAR 유니버스」,true
xVhRaT0dmBvq1Dzg7uKt,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgM1L-080.png,0,2026-04-20T05:38:17.898Z,M1L-080,,m1L -「메가 브레이브」,true
xYDk0bFcqBATSpGqCxsY,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_091.png,0,2026-04-20T05:38:11.054Z,SV2D-091,,sv2D -「클레이버스트」,true
xZJ3XMRZQoelG8uwN4SJ,SAR,미보유,151,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_205.png,0,2026-04-20T05:38:11.054Z,SV2a-205,뮤 ex,sv2a -「포켓몬 카드 151」,true
xZXygW106u8fkkKlOgNZ,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV9-101.png,0,2026-04-20T05:38:14.494Z,SV9-101,마라카치,sv9 -「배틀파트너즈」,true
xaO4K5BVOrdgvvMiNIG6,AR,보유중,5,,https://mtg-kr.com/cardimage/poketcgSV2a-169.png,0,2026-04-20T05:38:11.053Z,SV2a-169,리자드,sv2a -「포켓몬 카드 151」,true
xgQXWUHcGobBJ1Kmnr1e,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgS12a-253.png,0,2026-04-20T05:38:07.608Z,S12a-253,,s12a -「VSTAR 유니버스」,true
xsfCW68LWExwwiKEaWQr,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgM1S-080.png,0,2026-04-20T05:38:21.281Z,M1S-080,,m1S -「메가 심포니아」,true
xsseYI9aWX3zgIrEfjrV,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_093.png,0,2026-04-20T05:38:11.055Z,SV2P-093,파오젠 ex,sv2P -「스노해저드」,true
y6I3tLUhwRHbGR5iNzZL,SAR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV8a-206.png,0,2026-04-20T05:38:14.493Z,SV8a-206,글레이시아 ex,sv8a -「테라스탈 페스타 ex」,true
y8E92dqFx2SYFSSq73Bc,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgM2-095.png,0,2026-04-20T05:38:21.282Z,M2-095,,m2 -「인페르노X」,true
yA2ggOwc9pSa2YqtGElz,,미보유,,,https://mtg-kr.com/cardimage/poketcgS10a-083.png,0,2026-04-20T05:38:07.603Z,S10a-083,,s10a -「다크판타스마」,true
yD4V4HsgRjhbdnhZR3iY,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_122.png,0,2026-04-20T05:38:14.491Z,SV7-122,,sv7 -「스텔라미라클」,true
yGK0SkDsGXWug3gpoTzr,CHR,보유중,,,https://mtg-kr.com/cardimage/poketcgS10a-074.png,0,2026-04-20T05:38:07.603Z,S10a-074,팬텀,s10a -「다크판타스마」,true
yJgYJFrDRtaNn0aHrcgU,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_095.png,0,2026-04-20T05:38:07.608Z,SV1S-095,,sv1S -「스칼렛 ex」,true
yMhp8iuKV5lixHpDwxgQ,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_118.png,0,2026-04-20T05:38:17.897Z,SV11W-118,,sv11W -「화이트플레어」,true
yODPxnxGyWfSKlPf4c2r,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_077.png,0,2026-04-20T05:38:14.489Z,SV5M-077,,sv5M -「사이버저지」,true
yPBepudFDFdIGtjpeUb3,MA,미보유,,,https://mtg-kr.com/cardimage/poketcgM2a-230.png,0,2026-04-20T05:38:21.283Z,M2a-230,,m2a -「메가드림」,true
yR60ovPkpnKISI8LZ9Gx,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_089.png,0,2026-04-20T05:38:14.488Z,SV5K-089,,sv5K -「와일드포스」,true
yTe0oo4qQH4E94vE5vvS,CSR,미보유,,,https://mtg-kr.com/cardimage/poketcgS9a-084.png,0,2026-04-20T05:38:07.602Z,S9a-084,한카리아스 V,s9a -「배틀리전」,true
yUJk7u7IRjjbiMNf02p7,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_144.png,0,2026-04-20T05:38:17.897Z,SV11B-144,,sv11B -「블랙볼트」,true
yVf6pnS6PPuU2Lwabo07,SAR,미보유,,서포트,https://mtg-kr.com/cardimage/poketcgS12a-237.png,0,2026-04-20T05:38:07.607Z,S12a-237,멜론,s12a -「VSTAR 유니버스」,true
yWWNDPdWLldXcDAoVz3s,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_101.png,0,2026-04-20T05:38:17.897Z,SV11W-101,,sv11W -「화이트플레어」,true
yXUB9tscG8ZCVIhWlcn0,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_077.png,0,2026-04-20T05:38:14.491Z,SV6a-077,,sv6a -「나이트원더러」,true
yZAgo53O1kVI46HzEeeb,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_091.png,0,2026-04-20T05:38:11.053Z,SV1a-091,,sv1a -「트리플렛비트」,true
yZijobo7WH6vMOXZhw4V,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_122.png,0,2026-04-20T05:38:17.897Z,SV11W-122,,sv11W -「화이트플레어」,true
yfHOxnbFQhoPHqlbjJE3,SSR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_219.png,0,2026-04-20T05:38:04.138Z,SM8b-219,뮤츠 GX,sm8b -「울트라샤이니」,true
yi5WF0HTEoTRAbPrVt7r,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_075.png,0,2026-04-20T05:38:11.058Z,SV4K-075,,sv4K -「고대의 포효」,true
ylOJBdqI1OUrbS9aWcG6,SAR,미보유,,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_096.png,0,2026-04-20T05:38:11.055Z,SV2P-096,피나,sv2P -「스노해저드」,true
yoGlp9CxFIIzhFCiYFAb,SSR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV4a-327.png,0,2026-04-20T05:38:11.059Z,SV4a-327,뮤 ex,sv4a -「샤이니트레저 ex」,true
yozAocZG1fpWXub3Jpq7,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgS11-114.png,0,2026-04-20T05:38:07.604Z,S11-114,,s11 -「로스트어비스」,true
yph9DlQNUYFXgSXEJPSu,SSR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_206.png,0,2026-04-20T05:38:04.137Z,SM8b-206,,sm8b -「울트라샤이니」,true
ytjklU6qaFY75UYeDstW,UR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_101.png,0,2026-04-20T05:38:11.053Z,SV1a-101,,sv1a -「트리플렛비트」,true
yujjZDyuHxhhtH2aGJWB,HR,미보유,,,https://mtg-kr.com/cardimage/poketcgS10P-081.png,0,2026-04-20T05:38:07.602Z,S10P-081,,s10P -「스페이스 저글러」,true
yvJvqLl9zrJylLz0YM1c,S,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_205.png,0,2026-04-20T05:38:04.137Z,SM8b-205,,sm8b -「울트라샤이니」,true
yyYKIqfWUTSS0dygJChE,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_072.png,0,2026-04-20T05:38:17.895Z,SV9a-072,,sv9a -「열풍의 아레나」,true
z1yuCyTOiWnMiVefvxGE,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_119.png,0,2026-04-20T05:38:14.493Z,SV8-119,,sv8 -「초전브레이커」,true
z2td1JSia8pNUoayZyNv,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_208.png,0,2026-04-20T05:38:14.493Z,SV8a-208,오거폰 우물의 가면,sv8a -「테라스탈 페스타 ex」,true
z3ITOOgaAAXwvow7aM4k,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV1a-079.png,0,2026-04-20T05:38:11.052Z,SV1a-079,악뜨거,sv1a -「트리플렛비트」,true
z3ZuLdp8TgVPjRsS6oJN,SAR,미보유,,,https://mtg-kr.com/cardimage/poketcgM2a-248.png,0,2026-04-20T05:38:21.283Z,M2a-248,아이리스의 투지,m2a -「메가드림」,true
z3fnNtsAXd52ODt1oQOY,CHR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_055.png,0,2026-04-20T05:38:04.139Z,SM11b-055,코일,sm11b -「드림리그」,true
z6untLIFLwZzJ7gLaX2E,MA,미보유,,,https://mtg-kr.com/cardimage/poketcgM2a-223.png,0,2026-04-20T05:38:21.283Z,M2a-223,,m2a -「메가드림」,true
zFSXLPfDcoakPDeIZ9AS,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_092.png,0,2026-04-20T05:38:14.489Z,SV5M-092,,sv5M -「사이버저지」,true
zGMJmMc7gFYidNiKKqeO,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_083.png,0,2026-04-20T05:38:11.059Z,SV4M-083,,sv4M -「미래의 일섬」,true
zM9kBfzbEJKLZEIdK6fx,SAR,미보유,,,https://mtg-kr.com/cardimage/poketcgS12a-210.png,0,2026-04-20T05:38:07.605Z,S12a-210,리피아 Vstar,s12a -「VSTAR 유니버스」,true
zNyEhR2AbJmK5aQoYbT7,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgM2-098.png,0,2026-04-20T05:38:21.282Z,M2-098,,m2 -「인페르노X」,true
zR9GkYXsJMfeJZyAZxhd,SAR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_170.png,0,2026-04-20T05:38:17.897Z,SV11B-170,메로엣타 ex,sv11B -「블랙볼트」,true
zScScKbBIg7uHwVz10xv,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_117.png,0,2026-04-20T05:38:11.055Z,SV3-117,부르릉,sv3 - 「흑염의 지배자」,true
zUgqNekwQ6p5Rg2FavDi,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_195.png,0,2026-04-20T05:38:14.493Z,SV8a-195,추명,sv8a -「테라스탈 페스타 ex」,true
zVKESSLYejl6vWxaeLYm,SAR,미보유,,,https://mtg-kr.com/cardimage/poketcgM1L-091.png,0,2026-04-20T05:38:17.899Z,M1L-091,마티스의 거래,m1L -「메가 브레이브」,true
zVlrHuM03Nu2wxklxLLm,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV2P-082.png,0,2026-04-20T05:38:11.055Z,SV2P-082,파라꼬,sv2P -「스노해저드」,true
zYeclpF8dfULqexXQ4ha,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgM1S-071.png,0,2026-04-20T05:38:17.899Z,M1S-071,,m1S -「메가 심포니아」,true
zYzijSE9ePaK5LKVvlwS,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_077.png,0,2026-04-20T05:38:14.492Z,SV7a-077,,sv7a -「낙원드래고나」,true
zdFQHM4LrbTsHF6dZTts,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_120.png,0,2026-04-20T05:38:14.490Z,SV6-120,,sv6 -「변환의 가면」,true
zdrUHmikSMT8i55qDofC,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_120.png,0,2026-04-20T05:38:14.493Z,SV8-120,,sv8 -「초전브레이커」,true
zhmRHamchfIRQ20W6kKl,SAR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_221.png,0,2026-04-20T05:38:14.494Z,SV8a-221,드래펄트 ex,sv8a -「테라스탈 페스타 ex」,true
