raw_database_id,imageUrl,rarity,createdAt,type,price,series,language,pokedexNumber,cardNumber,possessions,status,isLegacy,cardName
akVbP04oNqfnoABNWgke,https://mtg-kr.com/cardimage/poketcgSV7a-092.png,UR,,,0,sv7a -「낙원드래고나」,,,SV7a-092,,미보유,TRUE,
mhXnzJl8aSILZDh0A8dz,https://mtg-kr.com/cardimage/poketcgSV7a-093.png,UR,,,0,sv7a -「낙원드래고나」,,,SV7a-093,,미보유,TRUE,
PPMxeqbypIU3ullxF0Zs,https://mtg-kr.com/cardimage/poketcgSV7a-094.png,UR,,,0,sv7a -「낙원드래고나」,,,SV7a-094,,미보유,TRUE,
QjPwdMYU8Jf9Nm9OnSK0,https://mtg-kr.com/cardimage/poketcgSV8-107.png,AR,,포켓몬,0,sv8 -「초전브레이커」,,,SV8-107,,보유중,TRUE,비비용
UYusYJq8fpbuhauuKyWB,https://mtg-kr.com/cardimage/poketcgSV8-108.png,AR,,포켓몬,0,sv8 -「초전브레이커」,,,SV8-108,,보유중,TRUE,활화르바
rfaZTz6HNscgaxCHqgI0,https://mtg-kr.com/cardimage/poketcgSV8-109.png,AR,,포켓몬,0,sv8 -「초전브레이커」,,,SV8-109,,보유중,TRUE,파라블레이즈
OgyYlvmTMDLHIuLsYwjE,https://mtg-kr.com/cardimage/poketcgSV8-110.png,AR,,포켓몬,0,sv8 -「초전브레이커」,,,SV8-110,,보유중,TRUE,빈티나
xKTFNDMZ1Bxf6om8Jljp,https://mtg-kr.com/cardimage/poketcgSV8-111.png,AR,,포켓몬,0,sv8 -「초전브레이커」,,,SV8-111,,보유중,TRUE,대굴레오
nht8aFHDSEXyZuRBdP0j,https://mtg-kr.com/cardimage/poketcgSV8-112.png,AR,,포켓몬,0,sv8 -「초전브레이커」,,,SV8-112,[object Object],보유중,TRUE,레어코일
r36Y3tQzQiI1qPVQdzB6,https://mtg-kr.com/cardimage/poketcgSV8-113.png,AR,,포켓몬,0,sv8 -「초전브레이커」,,,SV8-113,,보유중,TRUE,메더
reaExoQSlZyGd0uScqnQ,https://mtg-kr.com/cardimage/poketcgSV8-114.png,AR,,포켓몬,0,sv8 -「초전브레이커」,,,SV8-114,,보유중,,엠라이트
kHGzzyI80C4jlfGsYeHK,https://mtg-kr.com/cardimage/poketcgSV8-115.png,AR,,포켓몬,0,sv8 -「초전브레이커」,,,SV8-115,,보유중,TRUE,코코리
K948JYszbiceBN53rEhE,https://mtg-kr.com/cardimage/poketcgSV8-116.png,AR,,포켓몬,0,sv8 -「초전브레이커」,,,SV8-116,,보유중,TRUE,알로라 닥트리오
Oze0MDhFMe6j0lIOc0GL,https://mtg-kr.com/cardimage/poketcgSV8-117.png,AR,,포켓몬,0,sv8 -「초전브레이커」,,,SV8-117,,보유중,,게을로
yXb9G2mjgHan1Nv6NWyC,https://mtg-kr.com/cardimage/poketcgSV8-118.png,AR,,포켓몬,0,sv8 -「초전브레이커」,,,SV8-118,,보유중,TRUE,켈리몬
9pTKTPn3oowzeRFFdGJa,https://mtg-kr.com/cardimage/poketcgSV8-119.png,SR,,,0,sv8 -「초전브레이커」,,,SV8-119,,미보유,TRUE,
OqB0ioByw3tddMjA9uKC,https://mtg-kr.com/cardimage/poketcgSV8-120.png,SR,,,0,sv8 -「초전브레이커」,,,SV8-120,,미보유,TRUE,
LOPl9zVErtC4NDFXTK8R,https://mtg-kr.com/cardimage/poketcgSV8-121.png,SR,,포켓몬,0,sv8 -「초전브레이커」,,,SV8-121,,미보유,TRUE,밀로틱 ex
O7NyHU5jcywwbuqugmQW,https://mtg-kr.com/cardimage/poketcgSV8-122.png,SR,,,0,sv8 -「초전브레이커」,,,SV8-122,,보유중,TRUE,
fiYbBpnEg2dosVEjPo57,https://mtg-kr.com/cardimage/poketcgSV8-123.png,SR,,,0,sv8 -「초전브레이커」,,,SV8-123,,미보유,TRUE,
IDvxtU2BLZSnqv8QQRAL,https://mtg-kr.com/cardimage/poketcgSV8-124.png,SR,,,0,sv8 -「초전브레이커」,,,SV8-124,,미보유,TRUE,
AYe9prqoeQ9wbbYJnovo,https://mtg-kr.com/cardimage/poketcgSV8-125.png,SR,,,0,sv8 -「초전브레이커」,,,SV8-125,,미보유,TRUE,
ConP0JUOGAASFFyaX3Dr,https://mtg-kr.com/cardimage/poketcgSV8-126.png,SR,,,0,sv8 -「초전브레이커」,,,SV8-126,,미보유,TRUE,
4pfnlYTqwm7tmSx2Qavt,https://mtg-kr.com/cardimage/poketcgSV8-127.png,SR,,서포트,0,sv8 -「초전브레이커」,,,SV8-127,,미보유,TRUE,규리의 눈빛
o1zkgAvOv4IRIT4CODYz,https://mtg-kr.com/cardimage/poketcgSV8-128.png,SR,,,0,sv8 -「초전브레이커」,,,SV8-128,,미보유,TRUE,
F7DVsNBhq0pXbQGEswF8,https://mtg-kr.com/cardimage/poketcgSV8-129.png,SR,,,0,sv8 -「초전브레이커」,,,SV8-129,,미보유,TRUE,시트론의 재치
xmEnOuHMgfJXyaGzm13H,https://mtg-kr.com/cardimage/poketcgSV8-130.png,SAR,,,0,sv8 -「초전브레이커」,,,SV8-130,,미보유,TRUE,아이앤트 ex
tYjoBjdHhnL39qElnx7l,https://mtg-kr.com/cardimage/poketcgSV8-131.png,SAR,,포켓몬,0,sv8 -「초전브레이커」,,,SV8-131,,미보유,TRUE,밀로틱 ex
NVmjJNWqXUCdQ6lis41R,https://mtg-kr.com/cardimage/poketcgSV8-132.png,SAR,,포켓몬,0,sv8 -「초전브레이커」,,25,SV8-132,,미보유,,피카츄 ex
1MoXWs6Dv0EspQBMl7Xs,https://mtg-kr.com/cardimage/poketcgSV8-133.png,SAR,,,0,sv8 -「초전브레이커」,,,SV8-133,,미보유,TRUE,삼삼드래 ex
eraYEd5S1uQJJQ2W7o0D,https://mtg-kr.com/cardimage/poketcgSV8-134.png,SAR,,서포트,0,sv8 -「초전브레이커」,,,SV8-134,,미보유,TRUE,규리의 눈빛
z1SIZX55atIofA3q9jKu,https://mtg-kr.com/cardimage/poketcgSV8-135.png,SAR,,,0,sv8 -「초전브레이커」,,,SV8-135,,미보유,TRUE,시트론의 재치
Q8loYC3TAU9kdRTuXrKj,https://mtg-kr.com/cardimage/poketcgSV8-136.png,UR,,,0,sv8 -「초전브레이커」,,,SV8-136,,미보유,TRUE,
uagoaE9QParxZqQr2HNW,https://mtg-kr.com/cardimage/poketcgSV8-137.png,UR,,,0,sv8 -「초전브레이커」,,,SV8-137,,미보유,TRUE,
xYoJX4SMNJNf0kCWTzbV,https://mtg-kr.com/cardimage/poketcgSV8-138.png,UR,,,0,sv8 -「초전브레이커」,,,SV8-138,,미보유,TRUE,
7X4fAZ4W7XA4hEurFek2,https://mtg-kr.com/cardimage/poketcgSV8a-188.png,SR,,,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-188,,미보유,TRUE,네리네
n9YWCZjKwN3heeUgMtM4,https://mtg-kr.com/cardimage/poketcgSV8a-189.png,SR,,,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-189,,미보유,TRUE,
fFY17inaqSuoV32m9avV,https://mtg-kr.com/cardimage/poketcgSV8a-190.png,SR,,,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-190,,미보유,TRUE,
D5LaDnxWbpUbVPEgbOph,https://mtg-kr.com/cardimage/poketcgSV8a-191.png,SR,,,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-191,,미보유,TRUE,비파
KRi3dEA88gYqYoAfLRDK,https://mtg-kr.com/cardimage/poketcgSV8a-192.png,SR,,,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-192,,미보유,TRUE,오르티가
mSmgqVt86CptLVM4jKjq,https://mtg-kr.com/cardimage/poketcgSV8a-193.png,SR,,,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-193,,미보유,TRUE,청록의 수완
5KM37B4YjxihK5JJDEIf,https://mtg-kr.com/cardimage/poketcgSV8a-194.png,SR,,,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-194,,미보유,TRUE,추명
KidYwDI9ANbmJzKrGKb0,https://mtg-kr.com/cardimage/poketcgSV8a-195.png,SR,,,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-195,,미보유,TRUE,추명
obNmwSjfSappyigunPKL,https://mtg-kr.com/cardimage/poketcgSV8a-196.png,SR,,,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-196,,미보유,TRUE,
dKL2b9mJQhsyhP9SJsSy,https://mtg-kr.com/cardimage/poketcgSV8a-197.png,SR,,,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-197,,미보유,TRUE,
wpz05iarl8oFJn2g8A5Q,https://mtg-kr.com/cardimage/poketcgSV8a-198.png,SR,,,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-198,,미보유,TRUE,팔데아의 동료들
b2IplGg0qXk8tMNHIjgn,https://mtg-kr.com/cardimage/poketcgSV8a-199.png,SR,,,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-199,,미보유,TRUE,피나
b5qDxb3hkfEIXCWFi8oO,https://mtg-kr.com/cardimage/poketcgSV8a-200.png,SAR,,,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-200,,보유중,TRUE,리피아 ex
fwYfUDQGY7QQtXweeRAi,https://mtg-kr.com/cardimage/poketcgSV8a-201.png,SAR,,포켓몬,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-201,,미보유,,오거폰 벽록의 가면 ex
mfj7XEkH9iZhEOA6dq2C,https://mtg-kr.com/cardimage/poketcgSV8a-202.png,SAR,,,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-202,,보유중,TRUE,부스터 ex
9cKpPoBM9LT99CZsFzls,https://mtg-kr.com/cardimage/poketcgSV8a-203.png,SAR,,,0,sv8a -「테라스탈 페스타 ex」,한국,,SV8a-203,,보유중,TRUE,파라블레이즈 ex
B1xuHPQjdSGvQPXbdGVY,https://mtg-kr.com/cardimage/poketcgSV8a-204.png,SAR,,포켓몬,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-204,,미보유,,오거폰 화덕의 가면 ex
v33xIQs2HqJQcSqzKfmc,https://mtg-kr.com/cardimage/poketcgSV8a-205.png,SAR,,,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-205,,보유중,TRUE,샤미드 ex
ZVQzqS8MjR11RZI5I9VT,https://mtg-kr.com/cardimage/poketcgSV8a-206.png,SAR,,포켓몬,0,sv8a -「테라스탈 페스타 ex」,,471,SV8a-206,,보유중,,글레이시아 ex
ox6Y9d83LPQYygXPymMK,https://mtg-kr.com/cardimage/poketcgSV8a-207.png,SAR,,,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-207,,미보유,TRUE,돌핀맨 ex
haJg6W5MhWhs9qlJ7pVl,https://mtg-kr.com/cardimage/poketcgSV8a-208.png,SAR,,포켓몬,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-208,,미보유,,오거폰 우물의 가면
X55f2votTJSpZZgl1doi,https://mtg-kr.com/cardimage/poketcgSV8a-209.png,SAR,,포켓몬,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-209,,보유중,TRUE,쥬피썬더 ex
W7zxRqb8oAUokvZMlotW,https://mtg-kr.com/cardimage/poketcgSV8a-210.png,SAR,,포켓몬,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-210,,미보유,TRUE,무쇠손 ex
CciZGhtVQMEEl8ul1Aem,https://mtg-kr.com/cardimage/poketcgSV8a-211.png,SAR,,포켓몬,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-211,,보유중,,에브이 ex
kzqAECrsxxSLywMIHxlM,https://mtg-kr.com/cardimage/poketcgSV8a-212.png,SAR,,,0,sv8a -「테라스탈 페스타 ex」,,700,SV8a-212,,보유중,TRUE,님피아 ex
SGEeAHKp2gc0oTEIxftr,https://mtg-kr.com/cardimage/poketcgSV8a-213.png,SAR,,포켓몬,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-213,,미보유,TRUE,무쇠무인 ex
pT8DRBBpIZiZrIdzkBtk,https://mtg-kr.com/cardimage/poketcgSV8a-214.png,SAR,,포켓몬,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-214,,미보유,TRUE,무쇠감투 ex
g3Lztha7O6ZMkhnmlSRo,https://mtg-kr.com/cardimage/poketcgSV8a-215.png,SAR,,포켓몬,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-215,,미보유,TRUE,모래털가죽 ex
KKClCa374GWWN7NICyUX,https://mtg-kr.com/cardimage/poketcgSV8a-216.png,SAR,,포켓몬,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-216,,미보유,,오거폰 주춧돌의 가면 ex
k6N8y3saBEsJLNOcN0A5,https://mtg-kr.com/cardimage/poketcgSV8a-217.png,SAR,,포켓몬,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-217,,미보유,,블래키 ex
H8VSMBuEi7SWnAQwae2N,https://mtg-kr.com/cardimage/poketcgSV8a-218.png,SAR,,포켓몬,0,sv8a -「테라스탈 페스타 ex」,한국,,SV8a-218,,미보유,,고동치는달 ex
cfI7Tc1pCDjOFYVmyyly,https://mtg-kr.com/cardimage/poketcgSV8a-219.png,SAR,,,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-219,,보유중,TRUE,복숭악동 ex
AqSX6qDy80gNAPdErh9G,https://mtg-kr.com/cardimage/poketcgSV8a-220.png,SAR,,포켓몬,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-220,,보유중,TRUE,타부자고 ex
No34dVtVUIthDU0eLqKZ,https://mtg-kr.com/cardimage/poketcgSV8a-221.png,SAR,,,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-221,,보유중,TRUE,드래펄트 ex
62Ur341U7EFdPCQbkeMp,https://mtg-kr.com/cardimage/poketcgSV8a-222.png,SAR,,포켓몬,0,sv8a -「테라스탈 페스타 ex」,한국,,SV8a-222,,보유중,,날뛰는우레 ex
yBzjxlXi5Y5ZxS9YTrQt,https://mtg-kr.com/cardimage/poketcgSV8a-223.png,SAR,,,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-223,,보유중,TRUE,이브이 ex
704kkcYQREWN6JtmK5Cz,https://mtg-kr.com/cardimage/poketcgSV8a-224.png,SAR,,,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-224,,보유중,TRUE,이브이 ex
Ng7X15kp7vwMNpYR8ZCn,https://mtg-kr.com/cardimage/poketcgSV8a-225.png,SAR,,,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-225,,미보유,TRUE,다투곰 붉은 달 ex
sOOQ9aBhvGwqylyqF1Gi,https://mtg-kr.com/cardimage/poketcgSV8a-226.png,SAR,,,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-226,,보유중,TRUE,테라파고스 ex
BaweKtDRgPHOGTRyu6Tc,https://mtg-kr.com/cardimage/poketcgSV8a-227.png,SAR,,,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-227,,미보유,TRUE,네리네
VuGvpjM4XHn8bk6x8Oe1,https://mtg-kr.com/cardimage/poketcgSV8a-228.png,SAR,,,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-228,,미보유,TRUE,도희의 비기
uHPNXwHOLOyeWIYY0dPX,https://mtg-kr.com/cardimage/poketcgSV8a-229.png,SAR,,,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-229,,미보유,TRUE,제빈
mwJJjmO3RIB2s8h5J1xl,https://mtg-kr.com/cardimage/poketcgSV8a-230.png,SAR,,,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-230,,미보유,TRUE,카지
D9hGmTZSDtMBpH4NiJOt,https://mtg-kr.com/cardimage/poketcgSV8a-231.png,SAR,,,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-231,,미보유,TRUE,타로
orHzxnd1n1a6Ekj4uQ2D,https://mtg-kr.com/cardimage/poketcgSV8a-232.png,SAR,,,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-232,,미보유,TRUE,하솔
VbJBckpBycFd2yU9pMDQ,https://mtg-kr.com/cardimage/poketcgSV8a-233.png,UR,,,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-233,,미보유,TRUE,
HGUuqeHeoVF53QM4szAF,https://mtg-kr.com/cardimage/poketcgSV8a-234.png,UR,,,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-234,,미보유,TRUE,
LkkSbbgW7t7w3bFwlPZv,https://mtg-kr.com/cardimage/poketcgSV8a-235.png,UR,,,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-235,,미보유,TRUE,
3RAkC2Xj7sM8eFuxNpEw,https://mtg-kr.com/cardimage/poketcgSV8a-236.png,UR,,,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-236,,미보유,TRUE,
132HXtmClZ2cfTBMw00a,https://mtg-kr.com/cardimage/poketcgSV8a-237.png,UR,,,0,sv8a -「테라스탈 페스타 ex」,,,SV8a-237,,미보유,TRUE,
sNTbnFh5oj6MLawrwntM,https://mtg-kr.com/cardimage/poketcgSV9-101.png,AR,,포켓몬,0,sv9 -「배틀파트너즈」,,,SV9-101,,보유중,TRUE,마라카치
RL1NGTrCAIN2vlEUUOsp,https://mtg-kr.com/cardimage/poketcgSV9-102.png,AR,,포켓몬,0,sv9 -「배틀파트너즈」,,,SV9-102,,보유중,TRUE,프리져
y7HH6WoZMwBZPM4cgRTW,https://mtg-kr.com/cardimage/poketcgSV9-103.png,AR,,포켓몬,0,sv9 -「배틀파트너즈」,,,SV9-103,,보유중,,고래왕
T88UrHXWyZ86hWrvuHM7,https://mtg-kr.com/cardimage/poketcgSV9-104.png,AR,,포켓몬,0,sv9 -「배틀파트너즈」,,,SV9-104,,보유중,TRUE,모야모의 찌리비크
lr4XNAZjsuQWVFDtfwxa,https://mtg-kr.com/cardimage/poketcgSV9-105.png,AR,,포켓몬,0,sv9 -「배틀파트너즈」,,,SV9-105,,보유중,TRUE,릴리에의 에리본
QWA8k1VuZNJC6it3DMtX,https://mtg-kr.com/cardimage/poketcgSV9-106.png,AR,,포켓몬,0,sv9 -「배틀파트너즈」,,,SV9-106,,보유중,,꾸꾸리
Nwz5XlfpIFjCAq0PI0bM,https://mtg-kr.com/cardimage/poketcgSV9-107.png,AR,,포켓몬,0,sv9 -「배틀파트너즈」,,,SV9-107,,보유중,TRUE,루가루암
1XYJfUwa6wStjv9kbDD1,https://mtg-kr.com/cardimage/poketcgSV9-108.png,AR,,포켓몬,0,sv9 -「배틀파트너즈」,,570,SV9-108,,보유중,TRUE,N의 조로아
CIGkNZ2Edd4lwDrWwXP5,https://mtg-kr.com/cardimage/poketcgSV9-109.png,AR,,포켓몬,0,sv9 -「배틀파트너즈」,,643,SV9-109,,보유중,TRUE,N의 레시라무
2unnjD24VVewBvsZQ3lr,https://mtg-kr.com/cardimage/poketcgSV9-110.png,AR,,포켓몬,0,sv9 -「배틀파트너즈」,,162,SV9-110,,보유중,TRUE,다꼬리
IzPjcDMAFn1baKR2RHb3,https://mtg-kr.com/cardimage/poketcgSV9-111.png,AR,,포켓몬,0,sv9 -「배틀파트너즈」,,,SV9-111,,보유중,TRUE,음뱃
TKCkRr68xFm7m3v5rI4o,https://mtg-kr.com/cardimage/poketcgSV9-112.png,AR,,포켓몬,0,sv9 -「배틀파트너즈」,,,SV9-112,,보유중,TRUE,호브의 우르
zRDJLbIdXKQytOs8Jr99,https://mtg-kr.com/cardimage/poketcgSV9-113.png,SR,,,0,sv9 -「배틀파트너즈」,,,SV9-113,,미보유,TRUE,
pBri8efTa6LUWklfL7eR,https://mtg-kr.com/cardimage/poketcgSV9-114.png,SR,,,0,sv9 -「배틀파트너즈」,,,SV9-114,,미보유,TRUE,
1AspOQOww6dpnR7cNcX1,https://mtg-kr.com/cardimage/poketcgSV9-115.png,SR,,,0,sv9 -「배틀파트너즈」,,,SV9-115,,보유중,TRUE,릴리에의 삐삐 ex
9TlDQVYEXz8W6uhK1qvN,https://mtg-kr.com/cardimage/poketcgSV9-116.png,SR,,,0,sv9 -「배틀파트너즈」,,,SV9-116,,미보유,TRUE,
hYAhJQB6sJExHCwsgSVN,https://mtg-kr.com/cardimage/poketcgSV9-117.png,SR,,포켓몬,0,sv9 -「배틀파트너즈」,,571,SV9-117,,보유중,,N의 조로아크 ex
1iVlD9oJdcwEc8Ya5mFN,https://mtg-kr.com/cardimage/poketcgSV9-118.png,SR,,,0,sv9 -「배틀파트너즈」,,,SV9-118,,미보유,TRUE,
Z0WMmyHKkIEh7NU8sYN2,https://mtg-kr.com/cardimage/poketcgSV9-119.png,SR,,,0,sv9 -「배틀파트너즈」,,,SV9-119,,미보유,TRUE,
VVVmyvtgDZQO2v8kX4oX,https://mtg-kr.com/cardimage/poketcgSV9-120.png,SR,,,0,sv9 -「배틀파트너즈」,,,SV9-120,,미보유,TRUE,
VaMI04EYDOcjP04NTmlc,https://mtg-kr.com/cardimage/poketcgSV9-121.png,SR,,,0,sv9 -「배틀파트너즈」,,,SV9-121,,미보유,TRUE,
zgztYNVBOuErXHW7oOKA,https://mtg-kr.com/cardimage/poketcgSV9-122.png,SR,,,0,sv9 -「배틀파트너즈」,,,SV9-122,,미보유,TRUE,
zTPzMF4fxhYgdvlfGys0,https://mtg-kr.com/cardimage/poketcgSV9-123.png,SR,,,0,sv9 -「배틀파트너즈」,,,SV9-123,,미보유,TRUE,
wAtjo0eLFXorAcL3Serq,https://mtg-kr.com/cardimage/poketcgSV9-124.png,SAR,,,0,sv9 -「배틀파트너즈」,,,SV9-124,,보유중,TRUE,볼케니온 ex
PK7Z4HYPRrH9ctYNjEER,https://mtg-kr.com/cardimage/poketcgSV9-125.png,SAR,,,0,sv9 -「배틀파트너즈」,,,SV9-125,,미보유,TRUE,모야모의 찌리배리 ex
yzhb52NUZp4FTJCaIFgS,https://mtg-kr.com/cardimage/poketcgSV9-126.png,SAR,,,0,sv9 -「배틀파트너즈」,,,SV9-126,,미보유,TRUE,릴리에의 삐삐 ex
Bk7k72gDWonBuVBvrqO5,https://mtg-kr.com/cardimage/poketcgSV9-127.png,SAR,,포켓몬,0,sv9 -「배틀파트너즈」,,571,SV9-127,,미보유,,N의 조로아크 ex
O0Gn4xRyn0YrkwUWROOw,https://mtg-kr.com/cardimage/poketcgSV9-128.png,SAR,,,0,sv9 -「배틀파트너즈」,,,SV9-128,,미보유,TRUE,호브의 자시안 ex
jpskcU3enLvbccPemsH6,https://mtg-kr.com/cardimage/poketcgSV9-129.png,SAR,,,0,sv9 -「배틀파트너즈」,,,SV9-129,,미보유,TRUE,보만다 ex
E4hm9ZHKbvSsqKIWRuwm,https://mtg-kr.com/cardimage/poketcgSV9-130.png,UR,,,0,sv9 -「배틀파트너즈」,,,SV9-130,,미보유,TRUE,
dFbuw0ZFzo4JJ8ApJPVo,https://mtg-kr.com/cardimage/poketcgSV9-131.png,UR,,포켓몬,0,sv9 -「배틀파트너즈」,,571,SV9-131,,보유중,,N의 조로아크 ex
DEl0290bCv2pzUhOZ4HF,https://mtg-kr.com/cardimage/poketcgSV9-132.png,UR,,,0,sv9 -「배틀파트너즈」,,,SV9-132,,미보유,TRUE,
F82YA549tgIMxwPEejBq,https://mtg-kr.com/cardimage/poketcgSV9a-064.png,AR,,포켓몬,0,sv9a -「열풍의 아레나」,,,SV9a-064,,보유중,TRUE,
ZKDLaA4oI13WLd6eQMfH,https://mtg-kr.com/cardimage/poketcgSV9a-065.png,AR,,포켓몬,0,sv9a -「열풍의 아레나」,,,SV9a-065,,보유중,TRUE,
SEoIU7ATT2ykt3u4ubY7,https://mtg-kr.com/cardimage/poketcgSV9a-066.png,AR,,포켓몬,0,sv9a -「열풍의 아레나」,,,SV9a-066,,보유중,TRUE,쉐이미
T6VduSpiCd9rPE0CtvYL,https://mtg-kr.com/cardimage/poketcgSV9a-067.png,AR,,포켓몬,0,sv9a -「열풍의 아레나」,,,SV9a-067,,보유중,TRUE,
TLRxwXQJjRhzYBGuji8Q,https://mtg-kr.com/cardimage/poketcgSV9a-068.png,AR,,포켓몬,0,sv9a -「열풍의 아레나」,,,SV9a-068,,보유중,,과미드라
aAt91VNZ1zF8ao3FYfgg,https://mtg-kr.com/cardimage/poketcgSV9a-069.png,AR,,포켓몬,0,sv9a -「열풍의 아레나」,,,SV9a-069,,보유중,TRUE,
CQXNzZd2jRY1fGfQU2AV,https://mtg-kr.com/cardimage/poketcgSV9a-070.png,AR,,포켓몬,0,sv9a -「열풍의 아레나」,,,SV9a-070,,보유중,TRUE,
GLEMHFmeNy1iPYJ4yyeY,https://mtg-kr.com/cardimage/poketcgSV9a-071.png,AR,,포켓몬,0,sv9a -「열풍의 아레나」,,,SV9a-071,,보유중,TRUE,이슬의 고라파덕
uhMwx0ykg6XLgNTF4isN,https://mtg-kr.com/cardimage/poketcgSV9a-072.png,AR,,포켓몬,0,sv9a -「열풍의 아레나」,,,SV9a-072,,보유중,TRUE,
9VnA8lQ8OL5ltK2KZs9Z,https://mtg-kr.com/cardimage/poketcgSV9a-073.png,AR,,포켓몬,0,sv9a -「열풍의 아레나」,,,SV9a-073,,보유중,TRUE,
CXADdbAhmpm0aOgYH2vk,https://mtg-kr.com/cardimage/poketcgSV9a-074.png,AR,,포켓몬,0,sv9a -「열풍의 아레나」,한국,,SV9a-074,,보유중,TRUE,로토무
BnNlB5IALytDGkuOifSF,https://mtg-kr.com/cardimage/poketcgSV9a-075.png,AR,,포켓몬,0,sv9a -「열풍의 아레나」,,,SV9a-075,,보유중,TRUE,페퍼의 요씽리스
4f5W9yEg40cxHckl84M6,https://mtg-kr.com/cardimage/poketcgSV9a-076.png,SR,,,0,sv9a -「열풍의 아레나」,,,SV9a-076,,미보유,TRUE,
Hr0TkWetCHW0kV0Z2tkd,https://mtg-kr.com/cardimage/poketcgSV9a-077.png,SR,,,0,sv9a -「열풍의 아레나」,,,SV9a-077,,보유중,TRUE,
AAwZzHHqDt3WtuDeIwgA,https://mtg-kr.com/cardimage/poketcgSV9a-078.png,SR,,,0,sv9a -「열풍의 아레나」,,,SV9a-078,,보유중,TRUE,
H9ZlBjSRhv2OBjIRTYzw,https://mtg-kr.com/cardimage/poketcgSV9a-079.png,SR,,,0,sv9a -「열풍의 아레나」,,,SV9a-079,,미보유,TRUE,
0f074kYqfUk0Gd7uuZLg,https://mtg-kr.com/cardimage/poketcgSV9a-080.png,SR,,,0,sv9a -「열풍의 아레나」,,,SV9a-080,,보유중,TRUE,
TZobERzP4v0aq2ueQavZ,https://mtg-kr.com/cardimage/poketcgSV9a-081.png,SR,,,0,sv9a -「열풍의 아레나」,,,SV9a-081,,미보유,TRUE,
9jXq6A3oismf5o8sUgAv,https://mtg-kr.com/cardimage/poketcgSV9a-082.png,SR,,,0,sv9a -「열풍의 아레나」,,,SV9a-082,,보유중,TRUE,
ehqmGcZRAi2ogdIdtAem,https://mtg-kr.com/cardimage/poketcgSV9a-083.png,SR,,,0,sv9a -「열풍의 아레나」,,,SV9a-083,,미보유,TRUE,
si0atGA477lS5WWItYrr,https://mtg-kr.com/cardimage/poketcgSV9a-084.png,SR,,,0,sv9a -「열풍의 아레나」,,,SV9a-084,,미보유,TRUE,
fNh8vAUfHv7ivUYME1sK,https://mtg-kr.com/cardimage/poketcgSV9a-085.png,SAR,,포켓몬,0,sv9a -「열풍의 아레나」,,,SV9a-085,,미보유,TRUE,메가자리 ex
MLLuuMB1FXAH8HuiK7wC,https://mtg-kr.com/cardimage/poketcgSV9a-086.png,SAR,,,0,sv9a -「열풍의 아레나」,,,SV9a-086,,미보유,TRUE,심향의 칠색조 ex
S6earBd1gSnGiSEw31HG,https://mtg-kr.com/cardimage/poketcgSV9a-087.png,SAR,,포켓몬,0,sv9a -「열풍의 아레나」,한국,,SV9a-087,,미보유,,난천의 한카리아스 ex
