raw_database_id,status,createdAt,rarity,type,cardNumber,price,pokedexNumber,cardName,isLegacy,possessions,series,imageUrl
pr7xsQ6vpzdmIp0hpPWv,미보유,,S,,SM8b-201,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_201.png
prz1dpWZ0Q1IlSmk0qSD,보유중,,SAR,포켓몬,M0002a-0242,0,571,N의 조로아크 ex,,[object Object],m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-242.png
pst2Z9jaeiVqXqbY3UCK,미보유,,SAR,포켓몬,S12a-226,0,,루카리오 Vstar,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-226.png
pv4RNOonXsBCEsZaBxdm,미보유,,없음,,MC-758,0,,,true,,MC - MEGA「스타트 덱 100 배틀컬렉션」,https://mtg-kr.com/cardimage/poketcgMC-758.png
pvRsBB7curleh9ghrczT,미보유,,SR,,SV11W-160,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_160.png
pxExXRVNfEItLrvObFFQ,보유중,,SAR,,SV11W-170,0,,탱탱겔 ex,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_170.png
pxzCj0WwSIANtrNdS8E2,미보유,,UR,,SV6a-093,0,,,true,,sv6a -「나이트원더러」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_093.png
pydg3MG55EfPCpDlPlOh,미보유,,SR,,S9-110,0,,,true,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-110.png
q0Msfq6IFJ7NUQKPKqfI,보유중,,CSR,,S8b-213,0,,,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-213.png
q2ZiYtpXezNl84B27Jl1,미보유,,SR,포켓몬,SM6a-056,0,,,,,sm6a -「드래곤스톰」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_056.png
q2u0ph9Cq3KbNqcu3ITw,보유중,,AR,,SV6a-074,0,,,true,,sv6a -「나이트원더러」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_074.png
q4TIipT9cUAFnW4iMlzE,보유중,,CHR,포켓몬,S10a-077,0,,잠만보,true,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-077.png
q5Sy5u6vRBjr6XkTd1SK,미보유,,SR,서포트,SM12a-191,0,,레드의 도전,true,,sm12a -「TAG TEAM GX 태그올스타즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM12a/SM12a_191.png
q5rqaUOl2P0uDBOaQvz4,미보유,,SR,서포트,SM6b-062,0,,,true,,sm6b -「챔피언로드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_062.png
q5wGc3ci4lAXR0DqOGl2,미보유,,SR,,SV10-123,0,,,true,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_123.png
q7qQ40rLlKfRebM0qMmE,보유중,,SR,포켓몬,,0,9,거북왕 EX,,,XY 확장팩 제1탄 「Y컬렉션」,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/XY1/K1_Y_061.jpg
qAMU3kbbPyth0srdRjCp,보유중,,AR,,SV1V-081,0,,,true,,sv1V -「바이올렛 ex」,https://mtg-kr.com/cardimage/poketcgSV1V-081.png
qAioTHTM754HSpuBp0eB,미보유,,HR,,S9-124,0,,,true,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-124.png
qBr90ftKjdtKdF16xXjf,미보유,,SR,,SV3a-079,0,,,true,,sv3a -「레이징서프」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_079.png
qCueMd1f5bNjluPqjqan,미보유,,SAR,,SV3-138,0,,테사,true,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_138.png
qEmzZJ9OBQZm8O7iYeBX,미보유,,SAR,포켓몬,SV2a-205,0,151,뮤 ex,,,sv2a -「포켓몬 카드 151」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_205.png
qIZ6mbjeoXEjuRXfpQSn,보유중,,AR,,SV5K-075,0,,,true,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_075.png
qKpYz6LGUU1IiigSFnT3,보유중,,AR,,M1S-070,0,,,true,,m1S -「메가 심포니아」,https://mtg-kr.com/cardimage/poketcgM1S-070.png
qLsf85X7irvH71lboQr8,미보유,,UR,,S9-125,0,,,true,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-125.png
qMs7SxFM8Wai7FgBGpzv,보유중,,AR,,SV3a-070,0,,,true,,sv3a -「레이징서프」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_070.png
qPHO1LiFejQ1GwcAdIBe,보유중,,SAR,,SV9a-089,0,,심향의 모험,true,,sv9a -「열풍의 아레나」,https://mtg-kr.com/cardimage/poketcgSV9a-089.png
qRSwYyIEk2zx6DGVFz2W,보유중,,SR,포켓몬,S11-109,0,,가라르 나이킹 V,,,s11 -「로스트어비스」,https://mtg-kr.com/cardimage/poketcgS11-109.png
qWenrWS3Nqoep3xsxMJs,미보유,,UR,,SV1V-106,0,1008,미라이돈 ex,true,,sv1V -「바이올렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_106.png
qXxwIxg0dO7sUJtWLElp,보유중,,AR,,SV5M-078,0,,,true,,sv5M -「사이버저지」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_078.png
qcVWeSE4vGqlPqKs5ogM,미보유,,SR,,S9a-076,0,,,true,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-076.png
qdl6SEopS4aQRo9lwhkx,미보유,,SAR,포켓몬,SV0003-0134,0,6,리자몽 ex,true,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_134.png
qeTwZuuu0KpUCE0v9FDT,보유중,,AR,,SV7-107,0,,,true,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_107.png
qhsx35Vf5Vcyyeu7epYm,미보유,,SR,,SV6-114,0,,,true,,sv6 -「변환의 가면」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_114.png
qj1xReEMZl6Vdg2szgB2,미보유,,SR,서포트,SV1S-097,0,,모란,true,,sv1S -「스칼렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_097.png
qjPSVzboGeVbVbQCON0f,보유중,,SAR,,S12a-216,0,,네오라이트 V,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-216.png
ql0ff67bHkn2kqEg0E0o,보유중,,AR,,SV0002D-0079,0,248,마기라스,true,,sv2D -「클레이버스트」,https://mtg-kr.com/cardimage/poketcgSV2D-079.png
qmGlnv7mEtqfAxPaFqEC,미보유,,SR,,M2a-219,0,,,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-219.png
qmLRRP536wCReLZKMQ5t,보유중,,CHR,,S8b-209,0,,,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-209.png
qmduNvsCzg8v3vkFZlTs,미보유,,없음,,MC-756,0,,,true,,MC - MEGA「스타트 덱 100 배틀컬렉션」,https://mtg-kr.com/cardimage/poketcgMC-756.png
qpl8xBgQMiiljwVnANwi,미보유,,SR,,SV2D-088,0,,,true,,sv2D -「클레이버스트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_088.png
qsHbZ59G3T6OWFnzaDMW,미보유,,SAR,,S12a-230,0,,히스이 대검귀 Vstar,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-230.png
qw3EFjw4NS0e3INucR3v,미보유,,UR,,SV1a-101,0,,,true,,sv1a -「트리플렛비트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_101.png
qydg1af7Bhg6xlhVpsqw,미보유,,SR,,M2a-215,0,,,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-215.png
r31vdUP8dyj4s4r9b7qQ,보유중,,AR,,SV11W-157,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_157.png
r36Y3tQzQiI1qPVQdzB6,보유중,,AR,포켓몬,SV8-113,0,,메더,true,,sv8 -「초전브레이커」,https://mtg-kr.com/cardimage/poketcgSV8-113.png
r48DLts3mMUHVXtUj5BW,보유중,,SR,,SV11B-161,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_161.png
r4dCtdTV7z7gHzRWfiy7,미보유,,S,,SM8b-188,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_188.png
r6V8rwnu56BocrNR6RMs,미보유,,SR,,SV1a-089,0,,,true,,sv1a -「트리플렛비트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_089.png
r9wpvyO9jqp5du6jtoLT,보유중,,AR,포켓몬,S12a-188,0,145,가라르 썬더,,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-188.png
rHbU55tOyYaI03SgNaSn,보유중,,SR,포켓몬,S0009-0103,0,6,리자몽 V,true,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-103.png
rI2RqbKB5kJYtTNKQR30,보유중,,AR,,SV2P-083,0,,노고고치,true,,sv2P -「스노해저드」,https://mtg-kr.com/cardimage/poketcgSV2P-083.png
rJgnmWoWrLXYxon1jP0a,보유중,,SR,,S7r-079,0,,피아나의 결의,true,,s7R -「창공스트림」,https://mtg-kr.com/cardimage/poketcgS7r-079.png
rKMhtq8Hg3u6wSorRS9g,보유중,,AR,,SV11W-113,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_113.png
rLlpfQP8Hc9Cagy0795n,보유중,,SAR,포켓몬,M2-114,0,,메가이어롭 ex,true,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-114.png
rOBfO68nRS1POaFispsZ,미보유,,SR,,M1S-082,0,,,true,,m1S -「메가 심포니아」,https://mtg-kr.com/cardimage/poketcgM1S-082.png
rYN1Q1tVX0BTYjVUxN6t,보유중,,AR,,SV4K-077,0,,,true,,sv4K -「고대의 포효」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_077.png
raQ8EGzsRrsHabFmD7bk,보유중,,AR,,SV11W-133,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_133.png
rdMsgmOXqXeysMZe1NDS,미보유,,SR,,M1S-083,0,,,true,,m1S -「메가 심포니아」,https://mtg-kr.com/cardimage/poketcgM1S-083.png
reaExoQSlZyGd0uScqnQ,보유중,,AR,포켓몬,SV8-114,0,,엠라이트,,,sv8 -「초전브레이커」,poketcgSV8-114.png
resBpWfHD1knkLn5WEQI,보유중,,AR,,SV11W-118,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_118.png
rfaZTz6HNscgaxCHqgI0,보유중,,AR,,SV8-109,0,,파라블레이즈,true,,sv8 -「초전브레이커」,poketcgSV8-109.png
rlAD6kyaJx2BLzOtSA90,미보유,,SR,포켓몬,104/100,0,,M리자몽 EX,,,XY BREAK 확장팩 BASE PACK 20th Anniversary,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_104.jpg
rmblO91airGFgjf9ktLc,미보유,,SR,,S9-111,0,,,true,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-111.png
rn0s0SPJ1hs8VVliBrAh,미보유,,SR,,SM11b-066,0,,N의 각오,true,,sm11b -「드림리그」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_066.png
rpAtDaUkIgpoG743oGQi,보유중,,SR,포켓몬,S6a-078,0,,쥬피썬더 V,,,s6a -「이브이 히어로즈」,https://mtg-kr.com/cardimage/poketcgS6a-078.png
rpuNi6rEON9EP615FpYi,보유중,,AR,,SV1S-082,0,,어써러셔,true,,sv1S -「스칼렛 ex」,https://mtg-kr.com/cardimage/poketcgSV1S-082.png
rq2y5SZbM9uENItucYGE,미보유,,SR,,SV3-0128,0,0018,피죤투 ex,true,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_128.png
rqxS8TuESmngHVr1qJrt,보유중,,AR,,SV11W-127,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_127.png
rrBQiIYuIS0PoQBLLa4l,미보유,,SSR,,SM8b-213,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_213.png
rsiVVdjZK25rI4rIT2YU,미보유,,SR,,SV4K-083,0,,,true,,sv4K -「고대의 포효」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_083.png
rxnBkA8XZ59CJVfgZCOD,미보유,,SAR,,SV0004M-0090,0,334,파비코리 ex,true,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_090.png
s0JBa30MMo3jnEMEuqhj,미보유,,UR,,SV10-130,0,,,true,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_130.png
s2vBeLB00W4HusUqoT7t,보유중,,AR,,SV11B-130,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_130.png
s5XC1h4E4QVYeV6qilwd,미보유,,SAR,포켓몬,SV10-127,0,,로켓단의 크로뱃 ex,true,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_127.png
s7uKkkFm0Xf1dZp4qPtH,미보유,,SR,,SV5a-080,0,,,true,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_080.png
s8sbEvZMXcGNnqM4JCxf,보유중,,AR,,SV11W-139,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_139.png
sDjLy4lpwjEuWP9JOWsZ,미보유,,SR,,SV5K-090,0,,,true,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_090.png
sEEDLDwz8Meda4gWujpz,보유중,,SAR,포켓몬,S0012a-0211,0,6,리자몽 V,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-211.png
sEn9r5PXnCQImN8dkdUA,보유중,,AR,,SV11W-120,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_120.png
sHlUJTCfvK7TaeiS0rTG,보유중,,AR,,M2a-202,0,,,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-202.png
sHrZMHhs1VWM1Dhr7y87,미보유,,SR,서포트,S8b-270,0,,아킬,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-270.png
sIGtORR2GeNJvOgzZzwa,미보유,,SR,포켓몬,SV7-116,0,,에이스번 ex,,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_116.png
sIWRThhgkASi4s1Z5H8n,보유중,,AR,,SV6-111,0,,,true,,sv6 -「변환의 가면」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_111.png
sJu0kyHfNR3fmCyHbAPF,미보유,,SR,,M2-105,0,,,true,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-105.png
sKoC1gltIqhDCAdYYi3K,미보유,,SAR,서포트,SV2P-095,0,,그루샤,true,,sv2P -「스노해저드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_095.png
sN5ImPWQLiu4ZWAYqcXF,보유중,,AR,,M1S-064,0,,,true,,m1S -「메가 심포니아」,https://mtg-kr.com/cardimage/poketcgM1S-064.png
sNTbnFh5oj6MLawrwntM,보유중,,AR,,SV9-101,0,,마라카치,true,,sv9 -「배틀파트너즈」,https://mtg-kr.com/cardimage/poketcgSV9-101.png
sOOQ9aBhvGwqylyqF1Gi,보유중,,SAR,,SV8a-226,0,,테라파고스 ex,true,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_226.png
sQsMFA9oZo6B2vRe5fAW,보유중,,AR,,SV3a-063,0,,,true,,sv3a -「레이징서프」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_063.png
sRJZ4ktIupykceyrHyNd,미보유,,UR,,SV5M-098,0,,,true,,sv5M -「사이버저지」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_098.png
sUzyLUEUMYcAXOncinSz,보유중,,AR,포켓몬,S12a-196,0,706,히스이 미끄래곤,,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-196.png
sX2SK2HwxvmynZ1GKXIh,보유중,,SR,서포트,SV4a-346,0,,팔데아의 학생,true,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_346.png
sa0WP5DhDW9NOZyxSE5C,보유중,,AR,,SV11B-114,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_114.png
saQzmRjmCfzp7rZ2JhTT,미보유,,SR,,S9a-075,0,,,true,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-075.png
scR5gw7rUw8QbnWKIGhl,미보유,,SAR,,SV7a-090,0,,루티아의 어필,true,,sv7a -「낙원드래고나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_090.png
scjErABxzRSvNToFJRkz,미보유,,SR,,M2-109,0,,,true,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-109.png
sfWZcUJRU0kOjze0OLuz,보유중,,SR,포켓몬,S6a-080,0,,에브이 V,,,s6a -「이브이 히어로즈」,https://mtg-kr.com/cardimage/poketcgS6a-080.png
si0atGA477lS5WWItYrr,미보유,,SR,,SV9a-084,0,,,true,,sv9a -「열풍의 아레나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_084.png
simHKvS5frB3WjsVIjMG,미보유,,SR,,S12a-253,0,,,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-253.png
sinAreMyDLlX5UIJQROy,보유중,,SR,포켓몬,S6a-075,0,,샤미드 V,,,s6a -「이브이 히어로즈」,https://mtg-kr.com/cardimage/poketcgS6a-075.png
sjoZS86SHmVuaGL7mQgQ,보유중,,AR,,SV11W-093,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_093.png
srpcBt8iOUJYkcgpStpr,미보유,,SR,,SV2a-188,0,,,true,,sv2a -「포켓몬 카드 151」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_188.png
suVo4qGbbD46m2JKkJLI,미보유,,CSR,,S8b-219,0,,다태우지네 Vmax,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-219.png
svsqnz1x75CB31BrlFhe,미보유,,SSR,,SM8b-222,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_222.png
t0JvrHg5yWe7nxnwxw6g,미보유,,SSR,,SV4a-323,0,,,true,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_323.png
t1AWdrRTCs0TisDoLGM4,미보유,,UR,,SV1a-102,0,,,true,,sv1a -「트리플렛비트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_102.png
t21FlGcJOgBuErYGcRrd,미보유,,SSR,,SM8b-206,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_206.png
t7Qwhn8bH9CnIvdHCVnc,보유중,,AR,,SV5M-083,0,,,true,,sv5M -「사이버저지」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_083.png
tAV96EIf80ZQdUdjxwp3,미보유,,SR,,SV10-119,0,,,true,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_119.png
tDq9Bq8HNWATZb1UA5vb,보유중,,CHR,포켓몬,S11a-071,0,,루주라,true,,s11a -「백열의 아르카나」,https://mtg-kr.com/cardimage/poketcgS11a-071.png
tFLzGcuS7nO0EOte6tgc,미보유,,HR,,S11-120,0,,,true,,s11 -「로스트어비스」,https://mtg-kr.com/cardimage/poketcgS11-120.png
tHFEcrOZxgjDSAvTMxLq,미보유,,UR,,SV9a-090,0,,,true,,sv9a -「열풍의 아레나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_090.png
tHNqNXiOONjjkFaz7A2c,보유중,,AR,포켓몬,S12a-174,0,402,귀뚤톡크,,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-174.png
tHTxENiEPoArt5cXkAkM,미보유,,SAR,포켓몬,M2a-233,0,,메가눈여아 ex,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-233.png
tINsS21u5d4jo7aWkO2U,보유중,,AR,,M1L-069,0,,,true,,m1L -「메가 브레이브」,https://mtg-kr.com/cardimage/poketcgM1L-069.png
tLeR2efJok2hYarJx5hd,미보유,,MA,,M2a-228,0,,,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-228.png
tPzL97UKzFB5Efvhuj8o,보유중,,SAR,,S12a-213,0,,앤테이 V,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-213.png
tVer9a7pqNXNx18uSE0O,보유중,,AR,,SV5a-077,0,,,true,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_077.png
tYjoBjdHhnL39qElnx7l,미보유,,SAR,포켓몬,SV8-131,0,,밀로틱 ex,true,,sv8 -「초전브레이커」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_131.png
tZETqGoRvm3rikjGGp5U,미보유,,SR,,SV5K-087,0,,,true,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_087.png
tdkWyCUrxhpgCn4BGDtK,미보유,,SAR,포켓몬,M1S-088,0,,메가라티아스 ex,true,,m1S -「메가 심포니아」,https://mtg-kr.com/cardimage/poketcgM1S-088.png
tenyTQL9cU5zbc0LBxPb,보유중,,AR,,SV3a-069,0,,,true,,sv3a -「레이징서프」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_069.png
thafW2sTbAZ2MWZpfS2Q,보유중,,AR,,SV7-113,0,,,true,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_113.png
ti5J4a9bWwNwVeiHhDFJ,미보유,,UR,,SV5M-100,0,,,true,,sv5M -「사이버저지」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_100.png
tkQL1MzOsoB8DxWlAAwf,미보유,,SR,서포트,SM10b-061,0,,로사와 로이,true,,sm10b -「스카이레전드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_061.png
tmucDXhyTWAkRVEpbc2i,보유중,,AR,,SV5a-076,0,,,true,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_076.png
tqD0riRV7DyyFPDSY1hZ,미보유,,SR,,SV6-122,0,,,true,,sv6 -「변환의 가면」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_122.png
trgb9V1xt3Yq9sJpP09b,미보유,,UR,,SV2P-098,0,,,true,,sv2P -「스노해저드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_098.png
tv31B0TAMVOHPsfEfIsa,미보유,,SAR,,M2a-248,0,,아이리스의 투지,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-248.png
tw5aVRbUWpLXGMymL49A,미보유,,SR,,SV3a-075,0,,,true,,sv3a -「레이징서프」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_075.png
u2RFqObq1DzgnKD4NW8d,미보유,,SR,,SV1S-092,0,,,true,,sv1S -「스칼렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_092.png
u2f6vxMVSfq8RZcSCTD5,미보유,,SR,,SV2a-193,0,,,true,,sv2a -「포켓몬 카드 151」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_193.png
u3rwy3msbadNIO3rXXz9,보유중,,없음,,MC-749,0,354,다크펫,true,,MC - MEGA「스타트 덱 100 배틀컬렉션」,https://mtg-kr.com/cardimage/poketcgMC-749.png
u7lPfz5RvvNQzedpifrb,미보유,,HR,,S11-124,0,,,true,,s11 -「로스트어비스」,https://mtg-kr.com/cardimage/poketcgS11-124.png
u99ycw7WQSJendij0c51,보유중,,CHR,포켓몬,S11a-072,0,282,가디안,,,s11a -「백열의 아르카나」,https://mtg-kr.com/cardimage/poketcgS11a-072.png
u9OW1t2fibW1prKh0nir,미보유,,SR,,SV2a-187,0,,,true,,sv2a -「포켓몬 카드 151」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_187.png
u9RvQFp6ybjKvfDsKTDm,미보유,,SR,,M1S-086,0,,,true,,m1S -「메가 심포니아」,https://mtg-kr.com/cardimage/poketcgM1S-086.png
u9Y3Qa5WohyLnjS3TMqL,미보유,,SR,,SV4K-086,0,,,true,,sv4K -「고대의 포효」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_086.png
uAbaoTTTNOtvQBzG05K5,미보유,,SR,,S7r-073,0,,,true,,s7R -「창공스트림」,https://mtg-kr.com/cardimage/poketcgS7r-073.png
uBUPEq0y2BL05o5AgiIF,미보유,,없음,,MC-751,0,,,true,,MC - MEGA「스타트 덱 100 배틀컬렉션」,https://mtg-kr.com/cardimage/poketcgMC-751.png
uC12Guzzkg457znL2aRt,보유중,,AR,,SV3-110,0,,,true,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_110.png
uF144PQ6tuQhqjo7tT2q,보유중,,AR,,SV11W-094,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_094.png
