raw_database_id,isLegacy,rarity,possessions,cardName,createdAt,cardNumber,pokedexNumber,status,language,imageUrl,type,series,price
tv31B0TAMVOHPsfEfIsa,TRUE,SAR,,아이리스의 투지,,M2a-248,,보유중,한국,https://mtg-kr.com/cardimage/poketcgM2a-248.png,서포트,m2a -「메가드림」,0
tw5aVRbUWpLXGMymL49A,TRUE,SR,,,,SV3a-075,,미보유,,https://mtg-kr.com/cardimage/poketcgSV3a-075.png,,sv3a -「레이징서프」,0
u2RFqObq1DzgnKD4NW8d,TRUE,SR,,,,SV1S-092,,미보유,,https://mtg-kr.com/cardimage/poketcgSV1S-092.png,,sv1S -「스칼렛 ex」,0
u2f6vxMVSfq8RZcSCTD5,TRUE,SR,,,,SV2a-193,,미보유,,https://mtg-kr.com/cardimage/poketcgSV2a-193.png,,sv2a -「포켓몬 카드 151」,0
u3rwy3msbadNIO3rXXz9,TRUE,없음,,다크펫,,MC-749,354,보유중,,https://mtg-kr.com/cardimage/poketcgMC-749.png,,MC - MEGA「스타트 덱 100 배틀컬렉션」,0
u7lPfz5RvvNQzedpifrb,TRUE,HR,,,,S11-124,,미보유,,https://mtg-kr.com/cardimage/poketcgS11-124.png,,s11 -「로스트어비스」,0
u99ycw7WQSJendij0c51,,CHR,,가디안,,S11a-072,282,보유중,한국,https://mtg-kr.com/cardimage/poketcgS11a-072.png,포켓몬,s11a -「백열의 아르카나」,0
u9OW1t2fibW1prKh0nir,TRUE,SR,,,,SV2a-187,,미보유,,https://mtg-kr.com/cardimage/poketcgSV2a-187.png,,sv2a -「포켓몬 카드 151」,0
u9RvQFp6ybjKvfDsKTDm,TRUE,SR,,,,M1S-086,,미보유,,https://mtg-kr.com/cardimage/poketcgM1S-086.png,,m1S -「메가 심포니아」,0
u9Y3Qa5WohyLnjS3TMqL,TRUE,SR,,,,SV4K-086,,미보유,,https://mtg-kr.com/cardimage/poketcgSV4K-086.png,,sv4K -「고대의 포효」,0
uAbaoTTTNOtvQBzG05K5,TRUE,SR,,망나뇽 V,,S7r-073,,미보유,한국,https://mtg-kr.com/cardimage/poketcgS7R-073.png,,s7R -「창공스트림」,0
uBUPEq0y2BL05o5AgiIF,TRUE,기타 AR,,,,MC-751,,미보유,,https://mtg-kr.com/cardimage/poketcgMC-751.png,포켓몬,MC - MEGA「스타트 덱 100 배틀컬렉션」,0
uC12Guzzkg457znL2aRt,TRUE,AR,,,,SV3-110,,보유중,,https://mtg-kr.com/cardimage/poketcgSV3-110.png,포켓몬,sv3 - 「흑염의 지배자」,0
uF144PQ6tuQhqjo7tT2q,TRUE,AR,,,,SV11W-094,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_094.png,포켓몬,sv11W -「화이트플레어」,0
uHPNXwHOLOyeWIYY0dPX,TRUE,SAR,,제빈,,SV8a-229,,미보유,,https://mtg-kr.com/cardimage/poketcgSV8a-229.png,,sv8a -「테라스탈 페스타 ex」,0
uIzfqhqSxTGvOH3pVp3w,TRUE,AR,,리오르,,SV1S-086,447,보유중,,https://mtg-kr.com/cardimage/poketcgSV1S-086.png,포켓몬,sv1S -「스칼렛 ex」,0
uNfxaKUrzvrhzufNekpT,TRUE,AR,,,,SV7-103,,보유중,,https://mtg-kr.com/cardimage/poketcgSV7-103.png,포켓몬,sv7 -「스텔라미라클」,0
uPVhxa6hHxe5dIgsmdge,,AR,,꾸왁스,,SV1a-081,,보유중,,https://mtg-kr.com/cardimage/poketcgSV1a-081.png,포켓몬,sv1a -「트리플렛비트」,0
uRT4hOpBAO9e4OGu1AjN,TRUE,CHR,,애프룡,,S8b-186,,보유중,,https://mtg-kr.com/cardimage/poketcgS8b-186.png,포켓몬,s8b -「VMAX 클라이맥스」,0
uagoaE9QParxZqQr2HNW,TRUE,UR,,,,SV8-137,,미보유,,https://mtg-kr.com/cardimage/poketcgSV8-137.png,,sv8 -「초전브레이커」,0
udHgkA3bHWbIFtg0nSCZ,,,,눈꼬마,,CP3-008,,미보유,한국,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP3/CP3_008.png,,CP3 - 「XY BREAK 확장팩 포켓심쿵 컬렉션」,0
udkB3uM0kGY05chJiXS2,TRUE,SR,,,,S12a-258,,미보유,,https://mtg-kr.com/cardimage/poketcgS12a-258.png,에너지,s12a -「VSTAR 유니버스」,0
ugsypasahEBrgIjMj7AT,TRUE,UR,,,,SV6-131,,미보유,,https://mtg-kr.com/cardimage/poketcgSV6-131.png,,sv6 -「변환의 가면」,0
uhMwx0ykg6XLgNTF4isN,TRUE,AR,,,,SV9a-072,,보유중,,https://mtg-kr.com/cardimage/poketcgSV9a-072.png,포켓몬,sv9a -「열풍의 아레나」,0
ul27P2wds4kYPd4BBRlY,TRUE,SR,,,,SV1V-091,,미보유,,https://mtg-kr.com/cardimage/poketcgSV1V-091.png,,sv1V -「바이올렛 ex」,0
unLuSy5FPFc7pFYZXjuk,TRUE,AR,,,,SV6a-071,,보유중,,https://mtg-kr.com/cardimage/poketcgSV6a-071.png,포켓몬,sv6a -「나이트원더러」,0
unRqDLoxyxBBtZMUzU8d,TRUE,SAR,,유채의 활기,,S12a-240,,미보유,,https://mtg-kr.com/cardimage/poketcgS12a-240.png,서포트,s12a -「VSTAR 유니버스」,0
uob5LYj691Zcn6enQlBl,TRUE,CHR,,바랜드,,SM11b-061,,미보유,,https://mtg-kr.com/cardimage/poketcgSM11b-061.png,포켓몬,sm11b -「드림리그」,0
us4fNkun4V932RtNSjF1,TRUE,CHR,,파라섹트,,S10a-072,,보유중,,https://mtg-kr.com/cardimage/poketcgS10a-072.png,포켓몬,s10a -「다크판타스마」,0
usKqFCfzFimWcKyFnkhw,TRUE,AR,,뮤츠,,SV2a-183,150,보유중,,https://mtg-kr.com/cardimage/poketcgSV2a-183.png,포켓몬,sv2a -「포켓몬 카드 151」,0
uuYc7mYywQKcTniB2RSk,,SR,,레지드라고 V,,S12-107,,,,https://mtg-kr.com/cardimage/poketcgS12-107.png,포켓몬,s12 -「패러다임트리거」,0
uv0DbjISwUcKR286VxkE,TRUE,UR,,,,SV4K-093,,미보유,,https://mtg-kr.com/cardimage/poketcgSV4K-093.png,,sv4K -「고대의 포효」,0
uvj0GIl4TVAMjlFN5XYZ,TRUE,HR,,,,S9-120,,미보유,,https://mtg-kr.com/cardimage/poketcgS9-120.png,,s9 -「스타버스」,0
uyHhmxVPFNNiqKprVSTM,TRUE,AR,,,,SV5M-073,,보유중,,https://mtg-kr.com/cardimage/poketcgSV5M-073.png,포켓몬,sv5M -「사이버저지」,0
uzX9Tu2nAW3nddnB3NJA,,SR,,일목,,SM12a-199,,,,https://mtg-kr.com/cardimage/poketcgSM12a-199.png,,sm12a -「TAG TEAM GX 태그올스타즈」,0
v1N5GeUTqJcrTF72Wzdg,TRUE,AR,,,,SV11B-141,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_141.png,포켓몬,sv11B -「블랙볼트」,0
v33xIQs2HqJQcSqzKfmc,TRUE,SAR,,샤미드 ex,,SV8a-205,,보유중,,https://mtg-kr.com/cardimage/poketcgSV8a-205.png,,sv8a -「테라스탈 페스타 ex」,0
v3IK4xUGat6HhWknbBlR,TRUE,AR,,아이스크,,M1S-065,,보유중,,https://mtg-kr.com/cardimage/poketcgM1S-065.png,포켓몬,m1S -「메가 심포니아」,0
v57vrd5zE3QaniX3TD0j,TRUE,SR,,,,SV4K-081,,미보유,,https://mtg-kr.com/cardimage/poketcgSV4K-081.png,,sv4K -「고대의 포효」,0
v5GhaGNjjP2a0tvPBO7B,,SR,,거북왕 ex,,SV2a-186,9,보유중,,https://mtg-kr.com/cardimage/poketcgSV2a-186.png,포켓몬,sv2a -「포켓몬 카드 151」,0
v7Ltw88ecJbhxZOCxAWv,TRUE,SR,,,,SV2a-196,,미보유,,https://mtg-kr.com/cardimage/poketcgSV2a-196.png,,sv2a -「포켓몬 카드 151」,0
v8Z02syyrzEVGYs3BYJH,,AR,,에레키블,,S12a-180,466,보유중,,https://mtg-kr.com/cardimage/poketcgS12a-180.png,포켓몬,s12a -「VSTAR 유니버스」,0
v8dOsnnNM5rq7ufUpRDY,TRUE,S,,,,SM8b-196,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-196.png,,sm8b -「울트라샤이니」,0
v9HwczTM6QKprRz63ecy,TRUE,SAR,,올림박사의 기백,,SV4K-092,,미보유,,https://mtg-kr.com/cardimage/poketcgSV4K-092.png,,sv4K -「고대의 포효」,0
vA7Eb2BeBAjvZQnbbYOZ,,SR,,루기아 V,,S12-110,,보유중,한국,https://mtg-kr.com/cardimage/poketcgS12-110.png,포켓몬,s12 -「패러다임트리거」,0
vC29PyEanZGI4L3XV3pM,,AR,,드래피온,,M3-090,,보유중,,https://mtg-kr.com/cardimage/poketcgM3-090.png,포켓몬,m3 -「니힐제로」,0
vCI5y3tJN5Ye9YBZB904,,SAR,,성호의 메타그로스 ex,,M2a-245,,보유중,,https://mtg-kr.com/cardimage/poketcgM2a-245.png,포켓몬,m2a -「메가드림」,0
vFFs4s9q7xFSjr2ehs3L,TRUE,S,,,,SM8b-193,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-193.png,,sm8b -「울트라샤이니」,0
vGBQkrUXM2VpKrzPF7mB,TRUE,AR,,,,SV5M-077,,보유중,,https://mtg-kr.com/cardimage/poketcgSV5M-077.png,포켓몬,sv5M -「사이버저지」,0
vIz3SkWLUcuUaKD0o9BU,TRUE,MUR,,메가가디안 ex,,M1S-092,282,미보유,,https://mtg-kr.com/cardimage/poketcgM1S-092.png,포켓몬,m1S -「메가 심포니아」,0
vJVRawCCkGqMJCQ03sMv,TRUE,CSR,,입치트 V,,S11a-085,,보유중,,https://mtg-kr.com/cardimage/poketcgS11a-085.png,포켓몬,s11a -「백열의 아르카나」,0
vM5uwPZ2NhPMnRUaT7DF,TRUE,SR,,,,SV2D-089,,미보유,,https://mtg-kr.com/cardimage/poketcgSV2D-089.png,,sv2D -「클레이버스트」,0
vOEw1Ya7gUnQ395rGZar,TRUE,AR,,,,SV11W-090,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_090.png,포켓몬,sv11W -「화이트플레어」,0
vQkt8u31TbLuWyUhShCd,TRUE,SR,,,,SV2D-084,,미보유,,https://mtg-kr.com/cardimage/poketcgSV2D-084.png,,sv2D -「클레이버스트」,0
vS2d6ijHEzabUw1Ce3VG,TRUE,AR,,무장조,,SV7a-073,,보유중,,https://mtg-kr.com/cardimage/poketcgSV7a-073.png,포켓몬,sv7a -「낙원드래고나」,0
vSf1ImxKbmFyS34f9Ubx,TRUE,HR,,,,S9a-086,,미보유,,https://mtg-kr.com/cardimage/poketcgS9a-086.png,,s9a -「배틀리전」,0
vYC3Lcg8ZmGh3hAWjgQz,,SSR,,가디안 ex,,SV4a-328,282,보유중,,https://mtg-kr.com/cardimage/poketcgSV4a-328.png,포켓몬,sv4a -「샤이니트레저 ex」,0
vdEfkgoRbxuAaOE5ny6K,,SAR,,나옹 ex,,M3-114,,미보유,,https://mtg-kr.com/cardimage/poketcgM3-114.png,포켓몬,m3 -「니힐제로」,0
veeuhWaFuNsh9T5BM9ZT,TRUE,HR,,,,S9-119,,미보유,,https://mtg-kr.com/cardimage/poketcgS9-119.png,,s9 -「스타버스」,0
vimEwBmdPLMO92cUKFWU,TRUE,SAR,,사구아로,,SV2D-096,,미보유,,https://mtg-kr.com/cardimage/poketcgSV2D-096.png,서포트,sv2D -「클레이버스트」,0
vlOCZkwRqfyW6sx6sUKy,,,,,,SC-023,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/BW/SC/sc_023.jpg,포켓몬,sc -「샤이니 컬렉션」,0
vmaJSjoU2xprXVl46w5r,TRUE,SR,,,,S8b-260,,미보유,,https://mtg-kr.com/cardimage/poketcgS8b-260.png,서포트,s8b -「VMAX 클라이맥스」,0
vowjb76I2dO47rcZbdaw,TRUE,AR,,카르본,,M2-083,,보유중,,https://mtg-kr.com/cardimage/poketcgM2-083.png,포켓몬,m2 -「인페르노X」,0
vrL3gn24qg6uA0FyC5gB,TRUE,기타 AR,,,,MC-750,,미보유,,https://mtg-kr.com/cardimage/poketcgMC-750.png,,MC - MEGA「스타트 덱 100 배틀컬렉션」,0
vtSC6lIpA3kLRMx3CYAB,TRUE,SSR,,레시라무 GX,,SM8b-211,643,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-211.png,포켓몬,sm8b -「울트라샤이니」,0
vua8IkYWLoKq4KZvywks,TRUE,SR,,,,SV2P-087,,미보유,,https://mtg-kr.com/cardimage/poketcgSV2P-087.png,,sv2P -「스노해저드」,0
vxQgTxLQinjXEIlAXmLv,TRUE,UR,,,,SV2D-097,,미보유,,https://mtg-kr.com/cardimage/poketcgSV2D-097.png,,sv2D -「클레이버스트」,0
vypQDNNzV3gQR1RwbT7o,TRUE,AR,,,,SV3-114,,보유중,,https://mtg-kr.com/cardimage/poketcgSV3-114.png,포켓몬,sv3 - 「흑염의 지배자」,0
w8hisFCDRkd9SHFsf8Qw,TRUE,HR,,,,S9a-088,,미보유,,https://mtg-kr.com/cardimage/poketcgS9a-088.png,,s9a -「배틀리전」,0
w8rQQHEYXXriYDXPfPg0,TRUE,SR,,,,SV6a-077,,미보유,,https://mtg-kr.com/cardimage/poketcgSV6a-077.png,,sv6a -「나이트원더러」,0
wAP3i6rHIAoF5O2X6sAM,,HR,,,,S12-118,,,,https://mtg-kr.com/cardimage/poketcgS12-118.png,,s12 -「패러다임트리거」,0
wAtjo0eLFXorAcL3Serq,TRUE,SAR,,볼케니온 ex,,SV9-124,,보유중,,https://mtg-kr.com/cardimage/poketcgSV9-124.png,,sv9 -「배틀파트너즈」,0
wEDkktSOp6HC4fX0yBpp,TRUE,CHR,,,,S8b-196,,보유중,,https://mtg-kr.com/cardimage/poketcgS8b-196.png,포켓몬,s8b -「VMAX 클라이맥스」,0
wEJZ47l57VrmXdhKhq6P,TRUE,CSR,,님피아 V,,S8b-231,700,보유중,,https://mtg-kr.com/cardimage/poketcgS8b-231.png,포켓몬,s8b -「VMAX 클라이맥스」,0
wIYdvNSdObNzzUHiHcgG,TRUE,SAR,,파오젠 ex,,SV2P-093,,미보유,,https://mtg-kr.com/cardimage/poketcgSV2P-093.png,,sv2P -「스노해저드」,0
wIszODtR68dDqQjh73pt,TRUE,SR,,,,SV6-117,,미보유,,https://mtg-kr.com/cardimage/poketcgSV6-117.png,,sv6 -「변환의 가면」,0
wK3dMaMJJ1gAi0PIcy06,TRUE,AR,,,,SV3a-073,,보유중,,https://mtg-kr.com/cardimage/poketcgSV3a-073.png,포켓몬,sv3a -「레이징서프」,0
wL8NZ9c8XK1r2YyYoALQ,TRUE,SR,,히스이의 동료들,,S12a-250,,보유중,,https://mtg-kr.com/cardimage/poketcgS12a-250.png,서포트,s12a -「VSTAR 유니버스」,0
wOcsLDTyDAUVbDyz7oi4,TRUE,SR,,명희,,SM11b-068,,미보유,,https://mtg-kr.com/cardimage/poketcgSM11b-068.png,,sm11b -「드림리그」,0
wQdA3uUs3JZgfilx2U8r,TRUE,SR,,,,SV6-123,,미보유,,https://mtg-kr.com/cardimage/poketcgSV6-123.png,,sv6 -「변환의 가면」,0
wQnonvaystjhNFWm4i1f,TRUE,UR,,,,SV5K-099,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_099.png,,sv5K -「와일드포스」,0
wS4kVuIJrnAlKi33Mhh3,TRUE,SAR,,무쇠암석 ex,,SV5M-095,,보유중,,https://mtg-kr.com/cardimage/poketcgSV5M-095.png,포켓몬,sv5M -「사이버저지」,0
wStoDb7FPxDqP6RJgbYz,TRUE,AR,,,,SV7-112,,보유중,,https://mtg-kr.com/cardimage/poketcgSV7-112.png,포켓몬,sv7 -「스텔라미라클」,0
wUFCbjwnENElpFnhgA8r,TRUE,SAR,,파라솔 아가씨,,SV3a-089,,미보유,,https://mtg-kr.com/cardimage/poketcgSV3a-089.png,,sv3a -「레이징서프」,0
wcH5QLjYDllzOOG2ppDt,TRUE,AR,,껍질몬,,M1S-072,,보유중,,https://mtg-kr.com/cardimage/poketcgM1S-072.png,포켓몬,m1S -「메가 심포니아」,0
wcRZol6SLoCNUFjFpPoE,TRUE,AR,,,,SV3a-064,,보유중,,https://mtg-kr.com/cardimage/poketcgSV3a-064.png,포켓몬,sv3a -「레이징서프」,0
wd0TyJPZqc1kiDwlAm50,,,,,,CP3-002,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP3/CP3_002.png,,CP3 - 「XY BREAK 확장팩 포켓심쿵 컬렉션」,0
wfBMm8MlvkxbuZmHPCbv,,CSR,,블래키 V,,S8b-244,,보유중,,https://mtg-kr.com/cardimage/poketcgS8b-244.png,포켓몬,s8b -「VMAX 클라이맥스」,0
wgo5mKIFHxUesERBhCmU,,SR,,블래키 V,,S6a-085,197,보유중,,https://mtg-kr.com/cardimage/poketcgS6a-085.png,포켓몬,s6a -「이브이 히어로즈」,0
wpz05iarl8oFJn2g8A5Q,TRUE,SR,,팔데아의 동료들,,SV8a-198,,미보유,,https://mtg-kr.com/cardimage/poketcgSV8a-198.png,,sv8a -「테라스탈 페스타 ex」,0
wsDeVkmItMEfiP3Iwkc7,TRUE,AR,,,,SV6-104,,보유중,,https://mtg-kr.com/cardimage/poketcgSV6-104.png,포켓몬,sv6 -「변환의 가면」,0
wwqQsmS35Ebm9lusNaXj,TRUE,SR,,,,S9a-074,,미보유,,https://mtg-kr.com/cardimage/poketcgS9a-074.png,,s9a -「배틀리전」,0
wy9ZoP98n9QzvaCOb2sY,,,,파비코,,CP3-028,,미보유,한국,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP3/CP3_028.png,,CP3 - 「XY BREAK 확장팩 포켓심쿵 컬렉션」,0
x37ZicOQDobggoUosbKZ,TRUE,AR,,삐,,SV3-113,173,보유중,,https://mtg-kr.com/cardimage/poketcgSV3-113.png,포켓몬,sv3 - 「흑염의 지배자」,0
x5hR2czL1ZapgmThPD7g,TRUE,SR,,,,SV2D-086,,미보유,,https://mtg-kr.com/cardimage/poketcgSV2D-086.png,,sv2D -「클레이버스트」,0
x5vaidr3I0eUAcB8xETi,TRUE,AR,,,,SV11W-138,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_138.png,포켓몬,sv11W -「화이트플레어」,0
x6rQTblsVy2C72APEOmt,TRUE,AR,,,,SV11W-115,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_115.png,포켓몬,sv11W -「화이트플레어」,0
x7EKnDOW2NCXZ587omcX,TRUE,SAR,,모래털가죽 ex,,SV4K-089,,미보유,,https://mtg-kr.com/cardimage/poketcgSV4K-089.png,포켓몬,sv4K -「고대의 포효」,0
x9SJcxoGpVGnbWggEcdU,,SAR,,오거폰 주춧돌의 가면 ex,,SV6-128,,미보유,,https://mtg-kr.com/cardimage/poketcgSV6-128.png,포켓몬,sv6 -「변환의 가면」,0
xFfvmxW7aOkogZ4ZWtnw,TRUE,AR,,,,SV11B-123,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_123.png,포켓몬,sv11B -「블랙볼트」,0
xKTFNDMZ1Bxf6om8Jljp,TRUE,AR,,대굴레오,,SV8-111,,보유중,,https://mtg-kr.com/cardimage/poketcgSV8-111.png,포켓몬,sv8 -「초전브레이커」,0
xNqN8ic7T0T9voBZmxSb,TRUE,AR,,쫀도기,,SV1S-085,926,보유중,,https://mtg-kr.com/cardimage/poketcgSV1S-085.png,포켓몬,sv1S -「스칼렛 ex」,0
xP1JnUk6nj6VDw8Pznue,,SR,,이브이 GX,,SM12a-187,,,,https://mtg-kr.com/cardimage/poketcgSM12a-187.png,,sm12a -「TAG TEAM GX 태그올스타즈」,0
xPkpk7ym2jFE3NXlIhLo,,SR,,엠페르트 V,,S5R-073,,,,https://mtg-kr.com/cardimage/poketcgS5R-073.png,포켓몬,s5R -「연격마스터」,0
xQaSVRK262e0joQVcRRG,,SAR,,엘풍 ex,,SV11W-167,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_167.png,포켓몬,sv11W -「화이트플레어」,0
xR2rh9fkGLPDr9k6WoUW,,SR,,,,S7D-075,,,,https://mtg-kr.com/cardimage/poketcgS7D-075.png,,s7D -「마천퍼펙트」,0
xSNc5aSkHCmM5MJWk7yu,TRUE,AR,,,,M2a-208,,보유중,,https://mtg-kr.com/cardimage/poketcgM2a-208.png,포켓몬,m2a -「메가드림」,0
xTdRzVU9Ja6nBLDWug0A,TRUE,SAR,,메로엣타 ex,,SV11B-170,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_170.png,포켓몬,sv11B -「블랙볼트」,0
xVXtwdnWtxroU51s4XWN,,AR,[object Object],피카츄,,SV2a-173,25,등급카드,일본,https://assets.tcgdex.net/ja/SV/SV2a/173/high.png,포켓몬,sv2a -「포켓몬 카드 151」,0
xVtzM7y5YoQQTe3cKl6H,TRUE,AR,,,,M2a-197,,보유중,,https://mtg-kr.com/cardimage/poketcgM2a-197.png,포켓몬,m2a -「메가드림」,0
xX8BSb1ZIX6Pu0ECLdyK,TRUE,AR,,,,SV11B-105,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_105.png,포켓몬,sv11B -「블랙볼트」,0
xYoJX4SMNJNf0kCWTzbV,TRUE,UR,,,,SV8-138,,미보유,,https://mtg-kr.com/cardimage/poketcgSV8-138.png,,sv8 -「초전브레이커」,0
xZJfTXRAXpCLf4VsDaOx,TRUE,SR,,아세로라의 예감,,S8b-269,,미보유,,https://mtg-kr.com/cardimage/poketcgS8b-269.png,서포트,s8b -「VMAX 클라이맥스」,0
xbdzyFSY13aCIM1ihbVV,TRUE,AR,,바다그다,,SV1S-081,,보유중,,https://mtg-kr.com/cardimage/poketcgSV1S-081.png,포켓몬,sv1S -「스칼렛 ex」,0
xdcHTRDtqCWTcj5f2SNg,TRUE,AR,,,,SV3-111,,보유중,,https://mtg-kr.com/cardimage/poketcgSV3-111.png,포켓몬,sv3 - 「흑염의 지배자」,0
xeLT3efoAKCgLGiDfeQa,TRUE,UR,,,,SV1S-107,,미보유,,https://mtg-kr.com/cardimage/poketcgSV1S-107.png,,sv1S -「스칼렛 ex」,0
xf1yu0yTOEdkPkeBdTrs,TRUE,UR,,,,SV4K-094,,미보유,,https://mtg-kr.com/cardimage/poketcgSV4K-094.png,,sv4K -「고대의 포효」,0
xh2zv7MvCOxfJo5lTWoZ,,SR,,관광객,,SM12a-189,,,,https://mtg-kr.com/cardimage/poketcgSM12a-189.png,,sm12a -「TAG TEAM GX 태그올스타즈」,0
xh3t5UYLuKIQzDriFbPJ,TRUE,SR,,,,SV10-112,,보유중,,https://mtg-kr.com/cardimage/poketcgSV10-112.png,,sv10 -「로켓단의 영광」,0
xjcnC9sw9vYSDZk5Q45i,TRUE,CHR,,,,S8b-190,,보유중,,https://mtg-kr.com/cardimage/poketcgS8b-190.png,포켓몬,s8b -「VMAX 클라이맥스」,0
xlxkkL8FfFqjQIviU5ln,,SR,,마기라스 V,,S5I-077,,보유중,한국,https://mtg-kr.com/cardimage/poketcgS5I-077.png,포켓몬,s5I -「일격마스터」,0
xmEnOuHMgfJXyaGzm13H,TRUE,SAR,,아이앤트 ex,,SV8-130,,미보유,,https://mtg-kr.com/cardimage/poketcgSV8-130.png,,sv8 -「초전브레이커」,0
xmJk6USF6uEJc7CMofPo,TRUE,SAR,,멜로코,,SV4K-091,,미보유,,https://mtg-kr.com/cardimage/poketcgSV4K-091.png,,sv4K -「고대의 포효」,0
xpeePlBPkPR4QrdGTpIX,,AR,,냐스퍼,,M3-087,,보유중,,https://mtg-kr.com/cardimage/poketcgM3-087.png,포켓몬,m3 -「니힐제로」,0
xrUhAG5FYLnexTLtZ34g,TRUE,AR,,비브라바,,SV7a-071,,보유중,,https://mtg-kr.com/cardimage/poketcgSV7a-071.png,포켓몬,sv7a -「낙원드래고나」,0
xsjHoI1WBSezB86OM05B,TRUE,SSR,,,,SM8b-224,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-224.png,,sm8b -「울트라샤이니」,0
xsl2Xd9icCi7XnBfmc0e,TRUE,AR,,,,SV10-105,,보유중,,https://mtg-kr.com/cardimage/poketcgSV10-105.png,포켓몬,sv10 -「로켓단의 영광」,0
xwWDTC6Uzcbybf2JAF4j,TRUE,SR,,,,SV2P-086,,미보유,,https://mtg-kr.com/cardimage/poketcgSV2P-086.png,,sv2P -「스노해저드」,0
xzIWhXnSVgaxalaOq34I,TRUE,SR,,,,S9-102,6,미보유,,https://mtg-kr.com/cardimage/poketcgS9-102.png,,s9 -「스타버스」,0
xzlDhd5KmS92MihYPG4y,TRUE,SR,,썬더 ex,,SV2a-194,,보유중,,https://mtg-kr.com/cardimage/poketcgSV2a-194.png,,sv2a -「포켓몬 카드 151」,0
y0Y9fI9KGv8El7QGZqqP,TRUE,AR,,,,SV11W-111,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_111.png,포켓몬,sv11W -「화이트플레어」,0
y1WW3krcWLUPC0sCnGRA,TRUE,AR,,,,SV11W-149,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_149.png,포켓몬,sv11W -「화이트플레어」,0
y22SqDmUJ3NZgU5z7WCU,TRUE,SR,,버넷박사,,S8b-265,,미보유,,https://mtg-kr.com/cardimage/poketcgS8b-265.png,서포트,s8b -「VMAX 클라이맥스」,0
y7HH6WoZMwBZPM4cgRTW,,AR,,고래왕,,SV9-103,,보유중,,https://mtg-kr.com/cardimage/poketcgSV9-103.png,포켓몬,sv9 -「배틀파트너즈」,0
y8PUys2WG6773oqdwxOI,TRUE,CHR,,파비코리,,S11a-074,,보유중,,https://mtg-kr.com/cardimage/poketcgS11a-074.png,포켓몬,s11a -「백열의 아르카나」,0
y9CWpMkEJJR4xyRQhucq,TRUE,SR,,,,SV6-116,,미보유,,https://mtg-kr.com/cardimage/poketcgSV6-116.png,,sv6 -「변환의 가면」,0
yBzjxlXi5Y5ZxS9YTrQt,TRUE,SAR,,이브이 ex,,SV8a-223,,보유중,,https://mtg-kr.com/cardimage/poketcgSV8a-223.png,,sv8a -「테라스탈 페스타 ex」,0
yD7tbnYMIDCMdDjS3nIr,TRUE,SR,,,,SM8b-155,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-155.png,,sm8b -「울트라샤이니」,0
yF8G3IPXFD64KIqVYc7T,TRUE,S,,,,SM8b-165,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-165.png,,sm8b -「울트라샤이니」,0
yHuQHo2IZyNuN6G1nfJ6,TRUE,SR,,,,SV5a-087,,미보유,,https://mtg-kr.com/cardimage/poketcgSV5a-087.png,,sv5a -「크림슨헤이즈」,0
yKY3OYZMNrgby3ShQ4eK,TRUE,,,,,S10a-084,,미보유,,https://mtg-kr.com/cardimage/poketcgS10a-084.png,,s10a -「다크판타스마」,0
yLmEkGDL58pbaJH6flw8,,RR,,토게피&삐&푸푸린 GX,,SM12a-094,,,,https://mtg-kr.com/cardimage/poketcgSM12a-094.png,,sm12a -「TAG TEAM GX 태그올스타즈」,0
yLvpItOzwHxRedGDWQFI,TRUE,,,,,S10a-099,,미보유,,https://mtg-kr.com/cardimage/poketcgS10a-099.png,,s10a -「다크판타스마」,0
yP7V7OUSU83RuWO7NOt3,,SR,,,,M3-108,,미보유,,https://mtg-kr.com/cardimage/poketcgM3-108.png,,m3 -「니힐제로」,0
