raw_database_id,cardName,isLegacy,pokedexNumber,createdAt,imageUrl,type,rarity,language,possessions,cardNumber,status,price,series
pj14dBGrha3W7s5afeu4,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-176.png,,S,,,SM8b-176,미보유,0,sm8b -「울트라샤이니」
pk8sYcrAECk4QrbDd7NH,보스의 지령,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1a-099.png,서포트,SAR,,,SV1a-099,미보유,0,sv1a -「트리플렛비트」
pn2cqPrnr1EmyWlDooDQ,,TRUE,,,https://mtg-kr.com/cardimage/poketcgMC-747.png,,없음,,,MC-747,보유중,0,MC - MEGA「스타트 덱 100 배틀컬렉션」
pncUYPyTsP4l36UpXX7d,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV4a-339.png,포켓몬,AR,,,SV4a-339,보유중,0,sv4a -「샤이니트레저 ex」
pnreIkiwLE4hmMWITXoI,전목,TRUE,,,https://mtg-kr.com/cardimage/poketcgS9a-082.png,포켓몬,SR,,,S9a-082,미보유,0,s9a -「배틀리전」
pqQpx1xjCixnuNBQSG7r,이상해꽃 EX,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/XY1/K1_X_061.jpg,,SR,,,,보유중,0,XY 확장팩 제1탄 「X컬렉션」
pr7xsQ6vpzdmIp0hpPWv,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-201.png,,S,,,SM8b-201,미보유,0,sm8b -「울트라샤이니」
prz1dpWZ0Q1IlSmk0qSD,N의 조로아크 ex,,571,,https://mtg-kr.com/cardimage/poketcgM2a-242.png,포켓몬,SAR,일본,,M2a-242,보유중,0,m2a -「메가드림」
pst2Z9jaeiVqXqbY3UCK,루카리오 Vstar,TRUE,,,https://mtg-kr.com/cardimage/poketcgS12a-226.png,포켓몬,SAR,,,S12a-226,미보유,0,s12a -「VSTAR 유니버스」
pv4RNOonXsBCEsZaBxdm,,TRUE,,,https://mtg-kr.com/cardimage/poketcgMC-758.png,,없음,,,MC-758,미보유,0,MC - MEGA「스타트 덱 100 배틀컬렉션」
pvRsBB7curleh9ghrczT,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_160.png,,SR,,,SV11W-160,미보유,0,sv11W -「화이트플레어」
pxExXRVNfEItLrvObFFQ,탱탱겔 ex,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_170.png,,SAR,,,SV11W-170,보유중,0,sv11W -「화이트플레어」
pxzCj0WwSIANtrNdS8E2,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV6a-093.png,,UR,,,SV6a-093,미보유,0,sv6a -「나이트원더러」
pydg3MG55EfPCpDlPlOh,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS9-110.png,,SR,,,S9-110,미보유,0,s9 -「스타버스」
q0Msfq6IFJ7NUQKPKqfI,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-213.png,포켓몬,CSR,,,S8b-213,보유중,0,s8b -「VMAX 클라이맥스」
q2ZiYtpXezNl84B27Jl1,,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_056.png,포켓몬,SR,,,SM6a-056,미보유,0,sm6a -「드래곤스톰」
q2u0ph9Cq3KbNqcu3ITw,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV6a-074.png,포켓몬,AR,,,SV6a-074,보유중,0,sv6a -「나이트원더러」
q4TIipT9cUAFnW4iMlzE,잠만보,TRUE,,,https://mtg-kr.com/cardimage/poketcgS10a-077.png,포켓몬,CHR,,,S10a-077,보유중,0,s10a -「다크판타스마」
q5Sy5u6vRBjr6XkTd1SK,레드의 도전,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM12a-191.png,서포트,SR,,,SM12a-191,미보유,0,sm12a -「TAG TEAM GX 태그올스타즈」
q5rqaUOl2P0uDBOaQvz4,,TRUE,,,,서포트,SR,,,SM6b-062,미보유,0,sm6b -「챔피언로드」
q5wGc3ci4lAXR0DqOGl2,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV10-123.png,,SR,,,SV10-123,미보유,0,sv10 -「로켓단의 영광」
q7qQ40rLlKfRebM0qMmE,거북왕 EX,,9,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/XY1/K1_Y_061.jpg,포켓몬,SR,,,,보유중,0,XY 확장팩 제1탄 「Y컬렉션」
qAMU3kbbPyth0srdRjCp,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1V-081.png,포켓몬,AR,,,SV1V-081,보유중,0,sv1V -「바이올렛 ex」
qAioTHTM754HSpuBp0eB,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS9-124.png,,HR,,,S9-124,미보유,0,s9 -「스타버스」
qBr90ftKjdtKdF16xXjf,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV3a-079.png,,SR,,,SV3a-079,미보유,0,sv3a -「레이징서프」
qCueMd1f5bNjluPqjqan,테사,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV3-138.png,,SAR,,,SV3-138,미보유,0,sv3 - 「흑염의 지배자」
qEmzZJ9OBQZm8O7iYeBX,뮤 ex,,151,,https://mtg-kr.com/cardimage/poketcgSV2a-205.png,포켓몬,SAR,,,SV2a-205,미보유,0,sv2a -「포켓몬 카드 151」
qIZ6mbjeoXEjuRXfpQSn,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_075.png,포켓몬,AR,,,SV5K-075,보유중,0,sv5K -「와일드포스」
qKpYz6LGUU1IiigSFnT3,목도리키텔,TRUE,,,https://mtg-kr.com/cardimage/poketcgM1S-070.png,포켓몬,AR,,,M1S-070,보유중,0,m1S -「메가 심포니아」
qLsf85X7irvH71lboQr8,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS9-125.png,,UR,,,S9-125,미보유,0,s9 -「스타버스」
qMs7SxFM8Wai7FgBGpzv,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV3a-070.png,포켓몬,AR,,,SV3a-070,보유중,0,sv3a -「레이징서프」
qPHO1LiFejQ1GwcAdIBe,심향의 모험,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV9a-089.png,,SAR,,,SV9a-089,보유중,0,sv9a -「열풍의 아레나」
qRSwYyIEk2zx6DGVFz2W,가라르 나이킹 V,,,,https://mtg-kr.com/cardimage/poketcgS11-109.png,포켓몬,SR,,,S11-109,보유중,0,s11 -「로스트어비스」
qWenrWS3Nqoep3xsxMJs,미라이돈 ex,TRUE,1008,,https://mtg-kr.com/cardimage/poketcgSV1V-106.png,,UR,,,SV1V-106,미보유,0,sv1V -「바이올렛 ex」
qXxwIxg0dO7sUJtWLElp,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5M-078.png,포켓몬,AR,,,SV5M-078,보유중,0,sv5M -「사이버저지」
qcVWeSE4vGqlPqKs5ogM,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS9a-076.png,,SR,,,S9a-076,미보유,0,s9a -「배틀리전」
qdl6SEopS4aQRo9lwhkx,리자몽 ex,TRUE,6,,https://mtg-kr.com/cardimage/poketcgSV3-134.png,포켓몬,SAR,한국,,SV3-134,미보유,0,sv3 - 「흑염의 지배자」
qeTwZuuu0KpUCE0v9FDT,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV7-107.png,포켓몬,AR,,,SV7-107,보유중,0,sv7 -「스텔라미라클」
qhsx35Vf5Vcyyeu7epYm,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV6-114.png,,SR,,,SV6-114,미보유,0,sv6 -「변환의 가면」
qj1xReEMZl6Vdg2szgB2,모란,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1S-097.png,서포트,SR,,,SV1S-097,미보유,0,sv1S -「스칼렛 ex」
qjPSVzboGeVbVbQCON0f,네오라이트 V,TRUE,,,https://mtg-kr.com/cardimage/poketcgS12a-216.png,,SAR,,,S12a-216,보유중,0,s12a -「VSTAR 유니버스」
ql0ff67bHkn2kqEg0E0o,마기라스,TRUE,248,,https://mtg-kr.com/cardimage/poketcgSV2D-079.png,포켓몬,AR,,,SV2D-079,보유중,0,sv2D -「클레이버스트」
qmGlnv7mEtqfAxPaFqEC,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2a-219.png,,SR,,,M2a-219,미보유,0,m2a -「메가드림」
qmLRRP536wCReLZKMQ5t,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-209.png,포켓몬,CHR,,,S8b-209,보유중,0,s8b -「VMAX 클라이맥스」
qmduNvsCzg8v3vkFZlTs,,TRUE,,,https://mtg-kr.com/cardimage/poketcgMC-756.png,,없음,,,MC-756,미보유,0,MC - MEGA「스타트 덱 100 배틀컬렉션」
qo2CusTsYM7EKyypCLU1,메가지가르데 ex,,,,https://mtg-kr.com/cardimage/poketcgM3-097.png,포켓몬,SR,,,M3-097,미보유,0,m3 -「니힐제로」
qpl8xBgQMiiljwVnANwi,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2D-088.png,,SR,,,SV2D-088,미보유,0,sv2D -「클레이버스트」
qsHbZ59G3T6OWFnzaDMW,히스이 대검귀 Vstar,TRUE,,,https://mtg-kr.com/cardimage/poketcgS12a-230.png,,SAR,,,S12a-230,미보유,0,s12a -「VSTAR 유니버스」
qw3EFjw4NS0e3INucR3v,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1a-101.png,,UR,,,SV1a-101,미보유,0,sv1a -「트리플렛비트」
qydg1af7Bhg6xlhVpsqw,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2a-215.png,,SR,,,M2a-215,미보유,0,m2a -「메가드림」
r31vdUP8dyj4s4r9b7qQ,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_157.png,포켓몬,AR,,,SV11W-157,보유중,0,sv11W -「화이트플레어」
r36Y3tQzQiI1qPVQdzB6,메더,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8-113.png,포켓몬,AR,,,SV8-113,보유중,0,sv8 -「초전브레이커」
r48DLts3mMUHVXtUj5BW,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_161.png,,SR,,,SV11B-161,보유중,0,sv11B -「블랙볼트」
r4dCtdTV7z7gHzRWfiy7,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-188.png,,S,,,SM8b-188,미보유,0,sm8b -「울트라샤이니」
r6V8rwnu56BocrNR6RMs,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1a-089.png,,SR,,,SV1a-089,미보유,0,sv1a -「트리플렛비트」
r9wpvyO9jqp5du6jtoLT,가라르 썬더,,145,,https://mtg-kr.com/cardimage/poketcgS12a-188.png,포켓몬,AR,,,S12a-188,보유중,0,s12a -「VSTAR 유니버스」
rHbU55tOyYaI03SgNaSn,리자몽 V,TRUE,6,,https://mtg-kr.com/cardimage/poketcgS9-103.png,포켓몬,SR,한국,,S9-103,보유중,0,s9 -「스타버스」
rI2RqbKB5kJYtTNKQR30,노고고치,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2P-083.png,포켓몬,AR,,,SV2P-083,보유중,0,sv2P -「스노해저드」
rJgnmWoWrLXYxon1jP0a,피아나의 결의,TRUE,,,https://mtg-kr.com/cardimage/poketcgS7R-079.png,서포트,SR,한국,,S7r-079,보유중,0,s7R -「창공스트림」
rKMhtq8Hg3u6wSorRS9g,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_113.png,포켓몬,AR,,,SV11W-113,보유중,0,sv11W -「화이트플레어」
rLlpfQP8Hc9Cagy0795n,메가이어롭 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2-114.png,포켓몬,SAR,,,M2-114,보유중,0,m2 -「인페르노X」
rOBfO68nRS1POaFispsZ,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM1S-082.png,,SR,,,M1S-082,미보유,0,m1S -「메가 심포니아」
rYN1Q1tVX0BTYjVUxN6t,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV4K-077.png,포켓몬,AR,,,SV4K-077,보유중,0,sv4K -「고대의 포효」
raQ8EGzsRrsHabFmD7bk,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_133.png,포켓몬,AR,,,SV11W-133,보유중,0,sv11W -「화이트플레어」
rcqbR3N55UXZmoMoARQo,이브이 GX,,,,https://mtg-kr.com/cardimage/poketcgSM12a-188.png,,SR,,,SM12a-188,,,sm12a -「TAG TEAM GX 태그올스타즈」
rdMsgmOXqXeysMZe1NDS,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM1S-083.png,,SR,,,M1S-083,미보유,0,m1S -「메가 심포니아」
reaExoQSlZyGd0uScqnQ,엠라이트,,,,https://mtg-kr.com/cardimage/poketcgSV8-114.png,포켓몬,AR,,,SV8-114,보유중,0,sv8 -「초전브레이커」
resBpWfHD1knkLn5WEQI,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_118.png,포켓몬,AR,,,SV11W-118,보유중,0,sv11W -「화이트플레어」
rfaZTz6HNscgaxCHqgI0,파라블레이즈,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8-109.png,포켓몬,AR,,,SV8-109,보유중,0,sv8 -「초전브레이커」
rlAD6kyaJx2BLzOtSA90,M리자몽 EX,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_104.jpg,포켓몬,SR,,,104/100,미보유,0,XY BREAK 확장팩 BASE PACK 20th Anniversary
rmblO91airGFgjf9ktLc,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS9-111.png,,SR,,,S9-111,미보유,0,s9 -「스타버스」
rn0s0SPJ1hs8VVliBrAh,N의 각오,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM11b-066.png,,SR,,,SM11b-066,미보유,0,sm11b -「드림리그」
rpAtDaUkIgpoG743oGQi,쥬피썬더 V,,,,https://mtg-kr.com/cardimage/poketcgS6a-078.png,포켓몬,SR,,,S6a-078,보유중,0,s6a -「이브이 히어로즈」
rpuNi6rEON9EP615FpYi,어써러셔,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1S-082.png,포켓몬,AR,,,SV1S-082,보유중,0,sv1S -「스칼렛 ex」
rq2y5SZbM9uENItucYGE,피죤투 ex,TRUE,18,,https://mtg-kr.com/cardimage/poketcgSV3-128.png,,SR,,,SV3-128,미보유,0,sv3 - 「흑염의 지배자」
rqxS8TuESmngHVr1qJrt,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_127.png,포켓몬,AR,,,SV11W-127,보유중,0,sv11W -「화이트플레어」
rrBQiIYuIS0PoQBLLa4l,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-213.png,,SSR,,,SM8b-213,미보유,0,sm8b -「울트라샤이니」
rsiVVdjZK25rI4rIT2YU,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV4K-083.png,,SR,,,SV4K-083,미보유,0,sv4K -「고대의 포효」
rxnBkA8XZ59CJVfgZCOD,파비코리 ex,TRUE,0334,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_090.png,,SAR,한국,,SV4M-090,보유중,0,sv4M -「미래의 일섬」
s0JBa30MMo3jnEMEuqhj,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV10-130.png,,UR,,,SV10-130,미보유,0,sv10 -「로켓단의 영광」
s2vBeLB00W4HusUqoT7t,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_130.png,포켓몬,AR,,,SV11B-130,보유중,0,sv11B -「블랙볼트」
s5XC1h4E4QVYeV6qilwd,로켓단의 크로뱃 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV10-127.png,포켓몬,SAR,,,SV10-127,미보유,0,sv10 -「로켓단의 영광」
s7uKkkFm0Xf1dZp4qPtH,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5a-080.png,,SR,,,SV5a-080,미보유,0,sv5a -「크림슨헤이즈」
s8sbEvZMXcGNnqM4JCxf,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_139.png,포켓몬,AR,,,SV11W-139,보유중,0,sv11W -「화이트플레어」
sDjLy4lpwjEuWP9JOWsZ,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_090.png,,SR,,,SV5K-090,미보유,0,sv5K -「와일드포스」
sEEDLDwz8Meda4gWujpz,리자몽 V,TRUE,6,,https://mtg-kr.com/cardimage/poketcgS12a-211.png,포켓몬,SAR,한국,,S12a-211,보유중,0,s12a -「VSTAR 유니버스」
sEn9r5PXnCQImN8dkdUA,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_120.png,포켓몬,AR,,,SV11W-120,보유중,0,sv11W -「화이트플레어」
sHlUJTCfvK7TaeiS0rTG,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2a-202.png,포켓몬,AR,,,M2a-202,보유중,0,m2a -「메가드림」
sHrZMHhs1VWM1Dhr7y87,아킬,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-270.png,서포트,SR,,,S8b-270,미보유,0,s8b -「VMAX 클라이맥스」
sIGtORR2GeNJvOgzZzwa,에이스번 ex,,,,https://mtg-kr.com/cardimage/poketcgSV7-116.png,포켓몬,SR,,,SV7-116,미보유,0,sv7 -「스텔라미라클」
sIWRThhgkASi4s1Z5H8n,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV6-111.png,포켓몬,AR,,,SV6-111,보유중,0,sv6 -「변환의 가면」
sJu0kyHfNR3fmCyHbAPF,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2-105.png,,SR,,,M2-105,미보유,0,m2 -「인페르노X」
sKoC1gltIqhDCAdYYi3K,그루샤,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2P-095.png,서포트,SAR,,,SV2P-095,미보유,0,sv2P -「스노해저드」
sN5ImPWQLiu4ZWAYqcXF,단단지,TRUE,,,https://mtg-kr.com/cardimage/poketcgM1S-064.png,포켓몬,AR,,,M1S-064,보유중,0,m1S -「메가 심포니아」
sNTbnFh5oj6MLawrwntM,마라카치,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV9-101.png,포켓몬,AR,,,SV9-101,보유중,0,sv9 -「배틀파트너즈」
sOOQ9aBhvGwqylyqF1Gi,테라파고스 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8a-226.png,,SAR,,,SV8a-226,보유중,0,sv8a -「테라스탈 페스타 ex」
sQsMFA9oZo6B2vRe5fAW,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV3a-063.png,포켓몬,AR,,,SV3a-063,보유중,0,sv3a -「레이징서프」
sRJZ4ktIupykceyrHyNd,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5M-098.png,,UR,,,SV5M-098,미보유,0,sv5M -「사이버저지」
sUzyLUEUMYcAXOncinSz,히스이 미끄래곤,,706,,https://mtg-kr.com/cardimage/poketcgS12a-196.png,포켓몬,AR,,,S12a-196,보유중,0,s12a -「VSTAR 유니버스」
sX2SK2HwxvmynZ1GKXIh,팔데아의 학생,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV4a-346.png,서포트,SR,,,SV4a-346,보유중,0,sv4a -「샤이니트레저 ex」
sa0WP5DhDW9NOZyxSE5C,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_114.png,포켓몬,AR,,,SV11B-114,보유중,0,sv11B -「블랙볼트」
saQzmRjmCfzp7rZ2JhTT,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS9a-075.png,,SR,,,S9a-075,미보유,0,s9a -「배틀리전」
scR5gw7rUw8QbnWKIGhl,루티아의 어필,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV7a-090.png,,SAR,,,SV7a-090,미보유,0,sv7a -「낙원드래고나」
scjErABxzRSvNToFJRkz,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2-109.png,,SR,,,M2-109,미보유,0,m2 -「인페르노X」
sfWZcUJRU0kOjze0OLuz,에브이 V,,,,https://mtg-kr.com/cardimage/poketcgS6a-080.png,포켓몬,SR,,,S6a-080,보유중,0,s6a -「이브이 히어로즈」
si0atGA477lS5WWItYrr,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV9a-084.png,,SR,,,SV9a-084,미보유,0,sv9a -「열풍의 아레나」
simHKvS5frB3WjsVIjMG,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS12a-253.png,,SR,,,S12a-253,미보유,0,s12a -「VSTAR 유니버스」
sinAreMyDLlX5UIJQROy,샤미드 V,,,,https://mtg-kr.com/cardimage/poketcgS6a-075.png,포켓몬,SR,,,S6a-075,보유중,0,s6a -「이브이 히어로즈」
sjoZS86SHmVuaGL7mQgQ,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_093.png,포켓몬,AR,,,SV11W-093,보유중,0,sv11W -「화이트플레어」
srpcBt8iOUJYkcgpStpr,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2a-188.png,,SR,,,SV2a-188,미보유,0,sv2a -「포켓몬 카드 151」
suVo4qGbbD46m2JKkJLI,다태우지네 Vmax,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-219.png,포켓몬,CSR,,,S8b-219,미보유,0,s8b -「VMAX 클라이맥스」
svsqnz1x75CB31BrlFhe,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-222.png,,SSR,,,SM8b-222,미보유,0,sm8b -「울트라샤이니」
t0JvrHg5yWe7nxnwxw6g,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV4a-323.png,,SSR,,,SV4a-323,미보유,0,sv4a -「샤이니트레저 ex」
t1AWdrRTCs0TisDoLGM4,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1a-102.png,,UR,,,SV1a-102,미보유,0,sv1a -「트리플렛비트」
t1XAv0y43weEHy0Kq98N,민화의 대접,,,,https://mtg-kr.com/cardimage/poketcgSM12a-193.png,,SR,,,SM12a-193,,,sm12a -「TAG TEAM GX 태그올스타즈」
t21FlGcJOgBuErYGcRrd,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-206.png,,SSR,,,SM8b-206,미보유,0,sm8b -「울트라샤이니」
t7Qwhn8bH9CnIvdHCVnc,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5M-083.png,포켓몬,AR,,,SV5M-083,보유중,0,sv5M -「사이버저지」
tAV96EIf80ZQdUdjxwp3,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV10-119.png,,SR,,,SV10-119,미보유,0,sv10 -「로켓단의 영광」
tDq9Bq8HNWATZb1UA5vb,루주라,TRUE,,,https://mtg-kr.com/cardimage/poketcgS11a-071.png,포켓몬,CHR,,,S11a-071,보유중,0,s11a -「백열의 아르카나」
tFLzGcuS7nO0EOte6tgc,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS11-120.png,,HR,,,S11-120,미보유,0,s11 -「로스트어비스」
tHFEcrOZxgjDSAvTMxLq,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV9a-090.png,,UR,,,SV9a-090,미보유,0,sv9a -「열풍의 아레나」
tHNqNXiOONjjkFaz7A2c,귀뚤톡크,,402,,https://mtg-kr.com/cardimage/poketcgS12a-174.png,포켓몬,AR,,,S12a-174,보유중,0,s12a -「VSTAR 유니버스」
tHTxENiEPoArt5cXkAkM,메가눈여아 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2a-233.png,포켓몬,SAR,,,M2a-233,미보유,0,m2a -「메가드림」
tINsS21u5d4jo7aWkO2U,마샤도,TRUE,802,,https://mtg-kr.com/cardimage/poketcgM1L-069.png,포켓몬,AR,,,M1L-069,보유중,0,m1L -「메가 브레이브」
tLeR2efJok2hYarJx5hd,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2a-228.png,포켓몬,MA,,,M2a-228,미보유,0,m2a -「메가드림」
tPzL97UKzFB5Efvhuj8o,앤테이 V,TRUE,,,https://mtg-kr.com/cardimage/poketcgS12a-213.png,,SAR,,,S12a-213,보유중,0,s12a -「VSTAR 유니버스」
tVer9a7pqNXNx18uSE0O,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5a-077.png,포켓몬,AR,,,SV5a-077,보유중,0,sv5a -「크림슨헤이즈」
tYjoBjdHhnL39qElnx7l,밀로틱 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8-131.png,포켓몬,SAR,,,SV8-131,미보유,0,sv8 -「초전브레이커」
tZETqGoRvm3rikjGGp5U,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_087.png,,SR,,,SV5K-087,미보유,0,sv5K -「와일드포스」
tdkWyCUrxhpgCn4BGDtK,메가라티아스 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgM1S-088.png,포켓몬,SAR,,,M1S-088,미보유,0,m1S -「메가 심포니아」
tenyTQL9cU5zbc0LBxPb,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV3a-069.png,포켓몬,AR,,,SV3a-069,보유중,0,sv3a -「레이징서프」
thafW2sTbAZ2MWZpfS2Q,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV7-113.png,포켓몬,AR,,,SV7-113,보유중,0,sv7 -「스텔라미라클」
ti5J4a9bWwNwVeiHhDFJ,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5M-100.png,,UR,,,SV5M-100,미보유,0,sv5M -「사이버저지」
tkQL1MzOsoB8DxWlAAwf,로사와 로이,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_061.png,서포트,SR,,,SM10b-061,미보유,0,sm10b -「스카이레전드」
tmucDXhyTWAkRVEpbc2i,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5a-076.png,포켓몬,AR,,,SV5a-076,보유중,0,sv5a -「크림슨헤이즈」
tqD0riRV7DyyFPDSY1hZ,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV6-122.png,,SR,,,SV6-122,미보유,0,sv6 -「변환의 가면」
trgb9V1xt3Yq9sJpP09b,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2P-098.png,,UR,,,SV2P-098,미보유,0,sv2P -「스노해저드」
tv31B0TAMVOHPsfEfIsa,아이리스의 투지,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2a-248.png,서포트,SAR,한국,,M2a-248,보유중,0,m2a -「메가드림」
tw5aVRbUWpLXGMymL49A,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV3a-075.png,,SR,,,SV3a-075,미보유,0,sv3a -「레이징서프」
u2RFqObq1DzgnKD4NW8d,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1S-092.png,,SR,,,SV1S-092,미보유,0,sv1S -「스칼렛 ex」
u2f6vxMVSfq8RZcSCTD5,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2a-193.png,,SR,,,SV2a-193,미보유,0,sv2a -「포켓몬 카드 151」
u3rwy3msbadNIO3rXXz9,다크펫,TRUE,354,,https://mtg-kr.com/cardimage/poketcgMC-749.png,,없음,,,MC-749,보유중,0,MC - MEGA「스타트 덱 100 배틀컬렉션」
u7lPfz5RvvNQzedpifrb,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS11-124.png,,HR,,,S11-124,미보유,0,s11 -「로스트어비스」
