raw_database_id,series,cardNumber,rarity,imageUrl,price,createdAt,pokedexNumber,status,cardName,isLegacy,type
rz6TjxMYql5mO6AXQ8RK,sm8b -「울트라샤이니」,SM8b-155,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_155.png,0,2026-04-20T05:38:04.136Z,,미보유,,true,
s0x7EE26qx6BOgwk9nVn,sv11B -「블랙볼트」,SV11B-114,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_114.png,0,2026-04-20T05:38:17.896Z,,보유중,,true,
s2S6ipFg189cVJi03EoD,s11 -「로스트어비스」,S11-127,UR,https://mtg-kr.com/cardimage/poketcgS11-127.png,0,2026-04-20T05:38:07.604Z,,미보유,,true,
s3vxxd1nMfjSMrIBjBCI,sv1V -「바이올렛 ex」,SV1V-090,AR,https://mtg-kr.com/cardimage/poketcgSV1V-090.png,0,2026-04-20T05:38:07.609Z,,보유중,탐리스,true,
s9Htnew8UA4uscQENA8X,sv7a -「낙원드래고나」,SV7a-067,AR,https://mtg-kr.com/cardimage/poketcgSV7a-067.png,0,2026-04-20T05:38:14.492Z,,보유중,캐스퐁 태양의 모습,true,
sCqajHw5Www4jnMjD2Ku,s8b -「VMAX 클라이맥스」,S8b-188,CHR,https://mtg-kr.com/cardimage/poketcgS8b-188.png,0,2026-04-20T05:38:04.140Z,,보유중,,true,
sFBiFEW69g2VrQNzNr6R,sv9a -「열풍의 아레나」,SV9a-090,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_090.png,0,2026-04-20T05:38:17.895Z,,미보유,,true,
sGPNWq2Rak9yqX7NngNN,sv3a -「레이징서프」,SV3a-063,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_063.png,0,2026-04-20T05:38:11.056Z,,보유중,,true,
sGnDCqEPYtScQ9H18XsG,sv11W -「화이트플레어」,SV11W-096,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_096.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
sIi3AUEC1Av22ujFGpJ9,s8b -「VMAX 클라이맥스」,S8b-241,CSR,https://mtg-kr.com/cardimage/poketcgS8b-241.png,0,2026-04-20T05:38:04.142Z,,미보유,연격 우라오스 Vmax,true,
sOR6ptIjALdQ4gL8sOwW,sm8b -「울트라샤이니」,SM8b-193,S,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_193.png,0,2026-04-20T05:38:04.137Z,,미보유,,true,
sQX1GNgWHzrVPodXhXzw,s12a -「VSTAR 유니버스」,S12a-231,SAR,https://mtg-kr.com/cardimage/poketcgS12a-231.png,0,2026-04-20T05:38:07.607Z,,미보유,후파 V,true,
sQaY3gurlSyCk3FhhkPu,s8b -「VMAX 클라이맥스」,S8b-265,SR,https://mtg-kr.com/cardimage/poketcgS8b-265.png,0,2026-04-20T05:38:04.142Z,,미보유,버넷박사,true,서포트
sS2eAF4m4r8QWngnixbP,sv3a -「레이징서프」,SV3a-078,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_078.png,0,2026-04-20T05:38:11.056Z,,미보유,,true,
sSx2Uy7akrDAbZM9FgTO,sv7a -「낙원드래고나」,SV7a-089,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_089.png,0,2026-04-20T05:38:14.492Z,,보유중,알로라 나시 ex,true,
sUBnPqlGBmDlz7KdgxKY,s8b -「VMAX 클라이맥스」,S8b-248,CSR,https://mtg-kr.com/cardimage/poketcgS8b-248.png,0,2026-04-20T05:38:04.142Z,,보유중,아머까오 V,true,
sXtkV04zE2rNvL8OkUgK,sm8b -「울트라샤이니」,SM8b-241,SSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_241.png,0,2026-04-20T05:38:04.138Z,,미보유,,true,
saTuxhXiEzM1WfM8QTSh,sv3a -「레이징서프」,SV3a-065,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_065.png,0,2026-04-20T05:38:11.056Z,,보유중,플러시,true,
sbceP0n926NTb8uphnQB,sv11W -「화이트플레어」,SV11W-105,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_105.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
scG71xcwQEhSG4l7cONY,sv11B -「블랙볼트」,SV11B-121,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_121.png,0,2026-04-20T05:38:17.896Z,,보유중,몽나,true,
scNjgJgQxkltB39erDqj,sv8 -「초전브레이커」,SV8-128,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_128.png,0,2026-04-20T05:38:14.493Z,,미보유,,true,
sdrgwq5S6lCFOSHlu7YY,sv4a -「샤이니트레저 ex」,SV4a-333,SSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_333.png,0,2026-04-20T05:38:11.059Z,,미보유,,true,
sewDcbuRlYmOaJfV9ghv,s6a -「이브이 히어로즈」,S6a-084,SR,https://mtg-kr.com/cardimage/poketcgS6a-084.png,0,2026-04-20T05:38:04.140Z,,보유중,블래키 V,true,포켓몬
smtlypmJhCDattjcujCY,sm8b -「울트라샤이니」,SM8b-164,S,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_164.png,0,2026-04-20T05:38:04.136Z,,미보유,,true,
snrtJGJFtF0MV28cC8kV,sm8b -「울트라샤이니」,SM8b-213,SSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_213.png,0,2026-04-20T05:38:04.138Z,,미보유,,true,
sqy4O9hGlj02dD9GrJgG,sv8 -「초전브레이커」,SV8-136,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_136.png,0,2026-04-20T05:38:14.493Z,,미보유,,true,
srHBoZ0YNughMF0tQCP4,s11a -「백열의 아르카나」,S11a-093,UR,https://mtg-kr.com/cardimage/poketcgS11a-093.png,0,2026-04-20T05:38:07.605Z,,미보유,,true,
srnqaUhTVx1UlEY1BQVJ,sm8b -「울트라샤이니」,SM8b-236,SSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_236.png,0,2026-04-20T05:38:04.138Z,,미보유,,true,
ssi7LF1FZlzC7LNVOqKa,sv5M -「사이버저지」,SV5M-098,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_098.png,0,2026-04-20T05:38:14.489Z,,미보유,,true,
stlHe45XqFB8OtwhkB4Z,sv6a -「나이트원더러」,SV6a-075,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_075.png,0,2026-04-20T05:38:14.491Z,,보유중,,true,
svMrOhHCT8EqZ6URw9j2,MC - MEGA「스타트 덱 100 배틀컬렉션」,MC-747,없음,https://mtg-kr.com/cardimage/poketcgMC-747.png,0,2026-04-20T05:38:21.283Z,,보유중,,true,
syDapjSCpZR8brc5qbKZ,m2a -「메가드림」,M2a-219,SR,https://mtg-kr.com/cardimage/poketcgM2a-219.png,0,2026-04-20T05:38:21.283Z,,미보유,,true,
syrcdDG9CASPD4ane3Lj,sm8b -「울트라샤이니」,SM8b-177,S,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_177.png,0,2026-04-20T05:38:04.137Z,,미보유,,true,
t04MJN9kH3POw4wRQyxw,sv1a -「트리플렛비트」,SV1a-098,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_098.png,0,2026-04-20T05:38:11.053Z,,보유중,웨이니발 ex,true,
t0nbFBKfmWQyyOWHUPid,sv2a -「포켓몬 카드 151」,SV2a-198,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_198.png,0,2026-04-20T05:38:11.054Z,,미보유,비주기의 카리스마,true,
t0tgJ012rmV6vjkRoaNM,s9a -「배틀리전」,S9a-088,HR,https://mtg-kr.com/cardimage/poketcgS9a-088.png,0,2026-04-20T05:38:07.602Z,,미보유,,true,
t2BIFt3P3RcVN7wL9sMd,m2a -「메가드림」,M2a-205,AR,https://mtg-kr.com/cardimage/poketcgM2a-205.png,0,2026-04-20T05:38:21.282Z,,보유중,,true,
t2NeCnPJcNntStUJrFQd,sv8a -「테라스탈 페스타 ex」,SV8a-196,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_196.png,0,2026-04-20T05:38:14.493Z,,미보유,,true,
tCgM310x4hgLg1cnMHAw,m2 -「인페르노X」,M2-093,SR,https://mtg-kr.com/cardimage/poketcgM2-093.png,0,2026-04-20T05:38:21.282Z,,미보유,,true,
tFKhK9VV1OMpKbgyDmCL,sv8a -「테라스탈 페스타 ex」,SV8a-194,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_194.png,0,2026-04-20T05:38:14.493Z,,미보유,추명,true,
tMeDoMSUz46vmnD9i6gp,s8b -「VMAX 클라이맥스」,S8b-278,UR,https://mtg-kr.com/cardimage/poketcgS8b-278.png,0,2026-04-20T05:38:04.143Z,,보유중,백마 버드렉스 Vmax,true,
tMwhJjGiXHzGsgqvAnU5,sv6a -「나이트원더러」,SV6a-070,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_070.png,0,2026-04-20T05:38:14.491Z,,보유중,,true,
tTmWshLozBU1Y8mjAw4f,sm6b -「챔피언로드」,SM6b-064,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_064.png,0,2026-04-20T05:38:04.135Z,,미보유,,true,서포트
tV7Hje1DjVRmmdFnri5o,m1S -「메가 심포니아」,M1S-088,SAR,https://mtg-kr.com/cardimage/poketcgM1S-088.png,0,2026-04-20T05:38:21.282Z,,미보유,메가라티아스 ex,true,
tWnXOhnrfkfHqjYnJyML,s12a -「VSTAR 유니버스」,S12a-204,AR,https://mtg-kr.com/cardimage/poketcgS12a-204.png,0,2026-04-20T05:38:07.605Z,,보유중,비버니,true,
tZrZmruPrxyYER1beysk,sv4a -「샤이니트레저 ex」,SV4a-321,SSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_321.png,0,2026-04-20T05:38:11.059Z,,보유중,,true,
tZw0OyXsvW9KKvkh5UOF,sv4M -「미래의 일섬」,SV4M-093,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_093.png,0,2026-04-20T05:38:11.059Z,,미보유,,true,
td0Mf6nMHW8IlPMB42do,MC - MEGA「스타트 덱 100 배틀컬렉션」,MC-751,없음,https://mtg-kr.com/cardimage/poketcgMC-751.png,0,2026-04-20T05:38:21.283Z,,미보유,,true,
tgrIeErxrUwTZMQr1Qrn,s12a -「VSTAR 유니버스」,S12a-193,AR,https://mtg-kr.com/cardimage/poketcgS12a-193.png,0,2026-04-20T05:38:07.605Z,462,보유중,자포코일,true,포켓몬
tohlrrWUrDTCNyPW8ASL,sv5a -「크림슨헤이즈」,SV5a-087,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_087.png,0,2026-04-20T05:38:14.490Z,,미보유,,true,
tqBoHgpdcvRvrBv6dBsX,sv4K -「고대의 포효」,SV4K-082,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_082.png,0,2026-04-20T05:38:11.058Z,,미보유,,true,
tsHXGnQhyENmK4xmQDmn,sv11W -「화이트플레어」,SV11W-121,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_121.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
tvjI4wb3oHBThrYdXT6U,m1L -「메가 브레이브」,M1L-079,SR,https://mtg-kr.com/cardimage/poketcgM1L-079.png,0,2026-04-20T05:38:17.898Z,,미보유,,true,
txKeKU3FtFF5olbal1ET,m2a -「메가드림」,M2a-208,AR,https://mtg-kr.com/cardimage/poketcgM2a-208.png,0,2026-04-20T05:38:21.282Z,,보유중,,true,
u2Ie2J5RuAf7FRjJPygE,s11a -「백열의 아르카나」,S11a-073,CHR,https://mtg-kr.com/cardimage/poketcgS11a-073.png,0,2026-04-20T05:38:07.604Z,,보유중,루브도,true,
u5UkmiuWPW8xA1OsqyLg,sv5a -「크림슨헤이즈」,SV5a-086,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_086.png,0,2026-04-20T05:38:14.490Z,,미보유,,true,
u67Cl4pLg8SUiW7di5dt,sv4K -「고대의 포효」,SV4K-095,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_095.png,0,2026-04-20T05:38:11.058Z,,미보유,,true,
u8FfrsxFLn93zeUHY9lM,sv8a -「테라스탈 페스타 ex」,SV8a-224,SAR,https://mtg-kr.com/cardimage/poketcgSV8a-224.png,0,2026-04-20T05:38:14.494Z,,보유중,이브이 ex,true,
u9SfjpCS8uz5YSpYBXzJ,sv6a -「나이트원더러」,SV6a-082,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_082.png,0,2026-04-20T05:38:14.491Z,,미보유,,true,
uAEScDFEK2SWdaHcDCPe,sv11B -「블랙볼트」,SV11B-130,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_130.png,0,2026-04-20T05:38:17.896Z,,보유중,,true,
uFAA1wVjHH23m2u6Rr30,sv7a -「낙원드래고나」,SV7a-066,AR,https://mtg-kr.com/cardimage/poketcgSV7a-066.png,0,2026-04-20T05:38:14.492Z,,보유중,마셰이드,true,
uFaKPtOjMehNXfRk73bb,sv10 -「로켓단의 영광」,SV10-122,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_122.png,0,2026-04-20T05:38:17.896Z,,미보유,,true,
uFzYk8XrBBKoxsYDxvri,s11 -「로스트어비스」,S11-108,SR,https://mtg-kr.com/cardimage/poketcgS11-108.png,0,2026-04-20T05:38:07.603Z,,미보유,,true,
uHCQIxLmltnFTtQMlgcU,sv11W -「화이트플레어」,SV11W-097,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_097.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
uLVWhkiPVE7kyAJyA45A,s12a -「VSTAR 유니버스」,S12a-199,AR,https://mtg-kr.com/cardimage/poketcgS12a-199.png,0,2026-04-20T05:38:07.605Z,,보유중,밀탱크,true,
uQtFPIwYiWsSq4Qulkij,sv8a -「테라스탈 페스타 ex」,SV8a-229,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_229.png,0,2026-04-20T05:38:14.494Z,,미보유,제빈,true,
uRKG8eegmKx6x0afgXpu,sv6a -「나이트원더러」,SV6a-073,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_073.png,0,2026-04-20T05:38:14.491Z,,보유중,,true,
uRx1Msa5oUD3Uw2MmFjA,sv6a -「나이트원더러」,SV6a-066,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_066.png,0,2026-04-20T05:38:14.491Z,,보유중,,true,
uVNCg8mFmqPL5SLtvF4E,s12a -「VSTAR 유니버스」,S12a-180,AR,https://mtg-kr.com/cardimage/poketcgS12a-180.png,0,2026-04-20T05:38:07.605Z,466,보유중,에레키블,true,포켓몬
uZMfpMQlEnDUcqXcLM4K,s9a -「배틀리전」,S9a-087,HR,https://mtg-kr.com/cardimage/poketcgS9a-087.png,0,2026-04-20T05:38:07.602Z,,미보유,,true,
uZi81MChi4OcK3QaV1TI,s12a -「VSTAR 유니버스」,S12a-244,SAR,https://mtg-kr.com/cardimage/poketcgS12a-244.png,0,2026-04-20T05:38:07.608Z,,보유중,체렌의 배려심,true,서포트
uZut3GKIop1Ps7ic7X4P,s12a -「VSTAR 유니버스」,S12a-206,AR,https://mtg-kr.com/cardimage/poketcgS12a-206.png,0,2026-04-20T05:38:07.605Z,,보유중,모부기,true,
ubY1stpU6PgxgorUGOAj,sv4M -「미래의 일섬」,SV4M-077,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_077.png,0,2026-04-20T05:38:11.059Z,,보유중,,true,
ubstMBevlEgN7v4Cquct,sv11B -「블랙볼트」,SV11B-142,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_142.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
udyp53QLr18r3eoKcGt3,sv1a -「트리플렛비트」,SV1a-082,AR,https://mtg-kr.com/cardimage/poketcgSV1a-082.png,0,2026-04-20T05:38:11.052Z,,보유중,아꾸왁,true,
ueBGuW2WYFL2NyyGIONQ,sm10b -「스카이레전드」,SM10b-062,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_062.png,0,2026-04-20T05:38:04.138Z,,미보유,,true,서포트
ueooTOYs5ag2rx9c4Xf3,s12a -「VSTAR 유니버스」,S12a-252,SR,https://mtg-kr.com/cardimage/poketcgS12a-252.png,0,2026-04-20T05:38:07.608Z,,미보유,,true,
ufNN5vASdCkEpRmhiQsM,s10P -「스페이스 저글러」,S10P-087,UR,https://mtg-kr.com/cardimage/poketcgS10P-087.png,0,2026-04-20T05:38:07.603Z,,미보유,,true,스타디움
ufbdWXZGZaPHhGkonJSx,sv11W -「화이트플레어」,SV11W-170,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_170.png,0,2026-04-20T05:38:17.898Z,,보유중,탱탱겔 ex,true,
uhZiuw4lrU2E8EepWZEl,sv1S -「스칼렛 ex」,SV1S-083,AR,https://mtg-kr.com/cardimage/poketcgSV1S-083.png,0,2026-04-20T05:38:07.608Z,,보유중,랄토스,true,
uhkhkcBdf5kOGHvVooqu,sv4a -「샤이니트레저 ex」,SV4a-343,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_343.png,0,2026-04-20T05:38:11.059Z,,미보유,네모,true,서포트
uiZfPx1tnRt5kUYFD7jv,m2a -「메가드림」,M2a-235,SAR,https://mtg-kr.com/cardimage/poketcgM2a-235.png,0,2026-04-20T05:38:21.283Z,,미보유,메가저리더프 ex,true,
unmsTTD6vjBIzhIqNu1l,sm6b -「챔피언로드」,SM6b-062,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_062.png,0,2026-04-20T05:38:04.135Z,,미보유,,true,서포트
up3mDBb5l63tu6XOgFzX,sv6a -「나이트원더러」,SV6a-074,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_074.png,0,2026-04-20T05:38:14.491Z,,보유중,,true,
urfy4YOH5ov3iDgYLKPf,s8b -「VMAX 클라이맥스」,S8b-223,CSR,https://mtg-kr.com/cardimage/poketcgS8b-223.png,0,2026-04-20T05:38:04.141Z,,미보유,피카츄 Vmax,true,
us2IPWFn5GP1UpV6ZBGT,sv11B -「블랙볼트」,SV11B-122,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_122.png,0,2026-04-20T05:38:17.896Z,,보유중,,true,
uuhBfYhnOWtnRj1QHKwI,s8b -「VMAX 클라이맥스」,S8b-238,CSR,https://mtg-kr.com/cardimage/poketcgS8b-238.png,0,2026-04-20T05:38:04.142Z,,미보유,일격 우라오스 V,true,
ux8UPQ6K96Tl9EwQjnYw,s6a -「이브이 히어로즈」,S6a-076,SR,https://mtg-kr.com/cardimage/poketcgS6a-076.png,0,2026-04-20T05:38:04.139Z,,보유중,글레이시아 V,true,포켓몬
uyYXJ8gbJeiJbXsSdjS3,s10P -「스페이스 저글러」,S10P-076,SR,https://mtg-kr.com/cardimage/poketcgS10P-076.png,0,2026-04-20T05:38:07.602Z,,미보유,,true,
uzFrSVSD4h3Od9hQIAJQ,sv1S -「스칼렛 ex」,SV1S-089,AR,https://mtg-kr.com/cardimage/poketcgSV1S-089.png,0,2026-04-20T05:38:07.608Z,,보유중,대도각참,true,
v0X8GZ9LxLwnIWEozxRJ,sv2P -「스노해저드」,SV2P-087,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_087.png,0,2026-04-20T05:38:11.055Z,,미보유,,true,
v5djdE38poHsvtHwqYKW,MC - MEGA「스타트 덱 100 배틀컬렉션」,MC-750,없음,https://mtg-kr.com/cardimage/poketcgMC-750.png,0,2026-04-20T05:38:21.283Z,,미보유,,true,
v6FDPRH3WsOAJgelfwDg,m2 -「인페르노X」,M2-089,AR,https://mtg-kr.com/cardimage/poketcgM2-089.png,0,2026-04-20T05:38:21.282Z,,보유중,,true,
v6FgCdjFmq2JYYdWCzhx,s9 -「스타버스」,S9-121,HR,https://mtg-kr.com/cardimage/poketcgS9-121.png,0,2026-04-20T05:38:07.601Z,,미보유,,true,
v9xnkYkhqKTJ58TFoS10,s9 -「스타버스」,S9-107,SR,https://mtg-kr.com/cardimage/poketcgS9-107.png,0,2026-04-20T05:38:07.600Z,,미보유,,true,
vA3Cn8TfLgvBTst1TTwC,m2 -「인페르노X」,M2-082,AR,https://mtg-kr.com/cardimage/poketcgM2-082.png,0,2026-04-20T05:38:21.282Z,,보유중,,true,
vCAZo3sfGfCwdLFggAk8,sv4K -「고대의 포효」,SV4K-068,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_068.png,0,2026-04-20T05:38:11.057Z,,보유중,,true,
vCfOhV6Rud4azZTqKVQ7,sv9 -「배틀파트너즈」,SV9-111,AR,https://mtg-kr.com/cardimage/poketcgSV9-111.png,0,2026-04-20T05:38:17.894Z,,보유중,음뱃,true,
vFX8DPJ5bfPjxR9jJecH,sv1V -「바이올렛 ex」,SV1V-086,AR,https://mtg-kr.com/cardimage/poketcgSV1V-086.png,0,2026-04-20T05:38:07.609Z,,보유중,,true,
vFllf69QJALkuS368MST,m1L -「메가 브레이브」,M1L-075,AR,https://mtg-kr.com/cardimage/poketcgM1L-075.png,0,2026-04-20T05:38:17.898Z,,보유중,,true,
vIDYDOmAUMOKbKxVKYRB,sv7a -「낙원드래고나」,SV7a-083,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_083.png,0,2026-04-20T05:38:14.492Z,,미보유,,true,
vJ7MmlR2UJLU91vCG2jG,sv2D -「클레이버스트」,SV2D-094,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_094.png,0,2026-04-20T05:38:11.054Z,,미보유,딩루 ex,true,
vJZ6bmNNMB0RI9ER3dfu,s11a -「백열의 아르카나」,S11a-080,SR,https://mtg-kr.com/cardimage/poketcgS11a-080.png,0,2026-04-20T05:38:07.604Z,,미보유,,true,
vM1p9orvh0uXeY4MOjrK,s9a -「배틀리전」,S9a-072,CHR,https://mtg-kr.com/cardimage/poketcgS9a-072.png,0,2026-04-20T05:38:07.601Z,,보유중,그라에나,true,
vOu7RA9NlMpLhPctfQMD,sv3 - 「흑염의 지배자」,SV3-134,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_134.png,0,2026-04-20T05:38:11.056Z,,미보유,리자몽 ex,true,
vPI2QsGRY8TjuEnmUkMs,sv2a -「포켓몬 카드 151」,SV2a-167,AR,https://mtg-kr.com/cardimage/poketcgSV2a-167.png,0,2026-04-20T05:38:11.053Z,2,보유중,이상해풀,true,
vPTeqJlYWVQnePgVmCE9,m2a -「메가드림」,M2a-202,AR,https://mtg-kr.com/cardimage/poketcgM2a-202.png,0,2026-04-20T05:38:21.282Z,,보유중,,true,
vPxa0GUfk1LWUb8PIZKK,MC - MEGA「스타트 덱 100 배틀컬렉션」,MC-764,없음,https://mtg-kr.com/cardimage/poketcgMC-764.png,0,2026-04-20T05:38:21.283Z,,미보유,피카츄ex,true,
vQHkmBux2t8Qww9hNiji,,,A,,0,2026-04-20T05:38:21.283Z,,보유중,빛나는 뮤,true,
vRGyluNuECgTQld37lr1,sv2D -「클레이버스트」,SV2D-075,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_075.png,0,2026-04-20T05:38:11.054Z,,보유중,,true,
vRSoGnneptQcpDgsXcB2,m2 -「인페르노X」,M2-110,SAR,https://mtg-kr.com/cardimage/poketcgM2-110.png,0,2026-04-20T05:38:21.282Z,,미보유,메가리자몽X ex,true,
vRv5zSP6eitcf5azhePF,sm11b -「드림리그」,SM11b-052,CHR,https://mtg-kr.com/cardimage/poketcgSM11b-052.png,0,2026-04-20T05:38:04.139Z,,등급카드,팽도리,true,
vU8aCFz234RhYuWAmmYY,sv2D -「클레이버스트」,SV2D-078,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_078.png,0,2026-04-20T05:38:11.054Z,,보유중,,true,
vUSXaRYE8zivbfC2zA7v,s8b -「VMAX 클라이맥스」,S8b-233,CSR,https://mtg-kr.com/cardimage/poketcgS8b-233.png,0,2026-04-20T05:38:04.142Z,,미보유,따라큐 V,true,
vXpJAqxG9qsHLZAPfPcV,sm8b -「울트라샤이니」,SM8b-223,SSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_223.png,0,2026-04-20T05:38:04.138Z,,미보유,,true,
vlzX0vwhcI0SCtfhX9O6,s8b -「VMAX 클라이맥스」,S8b-187,CHR,https://mtg-kr.com/cardimage/poketcgS8b-187.png,0,2026-04-20T05:38:04.140Z,,보유중,리자몽,true,
vpMxJ50FRwoDQMNVzeeL,sv4M -「미래의 일섬」,SV4M-069,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_069.png,0,2026-04-20T05:38:11.058Z,,보유중,,true,
vq19nZEvhPU7A4v9rEXo,sv1a -「트리플렛비트」,SV1a-094,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_094.png,0,2026-04-20T05:38:11.053Z,,미보유,,true,
vt1RPwuur1iyCUz5e22f,sv2P -「스노해저드」,SV2P-086,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_086.png,0,2026-04-20T05:38:11.055Z,,미보유,,true,
vtXKUWkXo7qmg2lmpp4S,sv3 - 「흑염의 지배자」,SV3-139,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_139.png,0,2026-04-20T05:38:11.056Z,,미보유,,true,
vxCbflnzvuD9ZyzqCCJO,sm8b -「울트라샤이니」,SM8b-151,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_151.png,0,2026-04-20T05:38:04.136Z,,미보유,,true,
vxVNLi5cLbJCzymOhqN5,s8b -「VMAX 클라이맥스」,S8b-260,SR,https://mtg-kr.com/cardimage/poketcgS8b-260.png,0,2026-04-20T05:38:04.142Z,,미보유,,true,서포트
w0x1UDRXyEwAgv979pVx,sv1S -「스칼렛 ex」,SV1S-090,AR,https://mtg-kr.com/cardimage/poketcgSV1S-090.png,0,2026-04-20T05:38:07.608Z,,보유중,찌르꼬,true,
w194qjTj2ogL62gJBrhE,sv11W -「화이트플레어」,SV11W-092,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_092.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
w42A43wct7GbG4lHgOfn,sv3a -「레이징서프」,SV3a-076,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_076.png,0,2026-04-20T05:38:11.056Z,,미보유,,true,
