raw_database_id,possessions,price,rarity,cardName,isLegacy,pokedexNumber,series,createdAt,cardNumber,type,imageUrl,status,language
wpz05iarl8oFJn2g8A5Q,,0,SR,팔데아의 동료들,TRUE,,sv8a -「테라스탈 페스타 ex」,,SV8a-198,,https://mtg-kr.com/cardimage/poketcgSV8a-198.png,미보유,
b2IplGg0qXk8tMNHIjgn,,0,SR,피나,TRUE,,sv8a -「테라스탈 페스타 ex」,,SV8a-199,,https://mtg-kr.com/cardimage/poketcgSV8a-199.png,미보유,
zRDJLbIdXKQytOs8Jr99,,0,SR,,TRUE,,sv9 -「배틀파트너즈」,,SV9-113,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_113.png,미보유,
pBri8efTa6LUWklfL7eR,,0,SR,,TRUE,,sv9 -「배틀파트너즈」,,SV9-114,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_114.png,미보유,
1AspOQOww6dpnR7cNcX1,,0,SR,릴리에의 삐삐 ex,TRUE,,sv9 -「배틀파트너즈」,,SV9-115,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_115.png,보유중,
9TlDQVYEXz8W6uhK1qvN,,0,SR,,TRUE,,sv9 -「배틀파트너즈」,,SV9-116,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_116.png,미보유,
1iVlD9oJdcwEc8Ya5mFN,,0,SR,,TRUE,,sv9 -「배틀파트너즈」,,SV9-118,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_118.png,미보유,
Z0WMmyHKkIEh7NU8sYN2,,0,SR,,TRUE,,sv9 -「배틀파트너즈」,,SV9-119,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_119.png,미보유,
VVVmyvtgDZQO2v8kX4oX,,0,SR,,TRUE,,sv9 -「배틀파트너즈」,,SV9-120,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_120.png,미보유,
VaMI04EYDOcjP04NTmlc,,0,SR,,TRUE,,sv9 -「배틀파트너즈」,,SV9-121,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_121.png,미보유,
zgztYNVBOuErXHW7oOKA,,0,SR,,TRUE,,sv9 -「배틀파트너즈」,,SV9-122,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_122.png,미보유,
zTPzMF4fxhYgdvlfGys0,,0,SR,,TRUE,,sv9 -「배틀파트너즈」,,SV9-123,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_123.png,미보유,
4f5W9yEg40cxHckl84M6,,0,SR,,TRUE,,sv9a -「열풍의 아레나」,,SV9a-076,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_076.png,미보유,
Hr0TkWetCHW0kV0Z2tkd,,0,SR,,TRUE,,sv9a -「열풍의 아레나」,,SV9a-077,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_077.png,보유중,
AAwZzHHqDt3WtuDeIwgA,,0,SR,,TRUE,,sv9a -「열풍의 아레나」,,SV9a-078,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_078.png,보유중,
H9ZlBjSRhv2OBjIRTYzw,,0,SR,,TRUE,,sv9a -「열풍의 아레나」,,SV9a-079,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_079.png,미보유,
0f074kYqfUk0Gd7uuZLg,,0,SR,,TRUE,,sv9a -「열풍의 아레나」,,SV9a-080,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_080.png,보유중,
TZobERzP4v0aq2ueQavZ,,0,SR,,TRUE,,sv9a -「열풍의 아레나」,,SV9a-081,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_081.png,미보유,
9jXq6A3oismf5o8sUgAv,,0,SR,,TRUE,,sv9a -「열풍의 아레나」,,SV9a-082,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_082.png,보유중,
ehqmGcZRAi2ogdIdtAem,,0,SR,,TRUE,,sv9a -「열풍의 아레나」,,SV9a-083,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_083.png,미보유,
si0atGA477lS5WWItYrr,,0,SR,,TRUE,,sv9a -「열풍의 아레나」,,SV9a-084,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_084.png,미보유,
pqQpx1xjCixnuNBQSG7r,,0,SR,이상해꽃 EX,TRUE,,XY 확장팩 제1탄 「X컬렉션」,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/XY1/K1_X_061.jpg,보유중,
R1lZYdS1rNetRKnmnbLh,,0,SSR,리자몽 GX,TRUE,6,sm8b -「울트라샤이니」,,SM8b-209,포켓몬,https://mtg-kr.com/cardimage/poketcgSM8b-209.png,미보유,한국
vtSC6lIpA3kLRMx3CYAB,,0,SSR,레시라무 GX,TRUE,643,sm8b -「울트라샤이니」,,SM8b-211,포켓몬,https://mtg-kr.com/cardimage/poketcgSM8b-211.png,미보유,
AU5XAoTp89EoBjyrI8c6,,0,SSR,개굴닌자 GX,,658,sm8b -「울트라샤이니」,,SM8b-216,포켓몬,https://mtg-kr.com/cardimage/poketcgSM8b-216.png,미보유,한국
4lwi4asFwVOWi2enqcHT,,0,SSR,뮤츠 GX,TRUE,,sm8b -「울트라샤이니」,,SM8b-219,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_219.png,미보유,
pLp1OKRbNVzfdlmx76Lz,,0,SSR,지가르데 GX,TRUE,,sm8b -「울트라샤이니」,,SM8b-225,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_225.png,보유중,
Wq7veMtsduudFMkZvkyR,,0,SSR,블래키 GX,,,sm8b -「울트라샤이니」,,SM8b-229,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_229.png,미보유,
54PHaCSNfB8acSM0WIcG,,0,SSR,조로아크 GX,TRUE,571,sm8b -「울트라샤이니」,,SM8b-231,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_231.png,보유중,
3hDkzjB5DyldzwPHQw2I,,0,SSR,레쿠쟈 GX,TRUE,384,sm8b -「울트라샤이니」,,SM8b-240,포켓몬,https://mtg-kr.com/cardimage/poketcgSM8b-240.png,미보유,
fBmMFq0vNkCPInhnAHB5,,0,SSR,,,,sv4a -「샤이니트레저 ex」,,SV4a-320,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_320.png,미보유,
OrKmSimz5zYRwc3l5dzs,,0,SSR,뮤 ex,TRUE,,sv4a -「샤이니트레저 ex」,,SV4a-327,포켓몬,https://mtg-kr.com/cardimage/poketcgSV4a-327.png,보유중,
vYC3Lcg8ZmGh3hAWjgQz,,0,SSR,가디안 ex,,282,sv4a -「샤이니트레저 ex」,,SV4a-328,포켓몬,https://mtg-kr.com/cardimage/poketcgSV4a-328.png,보유중,
emQH4f7GJenQyAWielyc,,0,SSR,리자몽 ex,TRUE,6,sv4a -「샤이니트레저 ex」,,SV4a-331,포켓몬,https://mtg-kr.com/cardimage/poketcgSV4a-331.png,보유중,한국
YSi6RwdobSE09WwtTy9d,,0,SSR,피죤투 ex,,,sv4a -「샤이니트레저 ex」,,SV4a-335,포켓몬,https://mtg-kr.com/cardimage/poketcgSV4a-335.png,보유중,
t21FlGcJOgBuErYGcRrd,,0,SSR,,TRUE,,sm8b -「울트라샤이니」,,SM8b-206,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_206.png,미보유,
8ViojzBGwUJTB9WZTUg7,,0,SSR,,TRUE,,sm8b -「울트라샤이니」,,SM8b-207,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_207.png,미보유,
VrfxPTjS9Ejz2A8ddvCC,,0,SSR,,TRUE,,sm8b -「울트라샤이니」,,SM8b-208,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_208.png,미보유,
X7O7p1U95gjytWFogjFx,,0,SSR,,TRUE,,sm8b -「울트라샤이니」,,SM8b-210,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_210.png,미보유,
niU23O6qL5bqYgEbdbLv,,0,SSR,,TRUE,,sm8b -「울트라샤이니」,,SM8b-212,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_212.png,미보유,
rrBQiIYuIS0PoQBLLa4l,,0,SSR,,TRUE,,sm8b -「울트라샤이니」,,SM8b-213,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_213.png,미보유,
bfltH8OjjXpEJiysA4sg,,0,SSR,,TRUE,,sm8b -「울트라샤이니」,,SM8b-214,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_214.png,미보유,
jlZ9zB2fVwcGgH3Xt10z,,0,SSR,,TRUE,,sm8b -「울트라샤이니」,,SM8b-215,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_215.png,미보유,
Bl2cNfu3DojtioaLgWXl,,0,SSR,,TRUE,,sm8b -「울트라샤이니」,,SM8b-217,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_217.png,미보유,
UVORXVXfiNK7ld020juM,,0,SSR,,TRUE,,sm8b -「울트라샤이니」,,SM8b-218,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_218.png,미보유,
Iyx0AnWz4ymOSj9YDvBR,,0,SSR,,TRUE,,sm8b -「울트라샤이니」,,SM8b-220,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_220.png,미보유,
JTFjVzosQtZH8FXkEEf1,,0,SSR,다크펫 GX,TRUE,,sm8b -「울트라샤이니」,,SM8b-221,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_221.png,미보유,
svsqnz1x75CB31BrlFhe,,0,SSR,,TRUE,,sm8b -「울트라샤이니」,,SM8b-222,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_222.png,미보유,
XBWD1WJ5n8ex4djzhtyU,,0,SSR,,TRUE,,sm8b -「울트라샤이니」,,SM8b-223,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_223.png,미보유,
xsjHoI1WBSezB86OM05B,,0,SSR,,TRUE,,sm8b -「울트라샤이니」,,SM8b-224,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_224.png,미보유,
TBjFw6j88TiyjqcQBave,,0,SSR,,TRUE,,sm8b -「울트라샤이니」,,SM8b-226,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_226.png,미보유,
KKpBNyaqAOW2yxsXvcQa,,0,SSR,,TRUE,,sm8b -「울트라샤이니」,,SM8b-227,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_227.png,미보유,
9fyPXN3PPB0IHUXXcAhU,,0,SSR,,TRUE,,sm8b -「울트라샤이니」,,SM8b-228,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_228.png,미보유,
JEy3TMOuurpvwKvuzHOz,,0,SSR,다크라이 GX,TRUE,,sm8b -「울트라샤이니」,,SM8b-230,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_230.png,미보유,
SjKLaUPMWCkA6ZvLC7J3,,0,SSR,,TRUE,,sm8b -「울트라샤이니」,,SM8b-232,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_232.png,미보유,
eUJda2xLGB7HrMz64aNI,,0,SSR,,TRUE,,sm8b -「울트라샤이니」,,SM8b-233,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_233.png,미보유,
MVE4SbI5jWZKWJu0OktY,,0,SSR,,TRUE,,sm8b -「울트라샤이니」,,SM8b-234,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_234.png,미보유,
3rke5LSbkXJg5xjc9b8v,,0,SSR,,TRUE,,sm8b -「울트라샤이니」,,SM8b-235,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_235.png,미보유,
oJIMSrkZmfKgCVgFBFbq,,0,SSR,,TRUE,,sm8b -「울트라샤이니」,,SM8b-236,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_236.png,미보유,
8hplzoOJMow4RRp7bUQC,,0,SSR,,TRUE,,sm8b -「울트라샤이니」,,SM8b-237,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_237.png,미보유,
mLMQNp73kl1WZ9UzT8M5,[object Object],0,SSR,님피아 GX,TRUE,700,sm8b -「울트라샤이니」,,SM8b-238,,https://mtg-kr.com/cardimage/poketcgSM8b-238.png,등급카드,한국
UqSBLu5dzsqpJzp5YiWl,,0,SSR,,TRUE,,sm8b -「울트라샤이니」,,SM8b-239,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_239.png,미보유,
IQUxRzzoZ53JhDAzgMHM,,0,SSR,,TRUE,,sm8b -「울트라샤이니」,,SM8b-241,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_241.png,미보유,
JIesNPgqL2l94orbJAql,,0,SSR,,TRUE,,sm8b -「울트라샤이니」,,SM8b-242,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_242.png,미보유,
B99jFCcrfuYQYz6im555,,0,SSR,,TRUE,,sm8b -「울트라샤이니」,,SM8b-243,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_243.png,미보유,
W3gmnTcbVUF1PiwGZSvc,,0,SSR,,TRUE,,sv4a -「샤이니트레저 ex」,,SV4a-321,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_321.png,보유중,
g0FRqCQD1NwEzRxTAIwm,,0,SSR,,TRUE,,sv4a -「샤이니트레저 ex」,,SV4a-322,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_322.png,미보유,
t0JvrHg5yWe7nxnwxw6g,,0,SSR,,TRUE,,sv4a -「샤이니트레저 ex」,,SV4a-323,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_323.png,미보유,
opFLOI8TS8m8ynkggnqf,,0,SSR,,TRUE,,sv4a -「샤이니트레저 ex」,,SV4a-324,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_324.png,보유중,
oOCn5mJjFwM0AEkSAHKS,,0,SSR,,TRUE,,sv4a -「샤이니트레저 ex」,,SV4a-325,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_325.png,미보유,
4ifrUBZgV401PxCuPJV9,,0,SSR,후딘 ex,TRUE,,sv4a -「샤이니트레저 ex」,,SV4a-326,,https://mtg-kr.com/cardimage/poketcgSV4a-326.png,보유중,
kjwAN7zppYvEubbpZ24e,,0,SSR,,TRUE,,sv4a -「샤이니트레저 ex」,,SV4a-329,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_329.png,미보유,
aMIQevNTZFv4FJfpssuB,,0,SSR,,TRUE,,sv4a -「샤이니트레저 ex」,,SV4a-330,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_330.png,미보유,
fOfEFPutynJyoXr0LHnn,,0,SSR,,TRUE,,sv4a -「샤이니트레저 ex」,,SV4a-332,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_332.png,미보유,
QNFYiai29OFmaB1WsdoJ,,0,SSR,,TRUE,,sv4a -「샤이니트레저 ex」,,SV4a-333,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_333.png,미보유,
Vhscm9Tfy4DJclo0AAYh,,0,SSR,,TRUE,,sv4a -「샤이니트레저 ex」,,SV4a-334,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_334.png,미보유,
B9ot3Lthx92bQEsD70uL,,0,SSR,,TRUE,,sv4a -「샤이니트레저 ex」,,SV4a-336,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_336.png,미보유,
P1bxm0g18vuYJmPg57hw,,0,SSR,,TRUE,,sv4a -「샤이니트레저 ex」,,SV4a-337,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_337.png,미보유,
Xvk271fo2xDCrvaLbqUX,,0,UR,,TRUE,,s10P -「스페이스 저글러」,,S10P-087,스타디움,https://mtg-kr.com/cardimage/poketcgS10P-087.png,미보유,
B15JLp2bTLcvT14X2eS9,,0,UR,,TRUE,,s10P -「스페이스 저글러」,,S10P-088,에너지,https://mtg-kr.com/cardimage/poketcgS10P-088.png,미보유,
EjQ4va1jo3BEb6aeS844,,0,UR,,,,s10P -「스페이스 저글러」,,S10P-086,포켓몬,https://mtg-kr.com/cardimage/poketcgS10P-086.png,미보유,
ES1uV0GMb9gH4GqRyVqQ,[object Object],0,UR,기라티나 Vstar,,487,s11 -「로스트어비스」,,S11-125,포켓몬,https://mtg-kr.com/cardimage/poketcgS11-125.png,등급카드,한국
k46TAYJGje5tFGZJdfIQ,,0,UR,오리진 펄기아 Vstar,TRUE,,s12a -「VSTAR 유니버스」,,S12a-259,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-259.png,보유중,
PFLwRievfWNkNRdIEIzA,,0,UR,오리진 디아루가 Vstar,TRUE,,s12a -「VSTAR 유니버스」,,S12a-260,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-260.png,보유중,
C64aEObcZxfzlQYfLVOQ,,0,UR,기라티나 Vstar,,487,s12a -「VSTAR 유니버스」,,S12a-261,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-261.png,보유중,
REc4BkAXm25bp9B9crin,,0,UR,아르세우스 Vstar,TRUE,,s12a -「VSTAR 유니버스」,,S12a-262,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-262.png,보유중,
jBkErB9qBJaHLIIkRHax,,0,UR,백마 버드렉스 Vmax,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-278,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-278.png,보유중,
dFbuw0ZFzo4JJ8ApJPVo,,0,UR,N의 조로아크 ex,,571,sv9 -「배틀파트너즈」,,SV9-131,포켓몬,https://mtg-kr.com/cardimage/poketcgSV9-131.png,보유중,
QzrAIUkzAGEmu50AjwhN,,0,UR,,TRUE,,s11 -「로스트어비스」,,S11-126,,https://mtg-kr.com/cardimage/poketcgS11-126.png,미보유,
ZyIL5RfeE4xlLnbMcTyd,,0,UR,,TRUE,,s11 -「로스트어비스」,,S11-127,,https://mtg-kr.com/cardimage/poketcgS11-127.png,미보유,
b3MYNeaQeNnrA2bskO0k,,0,UR,샤로다 Vstar,TRUE,,s11a -「백열의 아르카나」,,S11a-092,,https://mtg-kr.com/cardimage/poketcgS11a-092.png,보유중,
LiXUuyj3PdKaFgzFTjSI,,0,UR,,TRUE,,s11a -「백열의 아르카나」,,S11a-093,,https://mtg-kr.com/cardimage/poketcgS11a-093.png,미보유,
ZPqmtMOGPSynMSv84ZrM,,0,UR,,TRUE,,s11a -「백열의 아르카나」,,S11a-094,,https://mtg-kr.com/cardimage/poketcgS11a-094.png,미보유,
kqxdlu4o53kVjuM12aft,,0,UR,흑마 버드렉스 Vmax,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-281,,https://mtg-kr.com/cardimage/poketcgS8b-281.png,보유중,
qLsf85X7irvH71lboQr8,,0,UR,,TRUE,,s9 -「스타버스」,,S9-125,,https://mtg-kr.com/cardimage/poketcgS9-125.png,미보유,
O22ApOy6qcLGAdoMNqmm,,0,UR,,TRUE,,s9 -「스타버스」,,S9-126,,https://mtg-kr.com/cardimage/poketcgS9-126.png,미보유,
Km31cBX9Uvar7k8aohWN,,0,UR,,TRUE,,s9 -「스타버스」,,S9-127,,https://mtg-kr.com/cardimage/poketcgS9-127.png,미보유,
EruTWZvjOHtdg9DnVYQv,,0,UR,,TRUE,,s9a -「배틀리전」,,S9a-091,,https://mtg-kr.com/cardimage/poketcgS9a-091.png,미보유,
MZvORQ4z8Hd1jZZo3edr,,0,UR,,TRUE,,s9a -「배틀리전」,,S9a-092,,https://mtg-kr.com/cardimage/poketcgS9a-092.png,미보유,
JRIIn9MNxbQ9qr7ji3oB,,0,UR,,TRUE,,s9a -「배틀리전」,,S9a-093,,https://mtg-kr.com/cardimage/poketcgS9a-093.png,미보유,
s0JBa30MMo3jnEMEuqhj,,0,UR,,TRUE,,sv10 -「로켓단의 영광」,,SV10-130,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_130.png,미보유,
bM6tHHiAknNJ5k3I0mxD,,0,UR,,TRUE,,sv10 -「로켓단의 영광」,,SV10-131,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_131.png,미보유,
ZCbY62cOAwk2Gn46JSWP,,0,UR,,TRUE,,sv10 -「로켓단의 영광」,,SV10-132,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_132.png,미보유,
qw3EFjw4NS0e3INucR3v,,0,UR,,TRUE,,sv1a -「트리플렛비트」,,SV1a-101,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_101.png,미보유,
t1AWdrRTCs0TisDoLGM4,,0,UR,,TRUE,,sv1a -「트리플렛비트」,,SV1a-102,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_102.png,미보유,
onWgfXzcr8ijFAHzyt0N,,0,UR,,TRUE,,sv1a -「트리플렛비트」,,SV1a-103,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_103.png,미보유,
hHHtcbyatLoq1vs1cXpF,,0,UR,,TRUE,,sv1S -「스칼렛 ex」,,SV1S-106,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_106.png,미보유,
xeLT3efoAKCgLGiDfeQa,,0,UR,,TRUE,,sv1S -「스칼렛 ex」,,SV1S-107,,https://mtg-kr.com/cardimage/poketcgSV1S-107.png,미보유,
fOjyGsmrMoCclrzwEXMn,,0,UR,,TRUE,,sv1S -「스칼렛 ex」,,SV1S-108,,https://mtg-kr.com/cardimage/poketcgSV1S-108.png,미보유,
qWenrWS3Nqoep3xsxMJs,,0,UR,미라이돈 ex,TRUE,1008,sv1V -「바이올렛 ex」,,SV1V-106,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_106.png,미보유,
WWu2FxbLPWi0XjejfPoo,,0,UR,,TRUE,,sv1V -「바이올렛 ex」,,SV1V-107,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_107.png,미보유,
WoqYf05jinTmfnOSOxG5,,0,UR,,TRUE,,sv1V -「바이올렛 ex」,,SV1V-108,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_108.png,미보유,
fZ4prsKZwkyaJu5s8QTb,,0,UR,,TRUE,,sv2a -「포켓몬 카드 151」,,SV2a-208,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_208.png,미보유,
IulsFPirEBmw9Tuz7ZhB,,0,UR,,TRUE,,sv2a -「포켓몬 카드 151」,,SV2a-209,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_209.png,미보유,
2hyaEBHRHnIs6qUShsqJ,,0,UR,,TRUE,,sv2a -「포켓몬 카드 151」,,SV2a-210,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_210.png,미보유,
vxQgTxLQinjXEIlAXmLv,,0,UR,,TRUE,,sv2D -「클레이버스트」,,SV2D-097,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_097.png,미보유,
elvuwwVgF1ofFLKBjqP3,,0,UR,,TRUE,,sv2D -「클레이버스트」,,SV2D-098,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_098.png,미보유,
5MOormwEN4oQw3zIq9q8,,0,UR,,TRUE,,sv2D -「클레이버스트」,,SV2D-099,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_099.png,미보유,
FHCbI6dtbNNrHnJHpW18,,0,UR,,TRUE,,sv2P -「스노해저드」,,SV2P-097,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_097.png,미보유,
trgb9V1xt3Yq9sJpP09b,,0,UR,,TRUE,,sv2P -「스노해저드」,,SV2P-098,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_098.png,미보유,
UZq9o2dy9EjvY22uVGGV,,0,UR,,TRUE,,sv2P -「스노해저드」,,SV2P-099,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_099.png,미보유,
maJHpbqGPwCx2QL4rvsx,,0,UR,리자몽 ex,TRUE,6,sv3 - 「흑염의 지배자」,,SV3-139,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_139.png,미보유,한국
mCFOARmXNWXuQVuHkxUK,,0,UR,,TRUE,,sv3 - 「흑염의 지배자」,,SV3-140,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_140.png,미보유,
eTRUlTngmN0PCagtF1nF,,0,UR,,TRUE,,sv3 - 「흑염의 지배자」,,SV3-141,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_141.png,미보유,
Vebbdm03TXuqlFdBk4Dg,,0,UR,,TRUE,,sv3a -「레이징서프」,,SV3a-090,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_090.png,미보유,
dC8uzDjhoADIEUGIaUW2,,0,UR,,TRUE,,sv3a -「레이징서프」,,SV3a-091,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_091.png,미보유,
YHLSvwjbNSJNQZgAiYZE,,0,UR,,TRUE,,sv3a -「레이징서프」,,SV3a-092,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_092.png,미보유,
MtCIBDholGn5Mu85PoI8,,0,UR,,TRUE,,sv4a -「샤이니트레저 ex」,,SV4a-355,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_355.png,미보유,
AKG0jdoIkupnhQDtwtKE,,0,UR,,TRUE,,sv4a -「샤이니트레저 ex」,,SV4a-356,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_356.png,미보유,
W3dCTCvxaFFi7iWVE7YT,,0,UR,,TRUE,,sv4a -「샤이니트레저 ex」,,SV4a-357,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_357.png,미보유,
L38XBQGUfEBGdFGKj9Tx,,0,UR,,TRUE,,sv4a -「샤이니트레저 ex」,,SV4a-358,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_358.png,미보유,
RUJ6DFcZ3Yr1JCE9zAin,,0,UR,,TRUE,,sv4a -「샤이니트레저 ex」,,SV4a-359,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_359.png,미보유,
