raw_database_id,isLegacy,possessions,series,imageUrl,cardName,pokedexNumber,price,status,createdAt,rarity,type,cardNumber
pncUYPyTsP4l36UpXX7d,TRUE,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_339.png,,,0,보유중,,AR,포켓몬,SV4a-339
pnreIkiwLE4hmMWITXoI,TRUE,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-082.png,전목,,0,미보유,,SR,포켓몬,S9a-082
pqQpx1xjCixnuNBQSG7r,TRUE,,XY 확장팩 제1탄 「X컬렉션」,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/XY1/K1_X_061.jpg,이상해꽃 EX,,0,보유중,,SR,,
pr7xsQ6vpzdmIp0hpPWv,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_201.png,,,0,미보유,,S,,SM8b-201
prz1dpWZ0Q1IlSmk0qSD,,[object Object],m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-242.png,N의 조로아크 ex,571,0,보유중,,SAR,포켓몬,M0002a-0242
pst2Z9jaeiVqXqbY3UCK,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-226.png,루카리오 Vstar,,0,미보유,,SAR,포켓몬,S12a-226
pv4RNOonXsBCEsZaBxdm,TRUE,,MC - MEGA「스타트 덱 100 배틀컬렉션」,https://mtg-kr.com/cardimage/poketcgMC-758.png,,,0,미보유,,없음,,MC-758
pvRsBB7curleh9ghrczT,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_160.png,,,0,미보유,,SR,,SV11W-160
pxExXRVNfEItLrvObFFQ,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_170.png,탱탱겔 ex,,0,보유중,,SAR,,SV11W-170
pxzCj0WwSIANtrNdS8E2,TRUE,,sv6a -「나이트원더러」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_093.png,,,0,미보유,,UR,,SV6a-093
pydg3MG55EfPCpDlPlOh,TRUE,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-110.png,,,0,미보유,,SR,,S9-110
q0Msfq6IFJ7NUQKPKqfI,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-213.png,,,0,보유중,,CSR,포켓몬,S8b-213
q2ZiYtpXezNl84B27Jl1,,,sm6a -「드래곤스톰」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_056.png,,,0,미보유,,SR,포켓몬,SM6a-056
q2u0ph9Cq3KbNqcu3ITw,TRUE,,sv6a -「나이트원더러」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_074.png,,,0,보유중,,AR,포켓몬,SV6a-074
q4TIipT9cUAFnW4iMlzE,TRUE,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-077.png,잠만보,,0,보유중,,CHR,포켓몬,S10a-077
q5Sy5u6vRBjr6XkTd1SK,TRUE,,sm12a -「TAG TEAM GX 태그올스타즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM12a/SM12a_191.png,레드의 도전,,0,미보유,,SR,서포트,SM12a-191
q5rqaUOl2P0uDBOaQvz4,TRUE,,sm6b -「챔피언로드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_062.png,,,0,미보유,,SR,서포트,SM6b-062
q5wGc3ci4lAXR0DqOGl2,TRUE,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_123.png,,,0,미보유,,SR,,SV10-123
q7qQ40rLlKfRebM0qMmE,,,XY 확장팩 제1탄 「Y컬렉션」,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/XY1/K1_Y_061.jpg,거북왕 EX,9,0,보유중,,SR,포켓몬,
qAMU3kbbPyth0srdRjCp,TRUE,,sv1V -「바이올렛 ex」,https://mtg-kr.com/cardimage/poketcgSV1V-081.png,,,0,보유중,,AR,포켓몬,SV1V-081
qAioTHTM754HSpuBp0eB,TRUE,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-124.png,,,0,미보유,,HR,,S9-124
qBr90ftKjdtKdF16xXjf,TRUE,,sv3a -「레이징서프」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_079.png,,,0,미보유,,SR,,SV3a-079
qCueMd1f5bNjluPqjqan,TRUE,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_138.png,테사,,0,미보유,,SAR,,SV3-138
qEmzZJ9OBQZm8O7iYeBX,,,sv2a -「포켓몬 카드 151」,https://mtg-kr.com/cardimage/poketcgSV2a-205.png,뮤 ex,0151,0,미보유,,SAR,포켓몬,SV2a-205
qIZ6mbjeoXEjuRXfpQSn,TRUE,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_075.png,,,0,보유중,,AR,포켓몬,SV5K-075
qKpYz6LGUU1IiigSFnT3,TRUE,,m1S -「메가 심포니아」,https://mtg-kr.com/cardimage/poketcgM1S-070.png,,,0,보유중,,AR,포켓몬,M1S-070
qLsf85X7irvH71lboQr8,TRUE,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-125.png,,,0,미보유,,UR,,S9-125
qMs7SxFM8Wai7FgBGpzv,TRUE,,sv3a -「레이징서프」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_070.png,,,0,보유중,,AR,포켓몬,SV3a-070
qPHO1LiFejQ1GwcAdIBe,TRUE,,sv9a -「열풍의 아레나」,https://mtg-kr.com/cardimage/poketcgSV9a-089.png,심향의 모험,,0,보유중,,SAR,,SV9a-089
qRSwYyIEk2zx6DGVFz2W,,,s11 -「로스트어비스」,https://mtg-kr.com/cardimage/poketcgS11-109.png,가라르 나이킹 V,,0,보유중,,SR,포켓몬,S11-109
qWenrWS3Nqoep3xsxMJs,TRUE,,sv1V -「바이올렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_106.png,미라이돈 ex,1008,0,미보유,,UR,,SV1V-106
qXxwIxg0dO7sUJtWLElp,TRUE,,sv5M -「사이버저지」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_078.png,,,0,보유중,,AR,포켓몬,SV5M-078
qcVWeSE4vGqlPqKs5ogM,TRUE,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-076.png,,,0,미보유,,SR,,S9a-076
qdl6SEopS4aQRo9lwhkx,TRUE,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_134.png,리자몽 ex,6,0,미보유,,SAR,포켓몬,SV3-134
qeTwZuuu0KpUCE0v9FDT,TRUE,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_107.png,,,0,보유중,,AR,포켓몬,SV7-107
qhsx35Vf5Vcyyeu7epYm,TRUE,,sv6 -「변환의 가면」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_114.png,,,0,미보유,,SR,,SV6-114
qj1xReEMZl6Vdg2szgB2,TRUE,,sv1S -「스칼렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_097.png,모란,,0,미보유,,SR,서포트,SV1S-097
qjPSVzboGeVbVbQCON0f,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-216.png,네오라이트 V,,0,보유중,,SAR,,S12a-216
ql0ff67bHkn2kqEg0E0o,TRUE,,sv2D -「클레이버스트」,https://mtg-kr.com/cardimage/poketcgSV2D-079.png,마기라스,248,0,보유중,,AR,포켓몬,SV2D-079
qmGlnv7mEtqfAxPaFqEC,TRUE,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-219.png,,,0,미보유,,SR,,M2a-219
qmLRRP536wCReLZKMQ5t,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-209.png,,,0,보유중,,CHR,포켓몬,S8b-209
qmduNvsCzg8v3vkFZlTs,TRUE,,MC - MEGA「스타트 덱 100 배틀컬렉션」,https://mtg-kr.com/cardimage/poketcgMC-756.png,,,0,미보유,,없음,,MC-756
qpl8xBgQMiiljwVnANwi,TRUE,,sv2D -「클레이버스트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_088.png,,,0,미보유,,SR,,SV2D-088
qsHbZ59G3T6OWFnzaDMW,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-230.png,히스이 대검귀 Vstar,,0,미보유,,SAR,,S12a-230
qw3EFjw4NS0e3INucR3v,TRUE,,sv1a -「트리플렛비트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_101.png,,,0,미보유,,UR,,SV1a-101
qydg1af7Bhg6xlhVpsqw,TRUE,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-215.png,,,0,미보유,,SR,,M2a-215
r31vdUP8dyj4s4r9b7qQ,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_157.png,,,0,보유중,,AR,포켓몬,SV11W-157
r36Y3tQzQiI1qPVQdzB6,TRUE,,sv8 -「초전브레이커」,https://mtg-kr.com/cardimage/poketcgSV8-113.png,메더,,0,보유중,,AR,포켓몬,SV8-113
r48DLts3mMUHVXtUj5BW,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_161.png,,,0,보유중,,SR,,SV11B-161
r4dCtdTV7z7gHzRWfiy7,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_188.png,,,0,미보유,,S,,SM8b-188
r6V8rwnu56BocrNR6RMs,TRUE,,sv1a -「트리플렛비트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_089.png,,,0,미보유,,SR,,SV1a-089
r9wpvyO9jqp5du6jtoLT,,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-188.png,가라르 썬더,145,0,보유중,,AR,포켓몬,S12a-188
rHbU55tOyYaI03SgNaSn,TRUE,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-103.png,리자몽 V,6,0,보유중,,SR,포켓몬,S9-103
rI2RqbKB5kJYtTNKQR30,TRUE,,sv2P -「스노해저드」,https://mtg-kr.com/cardimage/poketcgSV2P-083.png,노고고치,,0,보유중,,AR,포켓몬,SV2P-083
rJgnmWoWrLXYxon1jP0a,TRUE,,s7R -「창공스트림」,https://mtg-kr.com/cardimage/poketcgS7r-079.png,피아나의 결의,,0,보유중,,SR,,S7r-079
rKMhtq8Hg3u6wSorRS9g,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_113.png,,,0,보유중,,AR,포켓몬,SV11W-113
rLlpfQP8Hc9Cagy0795n,TRUE,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-114.png,메가이어롭 ex,,0,보유중,,SAR,포켓몬,M2-114
rOBfO68nRS1POaFispsZ,TRUE,,m1S -「메가 심포니아」,https://mtg-kr.com/cardimage/poketcgM1S-082.png,,,0,미보유,,SR,,M1S-082
rYN1Q1tVX0BTYjVUxN6t,TRUE,,sv4K -「고대의 포효」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_077.png,,,0,보유중,,AR,포켓몬,SV4K-077
raQ8EGzsRrsHabFmD7bk,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_133.png,,,0,보유중,,AR,포켓몬,SV11W-133
rdMsgmOXqXeysMZe1NDS,TRUE,,m1S -「메가 심포니아」,https://mtg-kr.com/cardimage/poketcgM1S-083.png,,,0,미보유,,SR,,M1S-083
reaExoQSlZyGd0uScqnQ,,,sv8 -「초전브레이커」,poketcgSV8-114.png,엠라이트,,0,보유중,,AR,포켓몬,SV8-114
resBpWfHD1knkLn5WEQI,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_118.png,,,0,보유중,,AR,포켓몬,SV11W-118
rfaZTz6HNscgaxCHqgI0,TRUE,,sv8 -「초전브레이커」,poketcgSV8-109.png,파라블레이즈,,0,보유중,,AR,포켓몬,SV8-109
rlAD6kyaJx2BLzOtSA90,,,XY BREAK 확장팩 BASE PACK 20th Anniversary,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_104.jpg,M리자몽 EX,,0,미보유,,SR,포켓몬,104/100
rmblO91airGFgjf9ktLc,TRUE,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-111.png,,,0,미보유,,SR,,S9-111
rn0s0SPJ1hs8VVliBrAh,TRUE,,sm11b -「드림리그」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_066.png,N의 각오,,0,미보유,,SR,,SM11b-066
rpAtDaUkIgpoG743oGQi,,,s6a -「이브이 히어로즈」,https://mtg-kr.com/cardimage/poketcgS6a-078.png,쥬피썬더 V,,0,보유중,,SR,포켓몬,S6a-078
rpuNi6rEON9EP615FpYi,TRUE,,sv1S -「스칼렛 ex」,https://mtg-kr.com/cardimage/poketcgSV1S-082.png,어써러셔,,0,보유중,,AR,포켓몬,SV1S-082
rq2y5SZbM9uENItucYGE,TRUE,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_128.png,피죤투 ex,18,0,미보유,,SR,,SV3-0128
rqxS8TuESmngHVr1qJrt,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_127.png,,,0,보유중,,AR,포켓몬,SV11W-127
rrBQiIYuIS0PoQBLLa4l,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_213.png,,,0,미보유,,SSR,,SM8b-213
rsiVVdjZK25rI4rIT2YU,TRUE,,sv4K -「고대의 포효」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_083.png,,,0,미보유,,SR,,SV4K-083
rxnBkA8XZ59CJVfgZCOD,TRUE,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_090.png,파비코리 ex,334,0,미보유,,SAR,,SV4M-090
s0JBa30MMo3jnEMEuqhj,TRUE,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_130.png,,,0,미보유,,UR,,SV10-130
s2vBeLB00W4HusUqoT7t,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_130.png,,,0,보유중,,AR,포켓몬,SV11B-130
s5XC1h4E4QVYeV6qilwd,TRUE,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_127.png,로켓단의 크로뱃 ex,,0,미보유,,SAR,포켓몬,SV10-127
s7uKkkFm0Xf1dZp4qPtH,TRUE,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_080.png,,,0,미보유,,SR,,SV5a-080
s8sbEvZMXcGNnqM4JCxf,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_139.png,,,0,보유중,,AR,포켓몬,SV11W-139
sDjLy4lpwjEuWP9JOWsZ,TRUE,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_090.png,,,0,미보유,,SR,,SV5K-090
sEEDLDwz8Meda4gWujpz,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-211.png,리자몽 V,6,0,보유중,,SAR,포켓몬,S12a-211
sEn9r5PXnCQImN8dkdUA,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_120.png,,,0,보유중,,AR,포켓몬,SV11W-120
sHlUJTCfvK7TaeiS0rTG,TRUE,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-202.png,,,0,보유중,,AR,포켓몬,M2a-202
sHrZMHhs1VWM1Dhr7y87,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-270.png,아킬,,0,미보유,,SR,서포트,S8b-270
sIGtORR2GeNJvOgzZzwa,,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_116.png,에이스번 ex,,0,미보유,,SR,포켓몬,SV7-116
sIWRThhgkASi4s1Z5H8n,TRUE,,sv6 -「변환의 가면」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_111.png,,,0,보유중,,AR,포켓몬,SV6-111
sJu0kyHfNR3fmCyHbAPF,TRUE,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-105.png,,,0,미보유,,SR,,M2-105
sKoC1gltIqhDCAdYYi3K,TRUE,,sv2P -「스노해저드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_095.png,그루샤,,0,미보유,,SAR,서포트,SV2P-095
sN5ImPWQLiu4ZWAYqcXF,TRUE,,m1S -「메가 심포니아」,https://mtg-kr.com/cardimage/poketcgM1S-064.png,,,0,보유중,,AR,포켓몬,M1S-064
sNTbnFh5oj6MLawrwntM,TRUE,,sv9 -「배틀파트너즈」,https://mtg-kr.com/cardimage/poketcgSV9-101.png,마라카치,,0,보유중,,AR,포켓몬,SV9-101
sOOQ9aBhvGwqylyqF1Gi,TRUE,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_226.png,테라파고스 ex,,0,보유중,,SAR,,SV8a-226
sQsMFA9oZo6B2vRe5fAW,TRUE,,sv3a -「레이징서프」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_063.png,,,0,보유중,,AR,포켓몬,SV3a-063
sRJZ4ktIupykceyrHyNd,TRUE,,sv5M -「사이버저지」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_098.png,,,0,미보유,,UR,,SV5M-098
sUzyLUEUMYcAXOncinSz,,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-196.png,히스이 미끄래곤,706,0,보유중,,AR,포켓몬,S12a-196
sX2SK2HwxvmynZ1GKXIh,TRUE,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_346.png,팔데아의 학생,,0,보유중,,SR,서포트,SV4a-346
sa0WP5DhDW9NOZyxSE5C,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_114.png,,,0,보유중,,AR,포켓몬,SV11B-114
saQzmRjmCfzp7rZ2JhTT,TRUE,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-075.png,,,0,미보유,,SR,,S9a-075
scR5gw7rUw8QbnWKIGhl,TRUE,,sv7a -「낙원드래고나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_090.png,루티아의 어필,,0,미보유,,SAR,,SV7a-090
scjErABxzRSvNToFJRkz,TRUE,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-109.png,,,0,미보유,,SR,,M2-109
sfWZcUJRU0kOjze0OLuz,,,s6a -「이브이 히어로즈」,https://mtg-kr.com/cardimage/poketcgS6a-080.png,에브이 V,,0,보유중,,SR,포켓몬,S6a-080
si0atGA477lS5WWItYrr,TRUE,,sv9a -「열풍의 아레나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_084.png,,,0,미보유,,SR,,SV9a-084
simHKvS5frB3WjsVIjMG,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-253.png,,,0,미보유,,SR,,S12a-253
sinAreMyDLlX5UIJQROy,,,s6a -「이브이 히어로즈」,https://mtg-kr.com/cardimage/poketcgS6a-075.png,샤미드 V,,0,보유중,,SR,포켓몬,S6a-075
sjoZS86SHmVuaGL7mQgQ,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_093.png,,,0,보유중,,AR,포켓몬,SV11W-093
srpcBt8iOUJYkcgpStpr,TRUE,,sv2a -「포켓몬 카드 151」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_188.png,,,0,미보유,,SR,,SV2a-188
suVo4qGbbD46m2JKkJLI,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-219.png,다태우지네 Vmax,,0,미보유,,CSR,포켓몬,S8b-219
svsqnz1x75CB31BrlFhe,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_222.png,,,0,미보유,,SSR,,SM8b-222
t0JvrHg5yWe7nxnwxw6g,TRUE,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_323.png,,,0,미보유,,SSR,,SV4a-323
t1AWdrRTCs0TisDoLGM4,TRUE,,sv1a -「트리플렛비트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_102.png,,,0,미보유,,UR,,SV1a-102
t21FlGcJOgBuErYGcRrd,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_206.png,,,0,미보유,,SSR,,SM8b-206
t7Qwhn8bH9CnIvdHCVnc,TRUE,,sv5M -「사이버저지」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_083.png,,,0,보유중,,AR,포켓몬,SV5M-083
tAV96EIf80ZQdUdjxwp3,TRUE,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_119.png,,,0,미보유,,SR,,SV10-119
tDq9Bq8HNWATZb1UA5vb,TRUE,,s11a -「백열의 아르카나」,https://mtg-kr.com/cardimage/poketcgS11a-071.png,루주라,,0,보유중,,CHR,포켓몬,S11a-071
tFLzGcuS7nO0EOte6tgc,TRUE,,s11 -「로스트어비스」,https://mtg-kr.com/cardimage/poketcgS11-120.png,,,0,미보유,,HR,,S11-120
tHFEcrOZxgjDSAvTMxLq,TRUE,,sv9a -「열풍의 아레나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_090.png,,,0,미보유,,UR,,SV9a-090
tHNqNXiOONjjkFaz7A2c,,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-174.png,귀뚤톡크,402,0,보유중,,AR,포켓몬,S12a-174
tHTxENiEPoArt5cXkAkM,TRUE,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-233.png,메가눈여아 ex,,0,미보유,,SAR,포켓몬,M2a-233
tINsS21u5d4jo7aWkO2U,TRUE,,m1L -「메가 브레이브」,https://mtg-kr.com/cardimage/poketcgM1L-069.png,,,0,보유중,,AR,포켓몬,M1L-069
tLeR2efJok2hYarJx5hd,TRUE,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-228.png,,,0,미보유,,MA,포켓몬,M2a-228
tPzL97UKzFB5Efvhuj8o,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-213.png,앤테이 V,,0,보유중,,SAR,,S12a-213
tVer9a7pqNXNx18uSE0O,TRUE,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_077.png,,,0,보유중,,AR,포켓몬,SV5a-077
tYjoBjdHhnL39qElnx7l,TRUE,,sv8 -「초전브레이커」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_131.png,밀로틱 ex,,0,미보유,,SAR,포켓몬,SV8-131
tZETqGoRvm3rikjGGp5U,TRUE,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_087.png,,,0,미보유,,SR,,SV5K-087
tdkWyCUrxhpgCn4BGDtK,TRUE,,m1S -「메가 심포니아」,https://mtg-kr.com/cardimage/poketcgM1S-088.png,메가라티아스 ex,,0,미보유,,SAR,포켓몬,M1S-088
tenyTQL9cU5zbc0LBxPb,TRUE,,sv3a -「레이징서프」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_069.png,,,0,보유중,,AR,포켓몬,SV3a-069
thafW2sTbAZ2MWZpfS2Q,TRUE,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_113.png,,,0,보유중,,AR,포켓몬,SV7-113
ti5J4a9bWwNwVeiHhDFJ,TRUE,,sv5M -「사이버저지」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_100.png,,,0,미보유,,UR,,SV5M-100
tkQL1MzOsoB8DxWlAAwf,TRUE,,sm10b -「스카이레전드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_061.png,로사와 로이,,0,미보유,,SR,서포트,SM10b-061
tmucDXhyTWAkRVEpbc2i,TRUE,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_076.png,,,0,보유중,,AR,포켓몬,SV5a-076
tqD0riRV7DyyFPDSY1hZ,TRUE,,sv6 -「변환의 가면」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_122.png,,,0,미보유,,SR,,SV6-122
trgb9V1xt3Yq9sJpP09b,TRUE,,sv2P -「스노해저드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_098.png,,,0,미보유,,UR,,SV2P-098
tv31B0TAMVOHPsfEfIsa,TRUE,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-248.png,아이리스의 투지,,0,미보유,,SAR,,M2a-248
tw5aVRbUWpLXGMymL49A,TRUE,,sv3a -「레이징서프」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_075.png,,,0,미보유,,SR,,SV3a-075
u2RFqObq1DzgnKD4NW8d,TRUE,,sv1S -「스칼렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_092.png,,,0,미보유,,SR,,SV1S-092
u2f6vxMVSfq8RZcSCTD5,TRUE,,sv2a -「포켓몬 카드 151」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_193.png,,,0,미보유,,SR,,SV2a-193
u3rwy3msbadNIO3rXXz9,TRUE,,MC - MEGA「스타트 덱 100 배틀컬렉션」,https://mtg-kr.com/cardimage/poketcgMC-749.png,다크펫,354,0,보유중,,없음,,MC-749
